forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-08,3 wk ahead inc case,2023-05-27,IS,quantile,0.7,136,2
2023-05-08,3 wk ahead inc case,2023-05-27,IS,quantile,0.75,180,2
2023-05-08,3 wk ahead inc case,2023-05-27,IS,quantile,0.8,238,2
2023-05-08,3 wk ahead inc case,2023-05-27,IS,quantile,0.85,354,2
2023-05-08,3 wk ahead inc case,2023-05-27,IS,quantile,0.9,554,2
2023-05-08,3 wk ahead inc case,2023-05-27,IS,quantile,0.95,1884,2
2023-05-08,3 wk ahead inc case,2023-05-27,IS,quantile,0.975,2303,2
2023-05-08,3 wk ahead inc case,2023-05-27,IS,quantile,0.99,2642,2
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.01,221,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.025,333,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.05,502,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.1,906,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.15,1352,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.2,1884,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.25,2430,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.3,2922,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.35,6567,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.4,11314,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.45,15523,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.5,19071,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.55,22597,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.6,26933,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.65,32460,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.7,42462,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.75,51212,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.8,62944,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.85,76180,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.9,91749,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.95,114781,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.975,136678,4
2023-05-08,3 wk ahead inc case,2023-05-27,IT,quantile,0.99,163839,4
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.01,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.025,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.05,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.1,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.15,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.2,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.25,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.3,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.35,1,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.4,1,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.45,2,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.5,2,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.55,2,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.6,2,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.65,3,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.7,3,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.75,3,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.8,4,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.85,4,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.9,5,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.95,6,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.975,7,3
2023-05-08,3 wk ahead inc case,2023-05-27,LI,quantile,0.99,8,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.01,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.025,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.05,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.1,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.15,0,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.2,49,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.25,124,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.3,143,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.35,193,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.4,236,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.45,276,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.5,314,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.55,359,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.6,395,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.65,431,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.7,483,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.75,528,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.8,589,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.85,661,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.9,762,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.95,901,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.975,966,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,quantile,0.99,1064,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.01,5,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.025,6,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.05,7,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.1,9,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.15,12,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.2,14,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.25,16,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.3,64,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.35,72,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.4,90,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.45,142,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.5,197,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.55,298,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.6,406,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.65,498,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.7,604,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.75,729,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.8,843,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.85,991,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.9,1225,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.95,1497,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.975,1788,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,quantile,0.99,2087,3
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.01,34,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.025,40,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.05,48,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.1,56,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.15,66,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.2,74,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.25,81,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.3,88,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.35,94,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.4,102,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.45,108,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.5,142,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.55,155,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.6,177,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.65,196,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.7,216,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.75,236,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.8,259,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.85,288,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.9,327,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.95,372,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.975,412,4
2023-05-08,3 wk ahead inc case,2023-05-27,LV,quantile,0.99,470,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.01,15,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.025,25,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.05,29,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.1,36,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.15,40,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.2,46,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.25,50,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.3,56,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.35,60,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.4,64,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.45,84,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.5,88,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.55,92,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.6,98,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.65,104,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.7,116,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.75,126,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.8,138,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.85,152,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.9,168,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.95,200,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.975,226,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,quantile,0.99,246,4
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.01,30,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.025,33,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.05,36,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.1,41,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.15,45,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.2,48,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.25,52,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.3,56,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.35,60,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.4,243,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.45,1266,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.5,2087,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.55,2908,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.6,3914,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.65,5089,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.7,6578,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.75,8716,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.8,11608,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.85,17024,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.9,37281,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.95,59691,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.975,75090,2
2023-05-08,3 wk ahead inc case,2023-05-27,NL,quantile,0.99,134705,2
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.01,98,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.025,123,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.05,145,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.1,174,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.15,198,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.2,215,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.25,232,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.3,244,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.35,258,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.4,276,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.45,292,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.5,347,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.55,412,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.6,444,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.65,482,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.7,526,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.75,578,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.8,681,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.85,797,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.9,940,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.95,1170,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.975,1387,3
2023-05-08,3 wk ahead inc case,2023-05-27,NO,quantile,0.99,1620,3
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.01,17,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.025,34,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.05,42,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.1,52,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.15,60,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.2,66,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.25,160,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.3,176,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.35,340,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.4,504,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.45,552,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.5,586,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.55,622,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.6,658,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.65,700,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.7,835,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.75,1190,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.8,1597,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.85,2072,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.9,2474,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.95,2938,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.975,3402,6
2023-05-08,3 wk ahead inc case,2023-05-27,PL,quantile,0.99,3858,6
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.01,562,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.025,642,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.05,720,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.1,799,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.15,870,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.2,930,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.25,988,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.3,1048,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.35,1098,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.4,1143,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.45,1191,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.5,1316,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.55,1470,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.6,1629,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.65,1790,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.7,1941,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.75,2126,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.8,2316,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.85,2556,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.9,2854,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.95,3282,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.975,3662,4
2023-05-08,3 wk ahead inc case,2023-05-27,PT,quantile,0.99,4038,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.01,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.025,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.05,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.1,530,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.15,847,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.2,982,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.25,1123,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.3,1250,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.35,1838,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.4,2350,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.45,2774,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.5,3164,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.55,3521,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.6,3942,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.65,4347,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.7,4806,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.75,5303,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.8,5739,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.85,6392,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.9,7275,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.95,8602,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.975,9804,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,quantile,0.99,11093,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.01,336,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.025,398,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.05,456,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.1,533,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.15,590,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.2,646,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.25,706,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.3,764,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.35,834,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.4,917,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.45,998,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.5,1084,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.55,1214,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.6,1379,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.65,1496,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.7,1604,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.75,1726,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.8,1880,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.85,2062,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.9,2262,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.95,2603,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.975,2894,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,quantile,0.99,3200,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.01,4,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.025,4,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.05,6,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.1,8,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.15,10,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.2,11,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.25,106,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.3,130,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.35,158,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.4,218,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.45,290,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.5,375,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.55,454,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.6,551,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.65,693,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.7,830,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.75,1016,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.8,1190,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.85,1390,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.9,1628,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.95,1991,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.975,2390,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,quantile,0.99,2749,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.01,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.025,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.05,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.1,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.15,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.2,0,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.25,14,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.3,18,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.35,23,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.4,127,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.45,156,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.5,182,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.55,216,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.6,246,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.65,282,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.7,327,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.75,398,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.8,566,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.85,784,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.9,1026,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.95,1435,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.975,1852,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,quantile,0.99,2158,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.01,0,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.025,0,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.05,0,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.1,130,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.15,243,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.2,588,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.25,1194,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.3,1768,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.35,2320,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.4,2740,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.45,3290,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.5,3958,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.55,4992,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.6,6371,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.65,7634,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,quantile,0.7,9358,4
