forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.6,64,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.65,70,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.7,76,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.75,81,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.8,88,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.85,96,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.9,108,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.95,127,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.975,148,4
2023-05-22,1 wk ahead inc case,2023-05-27,MT,quantile,0.99,165,4
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.01,21,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.025,34,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.05,50,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.1,74,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.15,96,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.2,124,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.25,148,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.3,161,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.35,169,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.4,177,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.45,184,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.5,303,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.55,350,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.6,401,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.65,447,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.7,510,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.75,616,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.8,748,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.85,895,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.9,1130,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.95,1540,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.975,2220,3
2023-05-22,1 wk ahead inc case,2023-05-27,NL,quantile,0.99,2880,3
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.01,134,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.025,156,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.05,175,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.1,196,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.15,208,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.2,218,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.25,228,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.3,238,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.35,256,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.4,276,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.45,304,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.5,332,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.55,360,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.6,392,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.65,427,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.7,470,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.75,506,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.8,546,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.85,574,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.9,616,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.95,684,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.975,746,4
2023-05-22,1 wk ahead inc case,2023-05-27,NO,quantile,0.99,815,4
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.01,110,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.025,158,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.05,201,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.1,244,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.15,273,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.2,299,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.25,319,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.3,345,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.35,369,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.4,394,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.45,420,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.5,539,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.55,583,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.6,629,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.65,676,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.7,726,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.75,774,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.8,824,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.85,876,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.9,952,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.95,1052,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.975,1143,6
2023-05-22,1 wk ahead inc case,2023-05-27,PL,quantile,0.99,1225,6
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.01,548,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.025,614,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.05,674,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.1,756,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.15,822,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.2,880,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.25,934,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.3,992,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.35,1050,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.4,1103,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.45,1152,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.5,1202,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.55,1258,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.6,1436,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.65,1496,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.7,1556,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.75,1642,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.8,1742,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.85,1866,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.9,2020,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.95,2280,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.975,2516,4
2023-05-22,1 wk ahead inc case,2023-05-27,PT,quantile,0.99,2878,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.01,750,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.025,838,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.05,962,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.1,1120,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.15,1212,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.2,1302,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.25,1394,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.3,1492,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.35,1610,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.4,1753,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.45,1910,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.5,2022,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.55,2170,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.6,2307,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.65,2452,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.7,2614,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.75,2776,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.8,2976,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.85,3214,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.9,3570,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.95,4046,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.975,4462,4
2023-05-22,1 wk ahead inc case,2023-05-27,RO,quantile,0.99,4941,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.01,354,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.025,384,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.05,430,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.1,492,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.15,543,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.2,588,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.25,626,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.3,676,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.35,718,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.4,762,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.45,812,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.5,859,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.55,904,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.6,954,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.65,1022,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.7,1058,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.75,1195,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.8,1308,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.85,1448,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.9,1636,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.95,1990,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.975,2289,4
2023-05-22,1 wk ahead inc case,2023-05-27,SE,quantile,0.99,2644,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.01,26,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.025,32,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.05,38,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.1,48,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.15,54,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.2,61,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.25,67,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.3,73,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.35,78,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.4,87,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.45,137,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.5,155,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.55,168,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.6,188,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.65,218,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.7,248,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.75,282,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.8,319,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.85,358,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.9,411,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.95,508,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.975,590,4
2023-05-22,1 wk ahead inc case,2023-05-27,SI,quantile,0.99,688,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.01,28,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.025,36,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.05,45,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.1,58,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.15,66,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.2,74,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.25,82,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.3,90,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.35,96,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.4,100,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.45,114,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.5,127,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.55,140,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.6,175,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.65,209,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.7,250,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.75,294,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.8,338,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.85,404,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.9,498,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.95,636,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.975,795,4
2023-05-22,1 wk ahead inc case,2023-05-27,SK,quantile,0.99,914,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.01,74,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.025,124,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.05,214,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.1,360,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.15,484,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.2,596,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.25,786,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.3,904,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.35,1037,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.4,1177,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.45,1260,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.5,1354,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.55,1962,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.6,2460,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.65,2870,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.7,3260,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.75,3966,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.8,4650,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.85,5346,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.9,6420,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.95,8190,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.975,10420,4
2023-05-22,2 wk ahead inc case,2023-06-03,AT,quantile,0.99,13582,4
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.01,66,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.025,71,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.05,78,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.1,90,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.15,104,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.2,117,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.25,129,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.3,139,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.35,150,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.4,161,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.45,216,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.5,606,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.55,921,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.6,1030,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.65,1150,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.7,1290,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.75,1490,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.8,1710,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.85,1970,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.9,2510,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.95,3570,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.975,4930,3
2023-05-22,2 wk ahead inc case,2023-06-03,BE,quantile,0.99,6310,3
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.01,148,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.025,156,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.05,168,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.1,189,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.15,207,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.2,224,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.25,248,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.3,321,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.35,410,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.4,552,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.45,677,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.5,708,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.55,890,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.6,1128,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.65,1255,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.7,1384,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.75,1526,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.8,1724,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.85,1950,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.9,2236,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.95,2655,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.975,2992,4
2023-05-22,2 wk ahead inc case,2023-06-03,BG,quantile,0.99,3291,4
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.01,240,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.025,262,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.05,291,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.1,346,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.15,388,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.2,430,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.25,469,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.3,502,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.35,535,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.4,567,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.45,604,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.5,700,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.55,802,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.6,947,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.65,1120,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.7,1233,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.75,1278,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.8,1330,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.85,1390,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.9,1475,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.95,1569,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.975,1629,3
2023-05-22,2 wk ahead inc case,2023-06-03,CY,quantile,0.99,1736,3
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.01,51,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.025,60,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.05,72,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.1,86,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.15,100,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.2,112,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.25,124,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.3,138,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.35,150,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.4,163,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.45,187,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.5,264,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.55,356,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.6,437,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.65,526,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.7,606,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.75,711,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.8,824,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.85,964,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.9,1182,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.95,1457,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.975,1726,4
2023-05-22,2 wk ahead inc case,2023-06-03,CZ,quantile,0.99,2063,4
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.01,556,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.025,725,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.05,848,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.1,1058,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.15,1233,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.2,1417,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.25,1612,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.3,1828,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.35,1961,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.4,2198,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.45,3335,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.5,4740,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.55,5200,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.6,5770,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.65,6460,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.7,7190,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.75,8070,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.8,9350,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.85,11000,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.9,13000,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.95,17100,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.975,21700,3
2023-05-22,2 wk ahead inc case,2023-06-03,DE,quantile,0.99,27464,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.01,8,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.025,20,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.05,37,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.1,75,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.15,191,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.2,210,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.25,226,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.3,243,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.35,283,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.4,329,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.45,383,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.5,451,3
2023-05-22,2 wk ahead inc case,2023-06-03,DK,quantile,0.55,515,3
