forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.55,18,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.6,19,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.65,25,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.7,37,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.75,57,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.8,98,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.85,153,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.9,321,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.95,598,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.975,1015,1
2023-07-24,2 wk ahead inc case,2023-08-05,IS,quantile,0.99,2132,1
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.01,0,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.025,0,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.05,0,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.1,234,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.15,470,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.2,637,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.25,858,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.3,1006,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.35,1414,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.4,1778,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.45,2520,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.5,3098,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.55,3992,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.6,5118,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.65,6686,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.7,9648,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.75,13010,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.8,17502,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.85,24554,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.9,40302,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.95,70241,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.975,101234,2
2023-07-24,2 wk ahead inc case,2023-08-05,IT,quantile,0.99,191582,2
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.01,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.025,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.05,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.1,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.15,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.2,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.25,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.3,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.35,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.4,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.45,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.5,1,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.55,2,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.6,2,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.65,2,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.7,4,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.75,6,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.8,11,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.85,17,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.9,35,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.95,66,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.975,118,1
2023-07-24,2 wk ahead inc case,2023-08-05,LI,quantile,0.99,256,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.01,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.025,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.05,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.1,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.15,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.2,8,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.25,19,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.3,29,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.35,48,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.4,68,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.45,90,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.5,123,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.55,170,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.6,249,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.65,322,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.7,432,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.75,698,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.8,1210,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.85,1435,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.9,2159,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.95,4474,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.975,7344,1
2023-07-24,2 wk ahead inc case,2023-08-05,LT,quantile,0.99,16175,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.01,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.025,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.05,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.1,12,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.15,20,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.2,34,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.25,53,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.3,73,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.35,103,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.4,139,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.45,183,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.5,243,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.55,340,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.6,443,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.65,586,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.7,754,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.75,964,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.8,1296,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.85,1690,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.9,2539,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.95,4516,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.975,7280,1
2023-07-24,2 wk ahead inc case,2023-08-05,LU,quantile,0.99,13099,1
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.01,0,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.025,0,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.05,3,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.1,5,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.15,7,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.2,8,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.25,10,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.3,14,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.35,18,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.4,21,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.45,28,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.5,44,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.55,59,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.6,88,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.65,124,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.7,162,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.75,190,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.8,292,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.85,458,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.9,852,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.95,1674,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.975,3025,2
2023-07-24,2 wk ahead inc case,2023-08-05,LV,quantile,0.99,6198,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.01,6,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.025,10,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.05,19,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.1,32,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.15,44,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.2,52,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.25,59,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.3,68,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.35,78,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.4,92,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.45,109,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.5,120,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.55,131,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.6,148,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.65,168,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.7,188,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.75,234,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.8,290,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.85,349,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.9,376,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.95,562,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.975,856,2
2023-07-24,2 wk ahead inc case,2023-08-05,MT,quantile,0.99,1630,2
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.01,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.025,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.05,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.1,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.15,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.2,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.25,3,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.3,30,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.35,51,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.4,78,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.45,115,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.5,228,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.55,394,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.6,587,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.65,923,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.7,1439,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.75,2105,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.8,3015,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.85,5528,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.9,10915,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.95,24659,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.975,44521,1
2023-07-24,2 wk ahead inc case,2023-08-05,NL,quantile,0.99,98004,1
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.01,12,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.025,15,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.05,18,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.1,22,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.15,25,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.2,27,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.25,33,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.3,38,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.35,44,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.4,50,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.45,60,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.5,86,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.55,120,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.6,158,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.65,222,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.7,314,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.75,428,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.8,586,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.85,1004,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.9,1854,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.95,4026,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.975,7153,2
2023-07-24,2 wk ahead inc case,2023-08-05,NO,quantile,0.99,15432,2
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.01,0,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.025,1,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.05,2,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.1,3,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.15,4,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.2,6,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.25,24,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.3,38,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.35,44,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.4,48,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.45,57,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.5,66,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.55,76,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.6,88,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.65,101,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.7,116,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.75,131,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.8,148,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.85,166,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.9,191,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.95,226,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.975,258,4
2023-07-24,2 wk ahead inc case,2023-08-05,PL,quantile,0.99,296,4
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.01,254,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.025,304,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.05,404,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.1,634,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.15,807,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.2,985,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.25,1140,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.3,1345,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.35,1629,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.4,1930,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.45,2324,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.5,2918,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.55,3718,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.6,4785,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.65,6200,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.7,7845,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.75,9955,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.8,12813,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.85,17067,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.9,26201,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.95,47125,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.975,77141,2
2023-07-24,2 wk ahead inc case,2023-08-05,PT,quantile,0.99,131398,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.01,35,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.025,44,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.05,54,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.1,73,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.15,116,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.2,167,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.25,208,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.3,263,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.35,314,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.4,375,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.45,458,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.5,564,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.55,707,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.6,886,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.65,1158,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.7,1479,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.75,1830,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.8,2594,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.85,4180,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.9,7028,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.95,15098,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.975,26730,2
2023-07-24,2 wk ahead inc case,2023-08-05,RO,quantile,0.99,58230,2
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.01,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.025,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.05,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.1,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.15,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.2,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.25,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.3,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.35,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.4,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.45,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.5,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.55,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.6,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.65,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.7,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.75,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.8,0,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.85,2,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.9,23,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.95,10077,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.975,28921,1
2023-07-24,2 wk ahead inc case,2023-08-05,SE,quantile,0.99,74390,1
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.01,0,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.025,1,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.05,1,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.1,2,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.15,2,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.2,2,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.25,2,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.3,4,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.35,7,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.4,10,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.45,18,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.5,32,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.55,54,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.6,89,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.65,134,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.7,171,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.75,216,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.8,341,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.85,544,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.9,926,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.95,1739,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.975,3178,2
2023-07-24,2 wk ahead inc case,2023-08-05,SI,quantile,0.99,6552,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.01,2,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.025,3,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.05,5,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.1,6,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.15,8,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.2,8,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.25,10,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.3,15,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.35,19,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.4,24,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.45,30,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.5,50,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.55,83,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.6,114,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.65,179,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.7,268,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.75,384,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.8,540,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.85,968,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.9,1839,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.95,4034,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.975,7226,2
2023-07-24,2 wk ahead inc case,2023-08-05,SK,quantile,0.99,15697,2
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.01,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.025,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.05,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.1,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.15,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.2,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.25,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.3,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.35,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.4,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.45,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.5,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.55,0,1
2023-07-24,3 wk ahead inc case,2023-08-12,AT,quantile,0.6,0,1
