target_end_date,target_variable,location,location_name,anomaly
2021-10-25,inc hosp,IS,Iceland,Replaced data source
2021-11-01,inc hosp,IS,Iceland,Replaced data source
2021-03-08,inc hosp,IE,Ireland,Replaced data source
2021-03-15,inc hosp,IE,Ireland,Replaced data source
2021-03-22,inc hosp,IE,Ireland,Replaced data source
2021-03-29,inc hosp,IE,Ireland,Replaced data source
2021-04-05,inc hosp,IE,Ireland,Replaced data source
2021-04-12,inc hosp,IE,Ireland,Replaced data source
2021-04-19,inc hosp,IE,Ireland,Replaced data source
2021-04-26,inc hosp,IE,Ireland,Replaced data source
2021-05-03,inc hosp,IE,Ireland,Replaced data source
2021-05-10,inc hosp,IE,Ireland,Replaced data source
2021-05-17,inc hosp,IE,Ireland,Replaced data source
2021-05-24,inc hosp,IE,Ireland,Replaced data source
2021-05-31,inc hosp,IE,Ireland,Replaced data source
2021-06-07,inc hosp,IE,Ireland,Replaced data source
2021-06-14,inc hosp,IE,Ireland,Replaced data source
2021-06-21,inc hosp,IE,Ireland,Replaced data source
2021-06-28,inc hosp,IE,Ireland,Replaced data source
2021-07-05,inc hosp,IE,Ireland,Replaced data source
2021-07-12,inc hosp,IE,Ireland,Replaced data source
2021-07-19,inc hosp,IE,Ireland,Replaced data source
2021-07-26,inc hosp,IE,Ireland,Replaced data source
2021-08-02,inc hosp,IE,Ireland,Replaced data source
2021-08-09,inc hosp,IE,Ireland,Replaced data source
2021-08-16,inc hosp,IE,Ireland,Replaced data source
2021-08-23,inc hosp,IE,Ireland,Replaced data source
2021-08-30,inc hosp,IE,Ireland,Replaced data source
2021-09-06,inc hosp,IE,Ireland,Replaced data source
2021-09-13,inc hosp,IE,Ireland,Replaced data source
2021-09-20,inc hosp,IE,Ireland,Replaced data source
2021-09-27,inc hosp,IE,Ireland,Replaced data source
2021-10-04,inc hosp,IE,Ireland,Replaced data source
2021-10-11,inc hosp,IE,Ireland,Replaced data source
2021-10-18,inc hosp,IE,Ireland,Replaced data source
2021-10-25,inc hosp,IE,Ireland,Replaced data source
2021-11-01,inc hosp,IE,Ireland,Replaced data source
2021-11-08,inc hosp,IE,Ireland,Replaced data source
2021-11-15,inc hosp,IE,Ireland,Replaced data source
2021-03-08,inc hosp,IT,Italy,Replaced data source
2021-03-15,inc hosp,IT,Italy,Replaced data source
2021-03-22,inc hosp,IT,Italy,Replaced data source
2021-03-29,inc hosp,IT,Italy,Replaced data source
2021-04-05,inc hosp,IT,Italy,Replaced data source
2021-04-12,inc hosp,IT,Italy,Replaced data source
2021-04-19,inc hosp,IT,Italy,Replaced data source
2021-04-26,inc hosp,IT,Italy,Replaced data source
2021-05-03,inc hosp,IT,Italy,Replaced data source
2021-05-10,inc hosp,IT,Italy,Replaced data source
2021-05-17,inc hosp,IT,Italy,Replaced data source
2021-05-24,inc hosp,IT,Italy,Replaced data source
2021-05-31,inc hosp,IT,Italy,Replaced data source
2021-06-07,inc hosp,IT,Italy,Replaced data source
2021-06-14,inc hosp,IT,Italy,Replaced data source
2021-06-21,inc hosp,IT,Italy,Replaced data source
2021-06-28,inc hosp,IT,Italy,Replaced data source
2021-07-05,inc hosp,IT,Italy,Replaced data source
2021-07-12,inc hosp,IT,Italy,Replaced data source
2021-07-19,inc hosp,IT,Italy,Replaced data source
2021-07-26,inc hosp,IT,Italy,Replaced data source
2021-08-02,inc hosp,IT,Italy,Replaced data source
2021-08-09,inc hosp,IT,Italy,Replaced data source
2021-08-16,inc hosp,IT,Italy,Replaced data source
2021-08-23,inc hosp,IT,Italy,Replaced data source
2021-08-30,inc hosp,IT,Italy,Replaced data source
2021-09-06,inc hosp,IT,Italy,Replaced data source
2021-09-13,inc hosp,IT,Italy,Replaced data source
2021-09-20,inc hosp,IT,Italy,Replaced data source
2021-09-27,inc hosp,IT,Italy,Replaced data source
2021-10-04,inc hosp,IT,Italy,Replaced data source
2021-10-11,inc hosp,IT,Italy,Replaced data source
2021-10-18,inc hosp,IT,Italy,Replaced data source
2021-10-25,inc hosp,IT,Italy,Replaced data source
2021-11-01,inc hosp,IT,Italy,Replaced data source
2021-11-08,inc hosp,IT,Italy,Replaced data source
2021-11-15,inc hosp,IT,Italy,Replaced data source
2021-11-22,inc hosp,IT,Italy,Replaced data source
2021-03-08,inc hosp,LV,Latvia,Replaced data source
2021-03-15,inc hosp,LV,Latvia,Replaced data source
2021-03-22,inc hosp,LV,Latvia,Replaced data source
2021-03-29,inc hosp,LV,Latvia,Replaced data source
2021-04-05,inc hosp,LV,Latvia,Replaced data source
2021-04-12,inc hosp,LV,Latvia,Replaced data source
2021-04-19,inc hosp,LV,Latvia,Replaced data source
2021-04-26,inc hosp,LV,Latvia,Replaced data source
2021-05-03,inc hosp,LV,Latvia,Replaced data source
2021-05-10,inc hosp,LV,Latvia,Replaced data source
2021-05-17,inc hosp,LV,Latvia,Replaced data source
2021-05-24,inc hosp,LV,Latvia,Replaced data source
2021-05-31,inc hosp,LV,Latvia,Replaced data source
2021-06-07,inc hosp,LV,Latvia,Replaced data source
2021-06-14,inc hosp,LV,Latvia,Replaced data source
2021-06-21,inc hosp,LV,Latvia,Replaced data source
2021-06-28,inc hosp,LV,Latvia,Replaced data source
2021-07-05,inc hosp,LV,Latvia,Replaced data source
2021-07-12,inc hosp,LV,Latvia,Replaced data source
2021-07-19,inc hosp,LV,Latvia,Replaced data source
2021-07-26,inc hosp,LV,Latvia,Replaced data source
2021-08-02,inc hosp,LV,Latvia,Replaced data source
2021-08-09,inc hosp,LV,Latvia,Replaced data source
2021-08-16,inc hosp,LV,Latvia,Replaced data source
2021-08-23,inc hosp,LV,Latvia,Replaced data source
2021-08-30,inc hosp,LV,Latvia,Replaced data source
2021-09-06,inc hosp,LV,Latvia,Replaced data source
2021-09-13,inc hosp,LV,Latvia,Replaced data source
2021-09-20,inc hosp,LV,Latvia,Replaced data source
2021-09-27,inc hosp,LV,Latvia,Replaced data source
2021-10-04,inc hosp,LV,Latvia,Replaced data source
2021-10-11,inc hosp,LV,Latvia,Replaced data source
2021-10-18,inc hosp,LV,Latvia,Replaced data source
2021-10-25,inc hosp,LV,Latvia,Replaced data source
2021-11-01,inc hosp,LV,Latvia,Replaced data source
2021-03-08,inc hosp,LI,Liechtenstein,Replaced data source
2021-03-15,inc hosp,LI,Liechtenstein,Replaced data source
2021-03-22,inc hosp,LI,Liechtenstein,Replaced data source
2021-03-29,inc hosp,LI,Liechtenstein,Replaced data source
2021-04-05,inc hosp,LI,Liechtenstein,Replaced data source
2021-04-12,inc hosp,LI,Liechtenstein,Replaced data source
2021-04-19,inc hosp,LI,Liechtenstein,Replaced data source
2021-04-26,inc hosp,LI,Liechtenstein,Replaced data source
2021-05-03,inc hosp,LI,Liechtenstein,Replaced data source
2021-05-10,inc hosp,LI,Liechtenstein,Replaced data source
2021-05-17,inc hosp,LI,Liechtenstein,Replaced data source
2021-05-24,inc hosp,LI,Liechtenstein,Replaced data source
2021-05-31,inc hosp,LI,Liechtenstein,Replaced data source
2021-06-07,inc hosp,LI,Liechtenstein,Replaced data source
2021-06-14,inc hosp,LI,Liechtenstein,Replaced data source
2021-06-21,inc hosp,LI,Liechtenstein,Replaced data source
2021-06-28,inc hosp,LI,Liechtenstein,Replaced data source
2021-07-05,inc hosp,LI,Liechtenstein,Replaced data source
2021-07-12,inc hosp,LI,Liechtenstein,Replaced data source
2021-07-19,inc hosp,LI,Liechtenstein,Replaced data source
2021-07-26,inc hosp,LI,Liechtenstein,Replaced data source
2021-08-02,inc hosp,LI,Liechtenstein,Replaced data source
2021-08-09,inc hosp,LI,Liechtenstein,Replaced data source
2021-08-16,inc hosp,LI,Liechtenstein,Replaced data source
2021-08-23,inc hosp,LI,Liechtenstein,Replaced data source
2021-08-30,inc hosp,LI,Liechtenstein,Replaced data source
2021-09-06,inc hosp,LI,Liechtenstein,Replaced data source
2021-09-13,inc hosp,LI,Liechtenstein,Replaced data source
2021-09-20,inc hosp,LI,Liechtenstein,Replaced data source
2021-09-27,inc hosp,LI,Liechtenstein,Replaced data source
2021-10-04,inc hosp,LI,Liechtenstein,Replaced data source
2021-10-11,inc hosp,LI,Liechtenstein,Replaced data source
2021-10-18,inc hosp,LI,Liechtenstein,Replaced data source
2021-10-25,inc hosp,LI,Liechtenstein,Replaced data source
2021-11-01,inc hosp,LI,Liechtenstein,Replaced data source
2021-03-08,inc hosp,LT,Lithuania,Replaced data source
2021-03-15,inc hosp,LT,Lithuania,Replaced data source
2021-03-22,inc hosp,LT,Lithuania,Replaced data source
2021-03-29,inc hosp,LT,Lithuania,Replaced data source
2021-04-05,inc hosp,LT,Lithuania,Replaced data source
2021-04-12,inc hosp,LT,Lithuania,Replaced data source
2021-04-19,inc hosp,LT,Lithuania,Replaced data source
2021-04-26,inc hosp,LT,Lithuania,Replaced data source
2021-05-03,inc hosp,LT,Lithuania,Replaced data source
2021-05-10,inc hosp,LT,Lithuania,Replaced data source
2021-05-17,inc hosp,LT,Lithuania,Replaced data source
2021-05-24,inc hosp,LT,Lithuania,Replaced data source
2021-05-31,inc hosp,LT,Lithuania,Replaced data source
2021-06-07,inc hosp,LT,Lithuania,Replaced data source
2021-06-14,inc hosp,LT,Lithuania,Replaced data source
2021-06-21,inc hosp,LT,Lithuania,Replaced data source
2021-06-28,inc hosp,LT,Lithuania,Replaced data source
2021-07-05,inc hosp,LT,Lithuania,Replaced data source
2021-07-12,inc hosp,LT,Lithuania,Replaced data source
2021-07-19,inc hosp,LT,Lithuania,Replaced data source
2021-07-26,inc hosp,LT,Lithuania,Replaced data source
2021-08-02,inc hosp,LT,Lithuania,Replaced data source
2021-08-09,inc hosp,LT,Lithuania,Replaced data source
2021-08-16,inc hosp,LT,Lithuania,Replaced data source
2021-08-23,inc hosp,LT,Lithuania,Replaced data source
2021-08-30,inc hosp,LT,Lithuania,Replaced data source
2021-09-06,inc hosp,LT,Lithuania,Replaced data source
2021-09-13,inc hosp,LT,Lithuania,Replaced data source
2021-09-20,inc hosp,LT,Lithuania,Replaced data source
2021-09-27,inc hosp,LT,Lithuania,Replaced data source
2021-10-04,inc hosp,LT,Lithuania,Replaced data source
2021-10-11,inc hosp,LT,Lithuania,Replaced data source
2021-10-18,inc hosp,LT,Lithuania,Replaced data source
2021-10-25,inc hosp,LT,Lithuania,Replaced data source
2021-11-01,inc hosp,LT,Lithuania,Replaced data source
2021-11-08,inc hosp,LT,Lithuania,Replaced data source
2021-11-15,inc hosp,LT,Lithuania,Replaced data source
2021-11-22,inc hosp,LT,Lithuania,Replaced data source
2021-03-08,inc hosp,LU,Luxembourg,Replaced data source
2021-03-15,inc hosp,LU,Luxembourg,Replaced data source
2021-03-22,inc hosp,LU,Luxembourg,Replaced data source
2021-03-29,inc hosp,LU,Luxembourg,Replaced data source
2021-04-05,inc hosp,LU,Luxembourg,Replaced data source
2021-04-12,inc hosp,LU,Luxembourg,Replaced data source
2021-04-19,inc hosp,LU,Luxembourg,Replaced data source
2021-04-26,inc hosp,LU,Luxembourg,Replaced data source
2021-05-03,inc hosp,LU,Luxembourg,Replaced data source
2021-05-10,inc hosp,LU,Luxembourg,Replaced data source
2021-05-17,inc hosp,LU,Luxembourg,Replaced data source
2021-05-24,inc hosp,LU,Luxembourg,Replaced data source
2021-05-31,inc hosp,LU,Luxembourg,Replaced data source
2021-06-07,inc hosp,LU,Luxembourg,Replaced data source
2021-06-14,inc hosp,LU,Luxembourg,Replaced data source
2021-06-21,inc hosp,LU,Luxembourg,Replaced data source
2021-06-28,inc hosp,LU,Luxembourg,Replaced data source
2021-07-05,inc hosp,LU,Luxembourg,Replaced data source
2021-07-12,inc hosp,LU,Luxembourg,Replaced data source
2021-07-19,inc hosp,LU,Luxembourg,Replaced data source
2021-07-26,inc hosp,LU,Luxembourg,Replaced data source
2021-08-02,inc hosp,LU,Luxembourg,Replaced data source
2021-08-09,inc hosp,LU,Luxembourg,Replaced data source
2021-08-16,inc hosp,LU,Luxembourg,Replaced data source
2021-08-23,inc hosp,LU,Luxembourg,Replaced data source
2021-08-30,inc hosp,LU,Luxembourg,Replaced data source
2021-09-06,inc hosp,LU,Luxembourg,Replaced data source
2021-09-13,inc hosp,LU,Luxembourg,Replaced data source
2021-09-20,inc hosp,LU,Luxembourg,Replaced data source
2021-09-27,inc hosp,LU,Luxembourg,Replaced data source
2021-10-04,inc hosp,LU,Luxembourg,Replaced data source
2021-10-11,inc hosp,LU,Luxembourg,Replaced data source
2021-10-18,inc hosp,LU,Luxembourg,Replaced data source
2021-10-25,inc hosp,LU,Luxembourg,Replaced data source
2021-11-01,inc hosp,LU,Luxembourg,Replaced data source
2021-03-08,inc hosp,MT,Malta,Replaced data source
2021-03-15,inc hosp,MT,Malta,Replaced data source
2021-03-22,inc hosp,MT,Malta,Replaced data source
2021-03-29,inc hosp,MT,Malta,Replaced data source
2021-04-05,inc hosp,MT,Malta,Replaced data source
2021-04-12,inc hosp,MT,Malta,Replaced data source
2021-04-19,inc hosp,MT,Malta,Replaced data source
2021-04-26,inc hosp,MT,Malta,Replaced data source
2021-05-03,inc hosp,MT,Malta,Replaced data source
2021-05-10,inc hosp,MT,Malta,Replaced data source
2021-05-17,inc hosp,MT,Malta,Replaced data source
2021-05-24,inc hosp,MT,Malta,Replaced data source
2021-05-31,inc hosp,MT,Malta,Replaced data source
2021-06-07,inc hosp,MT,Malta,Replaced data source
2021-06-14,inc hosp,MT,Malta,Replaced data source
2021-06-21,inc hosp,MT,Malta,Replaced data source
2021-06-28,inc hosp,MT,Malta,Replaced data source
2021-07-05,inc hosp,MT,Malta,Replaced data source
2021-07-12,inc hosp,MT,Malta,Replaced data source
2021-07-19,inc hosp,MT,Malta,Replaced data source
2021-07-26,inc hosp,MT,Malta,Replaced data source
2021-08-02,inc hosp,MT,Malta,Replaced data source
2021-08-09,inc hosp,MT,Malta,Replaced data source
2021-08-16,inc hosp,MT,Malta,Replaced data source
2021-08-23,inc hosp,MT,Malta,Replaced data source
2021-08-30,inc hosp,MT,Malta,Replaced data source
2021-09-06,inc hosp,MT,Malta,Replaced data source
2021-09-13,inc hosp,MT,Malta,Replaced data source
2021-09-20,inc hosp,MT,Malta,Replaced data source
2021-09-27,inc hosp,MT,Malta,Replaced data source
2021-10-04,inc hosp,MT,Malta,Replaced data source
2021-10-11,inc hosp,MT,Malta,Replaced data source
2021-10-18,inc hosp,MT,Malta,Replaced data source
2021-10-25,inc hosp,MT,Malta,Replaced data source
2021-11-01,inc hosp,MT,Malta,Replaced data source
2021-03-08,inc hosp,NL,Netherlands,Replaced data source
2021-03-15,inc hosp,NL,Netherlands,Replaced data source
2021-03-22,inc hosp,NL,Netherlands,Replaced data source
2021-03-29,inc hosp,NL,Netherlands,Replaced data source
2021-04-05,inc hosp,NL,Netherlands,Replaced data source
2021-04-12,inc hosp,NL,Netherlands,Replaced data source
2021-04-19,inc hosp,NL,Netherlands,Replaced data source
2021-04-26,inc hosp,NL,Netherlands,Replaced data source
2021-05-03,inc hosp,NL,Netherlands,Replaced data source
2021-05-10,inc hosp,NL,Netherlands,Replaced data source
2021-05-17,inc hosp,NL,Netherlands,Replaced data source
2021-05-24,inc hosp,NL,Netherlands,Replaced data source
2021-05-31,inc hosp,NL,Netherlands,Replaced data source
2021-06-07,inc hosp,NL,Netherlands,Replaced data source
2021-06-14,inc hosp,NL,Netherlands,Replaced data source
2021-06-21,inc hosp,NL,Netherlands,Replaced data source
2021-06-28,inc hosp,NL,Netherlands,Replaced data source
2021-07-05,inc hosp,NL,Netherlands,Replaced data source
2021-07-12,inc hosp,NL,Netherlands,Replaced data source
2021-07-19,inc hosp,NL,Netherlands,Replaced data source
2021-07-26,inc hosp,NL,Netherlands,Replaced data source
2021-08-02,inc hosp,NL,Netherlands,Replaced data source
2021-08-09,inc hosp,NL,Netherlands,Replaced data source
2021-08-16,inc hosp,NL,Netherlands,Replaced data source
2021-08-23,inc hosp,NL,Netherlands,Replaced data source
2021-08-30,inc hosp,NL,Netherlands,Replaced data source
2021-09-06,inc hosp,NL,Netherlands,Replaced data source
2021-09-13,inc hosp,NL,Netherlands,Replaced data source
2021-09-20,inc hosp,NL,Netherlands,Replaced data source
2021-09-27,inc hosp,NL,Netherlands,Replaced data source
2021-10-04,inc hosp,NL,Netherlands,Replaced data source
2021-10-11,inc hosp,NL,Netherlands,Replaced data source
2021-10-18,inc hosp,NL,Netherlands,Replaced data source
2021-10-25,inc hosp,NL,Netherlands,Replaced data source
2021-11-01,inc hosp,NL,Netherlands,Replaced data source
2021-03-08,inc hosp,NO,Norway,Replaced data source
2021-03-15,inc hosp,NO,Norway,Replaced data source
2021-03-22,inc hosp,NO,Norway,Replaced data source
2021-03-29,inc hosp,NO,Norway,Replaced data source
2021-04-05,inc hosp,NO,Norway,Replaced data source
2021-04-12,inc hosp,NO,Norway,Replaced data source
2021-04-19,inc hosp,NO,Norway,Replaced data source
2021-04-26,inc hosp,NO,Norway,Replaced data source
2021-05-03,inc hosp,NO,Norway,Replaced data source
2021-05-10,inc hosp,NO,Norway,Replaced data source
2021-05-17,inc hosp,NO,Norway,Replaced data source
2021-05-24,inc hosp,NO,Norway,Replaced data source
2021-05-31,inc hosp,NO,Norway,Replaced data source
2021-06-07,inc hosp,NO,Norway,Replaced data source
2021-06-14,inc hosp,NO,Norway,Replaced data source
2021-06-21,inc hosp,NO,Norway,Replaced data source
2021-06-28,inc hosp,NO,Norway,Replaced data source
2021-07-05,inc hosp,NO,Norway,Replaced data source
2021-07-12,inc hosp,NO,Norway,Replaced data source
2021-07-19,inc hosp,NO,Norway,Replaced data source
2021-07-26,inc hosp,NO,Norway,Replaced data source
2021-08-02,inc hosp,NO,Norway,Replaced data source
2021-08-09,inc hosp,NO,Norway,Replaced data source
2021-08-16,inc hosp,NO,Norway,Replaced data source
2021-08-23,inc hosp,NO,Norway,Replaced data source
2021-08-30,inc hosp,NO,Norway,Replaced data source
2021-09-06,inc hosp,NO,Norway,Replaced data source
2021-09-13,inc hosp,NO,Norway,Replaced data source
2021-09-20,inc hosp,NO,Norway,Replaced data source
2021-09-27,inc hosp,NO,Norway,Replaced data source
2021-10-04,inc hosp,NO,Norway,Replaced data source
2021-10-11,inc hosp,NO,Norway,Replaced data source
2021-10-18,inc hosp,NO,Norway,Replaced data source
2021-10-25,inc hosp,NO,Norway,Replaced data source
2021-11-01,inc hosp,NO,Norway,Replaced data source
2021-03-08,inc hosp,PL,Poland,Replaced data source
2021-03-15,inc hosp,PL,Poland,Replaced data source
2021-03-22,inc hosp,PL,Poland,Replaced data source
2021-03-29,inc hosp,PL,Poland,Replaced data source
2021-04-05,inc hosp,PL,Poland,Replaced data source
2021-04-12,inc hosp,PL,Poland,Replaced data source
2021-04-19,inc hosp,PL,Poland,Replaced data source
2021-04-26,inc hosp,PL,Poland,Replaced data source
2021-05-03,inc hosp,PL,Poland,Replaced data source
2021-05-10,inc hosp,PL,Poland,Replaced data source
2021-05-17,inc hosp,PL,Poland,Replaced data source
2021-05-24,inc hosp,PL,Poland,Replaced data source
2021-05-31,inc hosp,PL,Poland,Replaced data source
2021-06-07,inc hosp,PL,Poland,Replaced data source
2021-06-14,inc hosp,PL,Poland,Replaced data source
2021-06-21,inc hosp,PL,Poland,Replaced data source
2021-06-28,inc hosp,PL,Poland,Replaced data source
2021-07-05,inc hosp,PL,Poland,Replaced data source
2021-07-12,inc hosp,PL,Poland,Replaced data source
2021-07-19,inc hosp,PL,Poland,Replaced data source
2021-07-26,inc hosp,PL,Poland,Replaced data source
2021-08-02,inc hosp,PL,Poland,Replaced data source
2021-08-09,inc hosp,PL,Poland,Replaced data source
2021-08-16,inc hosp,PL,Poland,Replaced data source
2021-08-23,inc hosp,PL,Poland,Replaced data source
2021-08-30,inc hosp,PL,Poland,Replaced data source
2021-09-06,inc hosp,PL,Poland,Replaced data source
2021-09-13,inc hosp,PL,Poland,Replaced data source
2021-09-20,inc hosp,PL,Poland,Replaced data source
2021-09-27,inc hosp,PL,Poland,Replaced data source
2021-10-04,inc hosp,PL,Poland,Replaced data source
2021-10-11,inc hosp,PL,Poland,Replaced data source
2021-10-18,inc hosp,PL,Poland,Replaced data source
2021-10-25,inc hosp,PL,Poland,Replaced data source
2021-11-01,inc hosp,PL,Poland,Replaced data source
2021-03-08,inc hosp,PT,Portugal,Replaced data source
2021-03-15,inc hosp,PT,Portugal,Replaced data source
2021-03-22,inc hosp,PT,Portugal,Replaced data source
2021-03-29,inc hosp,PT,Portugal,Replaced data source
2021-04-05,inc hosp,PT,Portugal,Replaced data source
2021-04-12,inc hosp,PT,Portugal,Replaced data source
2021-04-19,inc hosp,PT,Portugal,Replaced data source
2021-04-26,inc hosp,PT,Portugal,Replaced data source
2021-05-03,inc hosp,PT,Portugal,Replaced data source
2021-05-10,inc hosp,PT,Portugal,Replaced data source
2021-05-17,inc hosp,PT,Portugal,Replaced data source
2021-05-24,inc hosp,PT,Portugal,Replaced data source
2021-05-31,inc hosp,PT,Portugal,Replaced data source
2021-06-07,inc hosp,PT,Portugal,Replaced data source
2021-06-14,inc hosp,PT,Portugal,Replaced data source
2021-06-21,inc hosp,PT,Portugal,Replaced data source
2021-06-28,inc hosp,PT,Portugal,Replaced data source
2021-07-05,inc hosp,PT,Portugal,Replaced data source
2021-07-12,inc hosp,PT,Portugal,Replaced data source
2021-07-19,inc hosp,PT,Portugal,Replaced data source
2021-07-26,inc hosp,PT,Portugal,Replaced data source
2021-08-02,inc hosp,PT,Portugal,Replaced data source
2021-08-09,inc hosp,PT,Portugal,Replaced data source
2021-08-16,inc hosp,PT,Portugal,Replaced data source
2021-08-23,inc hosp,PT,Portugal,Replaced data source
2021-08-30,inc hosp,PT,Portugal,Replaced data source
2021-09-06,inc hosp,PT,Portugal,Replaced data source
2021-09-13,inc hosp,PT,Portugal,Replaced data source
2021-09-20,inc hosp,PT,Portugal,Replaced data source
2021-09-27,inc hosp,PT,Portugal,Replaced data source
2021-10-04,inc hosp,PT,Portugal,Replaced data source
2021-10-11,inc hosp,PT,Portugal,Replaced data source
2021-10-18,inc hosp,PT,Portugal,Replaced data source
2021-10-25,inc hosp,PT,Portugal,Replaced data source
2021-11-01,inc hosp,PT,Portugal,Replaced data source
2021-11-08,inc hosp,PT,Portugal,Replaced data source
2021-11-15,inc hosp,PT,Portugal,Replaced data source
2021-11-22,inc hosp,PT,Portugal,Replaced data source
2021-03-08,inc hosp,RO,Romania,Replaced data source
2021-03-15,inc hosp,RO,Romania,Replaced data source
2021-03-22,inc hosp,RO,Romania,Replaced data source
2021-03-29,inc hosp,RO,Romania,Replaced data source
2021-04-05,inc hosp,RO,Romania,Replaced data source
2021-04-12,inc hosp,RO,Romania,Replaced data source
2021-04-19,inc hosp,RO,Romania,Replaced data source
2021-04-26,inc hosp,RO,Romania,Replaced data source
2021-05-03,inc hosp,RO,Romania,Replaced data source
2021-05-10,inc hosp,RO,Romania,Replaced data source
2021-05-17,inc hosp,RO,Romania,Replaced data source
2021-05-24,inc hosp,RO,Romania,Replaced data source
2021-05-31,inc hosp,RO,Romania,Replaced data source
2021-06-07,inc hosp,RO,Romania,Replaced data source
2021-06-14,inc hosp,RO,Romania,Replaced data source
2021-06-21,inc hosp,RO,Romania,Replaced data source
2021-06-28,inc hosp,RO,Romania,Replaced data source
2021-07-05,inc hosp,RO,Romania,Replaced data source
2021-07-12,inc hosp,RO,Romania,Replaced data source
2021-07-19,inc hosp,RO,Romania,Replaced data source
2021-07-26,inc hosp,RO,Romania,Replaced data source
2021-08-02,inc hosp,RO,Romania,Replaced data source
2021-08-09,inc hosp,RO,Romania,Replaced data source
2021-08-16,inc hosp,RO,Romania,Replaced data source
2021-08-23,inc hosp,RO,Romania,Replaced data source
2021-08-30,inc hosp,RO,Romania,Replaced data source
2021-09-06,inc hosp,RO,Romania,Replaced data source
2021-09-13,inc hosp,RO,Romania,Replaced data source
2021-09-20,inc hosp,RO,Romania,Replaced data source
2021-09-27,inc hosp,RO,Romania,Replaced data source
2021-10-04,inc hosp,RO,Romania,Replaced data source
2021-10-11,inc hosp,RO,Romania,Replaced data source
2021-10-18,inc hosp,RO,Romania,Replaced data source
2021-10-25,inc hosp,RO,Romania,Replaced data source
2021-11-01,inc hosp,RO,Romania,Replaced data source
2021-11-08,inc hosp,RO,Romania,Replaced data source
2021-11-15,inc hosp,RO,Romania,Replaced data source
2021-11-22,inc hosp,RO,Romania,Replaced data source
2021-03-08,inc hosp,SK,Slovakia,Replaced data source
2021-03-15,inc hosp,SK,Slovakia,Replaced data source
2021-03-22,inc hosp,SK,Slovakia,Replaced data source
2021-03-29,inc hosp,SK,Slovakia,Replaced data source
2021-04-05,inc hosp,SK,Slovakia,Replaced data source
2021-04-12,inc hosp,SK,Slovakia,Replaced data source
2021-04-19,inc hosp,SK,Slovakia,Replaced data source
2021-04-26,inc hosp,SK,Slovakia,Replaced data source
2021-05-03,inc hosp,SK,Slovakia,Replaced data source
2021-05-10,inc hosp,SK,Slovakia,Replaced data source
2021-05-17,inc hosp,SK,Slovakia,Replaced data source
2021-05-24,inc hosp,SK,Slovakia,Replaced data source
2021-05-31,inc hosp,SK,Slovakia,Replaced data source
2021-06-07,inc hosp,SK,Slovakia,Replaced data source
2021-06-14,inc hosp,SK,Slovakia,Replaced data source
2021-06-21,inc hosp,SK,Slovakia,Replaced data source
2021-06-28,inc hosp,SK,Slovakia,Replaced data source
2021-07-05,inc hosp,SK,Slovakia,Replaced data source
2021-07-12,inc hosp,SK,Slovakia,Replaced data source
2021-07-19,inc hosp,SK,Slovakia,Replaced data source
2021-07-26,inc hosp,SK,Slovakia,Replaced data source
2021-08-02,inc hosp,SK,Slovakia,Replaced data source
2021-08-09,inc hosp,SK,Slovakia,Replaced data source
2021-08-16,inc hosp,SK,Slovakia,Replaced data source
2021-08-23,inc hosp,SK,Slovakia,Replaced data source
2021-08-30,inc hosp,SK,Slovakia,Replaced data source
2021-09-06,inc hosp,SK,Slovakia,Replaced data source
2021-09-13,inc hosp,SK,Slovakia,Replaced data source
2021-09-20,inc hosp,SK,Slovakia,Replaced data source
2021-09-27,inc hosp,SK,Slovakia,Replaced data source
2021-10-04,inc hosp,SK,Slovakia,Replaced data source
2021-10-11,inc hosp,SK,Slovakia,Replaced data source
2021-10-18,inc hosp,SK,Slovakia,Replaced data source
2021-10-25,inc hosp,SK,Slovakia,Replaced data source
2021-11-01,inc hosp,SK,Slovakia,Replaced data source
2021-03-08,inc hosp,SI,Slovenia,Replaced data source
2021-03-15,inc hosp,SI,Slovenia,Replaced data source
2021-03-22,inc hosp,SI,Slovenia,Replaced data source
2021-03-29,inc hosp,SI,Slovenia,Replaced data source
2021-04-05,inc hosp,SI,Slovenia,Replaced data source
2021-04-12,inc hosp,SI,Slovenia,Replaced data source
2021-04-19,inc hosp,SI,Slovenia,Replaced data source
2021-04-26,inc hosp,SI,Slovenia,Replaced data source
2021-05-03,inc hosp,SI,Slovenia,Replaced data source
2021-05-10,inc hosp,SI,Slovenia,Replaced data source
2021-05-17,inc hosp,SI,Slovenia,Replaced data source
2021-05-24,inc hosp,SI,Slovenia,Replaced data source
2021-05-31,inc hosp,SI,Slovenia,Replaced data source
2021-06-07,inc hosp,SI,Slovenia,Replaced data source
2021-06-14,inc hosp,SI,Slovenia,Replaced data source
2021-06-21,inc hosp,SI,Slovenia,Replaced data source
2021-06-28,inc hosp,SI,Slovenia,Replaced data source
2021-07-05,inc hosp,SI,Slovenia,Replaced data source
2021-07-12,inc hosp,SI,Slovenia,Replaced data source
2021-07-19,inc hosp,SI,Slovenia,Replaced data source
2021-07-26,inc hosp,SI,Slovenia,Replaced data source
2021-08-02,inc hosp,SI,Slovenia,Replaced data source
2021-08-09,inc hosp,SI,Slovenia,Replaced data source
