model,target_variable,location,weight
USC-SIkJalpha,inc death,HU,0.08408624061335004
USC-SIkJalpha,inc case,IS,0.06580391272803891
USC-SIkJalpha,inc death,IS,NA
USC-SIkJalpha,inc case,IT,0.08472303867985961
USC-SIkJalpha,inc death,IT,0.07046596780600564
USC-SIkJalpha,inc case,LI,0.1267723945568382
USC-SIkJalpha,inc case,LT,0.08326906116435924
USC-SIkJalpha,inc death,LT,0.08982547338881496
USC-SIkJalpha,inc case,LU,0.15941777284058042
USC-SIkJalpha,inc death,LU,0.1244858118012628
USC-SIkJalpha,inc case,LV,0.09723533662027775
USC-SIkJalpha,inc death,LV,0.09952992266629268
USC-SIkJalpha,inc case,MT,0.12677735534126477
USC-SIkJalpha,inc death,MT,0.10840876879774751
USC-SIkJalpha,inc case,NL,0.0989704626961325
USC-SIkJalpha,inc death,NL,0.06060901137750864
USC-SIkJalpha,inc case,NO,0.09990575377703984
USC-SIkJalpha,inc death,NO,0.10833611106051336
USC-SIkJalpha,inc case,Overall,0.10661453898230576
USC-SIkJalpha,inc death,Overall,0.09997824166525708
USC-SIkJalpha,inc case,PL,0.06389750016201495
USC-SIkJalpha,inc death,PL,0.0649399858305044
USC-SIkJalpha,inc case,PT,0.15077722350646436
USC-SIkJalpha,inc death,PT,0.11114509176265296
USC-SIkJalpha,inc case,RO,0.08599400427828649
USC-SIkJalpha,inc death,RO,0.12855920572675208
USC-SIkJalpha,inc case,SE,0.17575564662536514
USC-SIkJalpha,inc death,SE,0.17545771604525648
USC-SIkJalpha,inc case,SI,0.12030454598493254
USC-SIkJalpha,inc death,SI,0.13741430359938187
USC-SIkJalpha,inc case,SK,0.07017423635928488
USC-SIkJalpha,inc death,SK,0.10290117683332686
