location,forecast_date,target,target_end_date,type,quantile,value
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,12400
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,14900
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,18200
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,22400
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,14800
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,18800
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,23700
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,32200
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,18600
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,25800
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,36300
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,50600
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,23400
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,35900
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,55200
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,81700
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,30800
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,56700
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,96400
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,162000
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,point,,6350
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,point,,5820
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,point,,5570
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,point,,5050
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,53900
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,33900
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,20000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,13600
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,60100
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,39700
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,26600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,18000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,65100
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,46200
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,34600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,24800
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,71200
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,54500
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,41400
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,33500
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,75600
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,60000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,48900
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,39300
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,79300
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,65200
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,54700
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,46000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,82600
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,69300
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,60000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,52100
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,85600
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,74200
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,65500
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,59400
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,88700
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,78700
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,70600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,65800
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,91500
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,83100
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,77400
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,72400
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,94400
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,87200
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,84100
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,80600
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,97300
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,92900
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,90800
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,88800
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,100000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,98000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,97100
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,97500
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,103000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,103000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,105000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,108000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,107000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,109000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,114000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,119000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,111000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,116000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,123000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,132000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,115000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,123000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,131000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,147000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,120000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,133000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,144000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,165000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,126000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,142000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,162000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,192000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,134000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,156000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,187000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,237000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,149000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,184000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,238000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,303000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,162000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,213000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,285000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,395000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,177000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,248000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,366000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,535000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,point,,97300
DE,2023-03-05,2 wk ahead inc case,2023-03-18,point,,92900
DE,2023-03-05,3 wk ahead inc case,2023-03-25,point,,90800
DE,2023-03-05,4 wk ahead inc case,2023-04-01,point,,88800
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,219
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,138
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,86
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,54
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,252
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,177
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,119
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,85
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,298
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,230
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,157
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,111
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,378
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,292
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,213
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,151
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,433
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,338
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,253
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,198
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,478
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,381
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,303
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,240
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,516
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,426
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,343
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,290
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,555
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,464
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,386
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,338
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,589
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,508
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,428
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,384
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,629
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,547
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,473
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,434
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,662
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,596
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,529
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,485
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,702
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,636
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,591
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,550
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,735
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,678
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,651
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,611
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,776
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,734
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,713
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,691
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,820
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,788
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,790
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,775
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,872
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,862
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,875
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,885
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,939
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,928
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,980
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,1010
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,1010
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,1050
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,1120
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,1150
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,1120
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,1200
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,1300
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,1380
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,1270
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,1380
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,1560
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,1710
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,1470
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,1730
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,2060
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,2320
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,1700
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,2100
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,2580
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,3050
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,1980
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,2560
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,3370
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,4210
DK,2023-03-05,1 wk ahead inc case,2023-03-11,point,,702
DK,2023-03-05,2 wk ahead inc case,2023-03-18,point,,636
DK,2023-03-05,3 wk ahead inc case,2023-03-25,point,,591
DK,2023-03-05,4 wk ahead inc case,2023-04-01,point,,550
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,39
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,18
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,10
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,6
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,51
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,34
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,19
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,12
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,72
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,48
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,33
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,22
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,98
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,67
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,49
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,37
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,122
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,87
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,66
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,50
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,141
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,106
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,80
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,64
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,159
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,125
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,97
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,81
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,175
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,144
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,117
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,97
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,192
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,164
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,134
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,119
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,208
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,183
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,156
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,144
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,229
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,210
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,181
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,168
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,251
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,232
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,207
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,192
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,276
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,258
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,240
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,224
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,302
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,286
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,272
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,266
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,328
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,322
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,312
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,309
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,359
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,374
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,367
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,368
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,397
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,426
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,429
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,430
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,436
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,481
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,501
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,527
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,499
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,565
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,621
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,662
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,603
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,702
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,776
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,906
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,790
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,1020
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,1150
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,1340
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,989
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,1390
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,1550
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,2060
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,1310
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,1960
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,2400
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,3250
EE,2023-03-05,1 wk ahead inc case,2023-03-11,point,,251
EE,2023-03-05,2 wk ahead inc case,2023-03-18,point,,232
EE,2023-03-05,3 wk ahead inc case,2023-03-25,point,,207
EE,2023-03-05,4 wk ahead inc case,2023-04-01,point,,192
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,1380
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,960
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,702
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,456
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,1910
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,1330
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,990
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,686
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,2430
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,1670
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,1280
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,1010
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,3050
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,2240
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,1790
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,1490
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,3530
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,2800
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,2230
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,1870
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,3990
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,3280
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,2720
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,2260
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,4380
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,3770
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,3210
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,2680
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,4820
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,4170
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,3610
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,3080
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,5200
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,4610
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,4050
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,3530
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,5680
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,5060
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,4490
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,4120
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,6060
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,5600
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,5060
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,4690
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,6490
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,6090
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,5550
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,5360
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,7010
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,6660
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,6220
