location,forecast_date,target,target_end_date,type,quantile,value
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,3530
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,4200
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,5100
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,6010
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,4300
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,5470
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,7310
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,9170
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,5140
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,7320
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,9510
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,13900
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,6330
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,10000
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,14300
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,21300
CY,2023-03-05,1 wk ahead inc case,2023-03-11,point,,1800
CY,2023-03-05,2 wk ahead inc case,2023-03-18,point,,1690
CY,2023-03-05,3 wk ahead inc case,2023-03-25,point,,1610
CY,2023-03-05,4 wk ahead inc case,2023-04-01,point,,1590
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,1160
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,665
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,340
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,144
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,1640
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,1000
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,599
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,343
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,2070
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,1390
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,861
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,537
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,2760
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,1920
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,1300
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,945
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,3300
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,2480
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,1770
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,1330
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,3800
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,2930
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,2250
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,1720
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,4250
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,3450
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,2730
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,2200
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,4590
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,3860
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,3270
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,2720
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,4940
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,4330
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,3730
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,3280
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,5430
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,4860
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,4330
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,3860
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,5880
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,5390
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,4940
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,4450
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,6400
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,5980
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,5700
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,5200
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,6960
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,6790
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,6330
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,6080
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,7440
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,7510
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,7280
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,7190
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,8110
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,8300
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,8510
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,8300
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,8880
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,9240
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,9700
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,9700
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,9680
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,10500
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,11400
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,11700
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,10900
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,12400
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,13600
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,14400
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,12500
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,14600
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,16900
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,18300
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,14700
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,18100
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,22800
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,26400
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,18600
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,25000
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,32900
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,44500
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,22400
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,34200
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,48500
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,74600
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,30000
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,46600
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,78900
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,142000
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,point,,6400
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,point,,5980
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,point,,5700
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,point,,5200
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,52600
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,35600
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,21900
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,13000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,60700
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,41100
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,27300
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,18300
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,64200
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,48300
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,35600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,24400
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,71100
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,56800
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,43500
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,33200
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,76300
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,62700
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,50200
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,39700
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,80400
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,67400
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,56600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,47000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,83600
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,72700
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,62600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,54600
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,87600
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,77900
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,68100
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,61100
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,90400
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,82300
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,75000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,69400
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,93400
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,86500
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,81300
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,76800
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,96200
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,91100
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,87100
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,83400
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,99800
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,95400
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,93800
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,92300
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,103000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,100000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,100000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,99800
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,107000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,106000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,108000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,113000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,110000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,113000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,117000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,125000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,114000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,120000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,128000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,138000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,118000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,127000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,141000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,153000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,124000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,136000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,155000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,175000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,131000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,147000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,172000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,204000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,140000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,165000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,201000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,246000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,157000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,198000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,259000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,335000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,175000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,227000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,306000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,425000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,194000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,267000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,388000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,555000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,point,,99800
DE,2023-03-05,2 wk ahead inc case,2023-03-18,point,,95400
DE,2023-03-05,3 wk ahead inc case,2023-03-25,point,,93800
DE,2023-03-05,4 wk ahead inc case,2023-04-01,point,,92300
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,228
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,132
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,85
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,53
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,273
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,174
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,122
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,82
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,322
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,217
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,156
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,109
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,394
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,287
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,217
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,164
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,437
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,334
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,271
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,208
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,478
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,378
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,308
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,253
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,513
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,426
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,357
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,302
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,552
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,471
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,399
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,349
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,595
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,518
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,444
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,395
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,633
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,565
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,496
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,438
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,677
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,617
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,546
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,496
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,718
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,664
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,602
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,554
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,760
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,713
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,665
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,624
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,808
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,773
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,729
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,701
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,858
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,826
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,807
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,786
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,921
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,913
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,893
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,894
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,976
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,1000
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,1000
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,1030
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,1050
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,1120
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,1140
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,1220
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,1150
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,1250
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,1330
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,1450
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,1280
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,1460
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,1580
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,1830
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,1490
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,1820
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,2080
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,2580
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,1680
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,2100
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,2690
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,3410
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,1990
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,2770
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,3610
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,4850
DK,2023-03-05,1 wk ahead inc case,2023-03-11,point,,718
DK,2023-03-05,2 wk ahead inc case,2023-03-18,point,,664
DK,2023-03-05,3 wk ahead inc case,2023-03-25,point,,602
DK,2023-03-05,4 wk ahead inc case,2023-04-01,point,,554
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,33
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,17
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,8
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,3
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,52
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,29
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,15
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,8
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,66
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,40
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,24
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,15
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,89
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,62
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,43
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,31
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,110
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,82
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,59
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,43
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,126
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,98
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,75
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,61
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,145
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,115
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,92
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,77
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,163
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,136
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,110
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,97
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,182
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,156
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,131
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,117
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,201
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,180
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,152
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,143
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,223
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,201
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,183
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,166
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,248
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,228
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,211
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,192
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,272
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,255
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,245
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,223
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,303
