location,forecast_date,target,target_end_date,type,quantile,value
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,12100
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,13900
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,17300
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,19100
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,14100
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,18400
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,22600
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,26400
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,17900
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,25300
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,33100
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,44500
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,22000
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,33400
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,48000
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,78600
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,28600
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,47000
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,80500
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,149000
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,point,,6360
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,point,,5730
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,point,,5530
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,point,,5080
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,54000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,34400
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,21400
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,12800
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,60100
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,40200
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,26700
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,16900
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,64900
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,46000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,31800
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,23200
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,70800
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,54800
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,40600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,31600
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,75500
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,59900
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,47200
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,38900
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,79700
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,65200
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,54500
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,45100
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,82800
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,70800
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,60100
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,52300
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,86600
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,75100
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,66600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,58500
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,89200
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,79800
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,72800
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,65500
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,92700
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,84800
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,79600
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,74100
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,95400
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,90000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,85400
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,82300
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,98300
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,94600
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,92500
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,91300
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,101000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,99300
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,100000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,101000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,104000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,105000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,107000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,111000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,107000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,111000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,116000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,121000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,111000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,116000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,125000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,134000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,116000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,125000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,135000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,149000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,121000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,134000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,148000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,172000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,127000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,145000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,168000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,196000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,136000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,161000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,197000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,236000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,150000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,190000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,247000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,331000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,163000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,217000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,299000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,453000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,185000
DE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,262000
DE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,426000
DE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,637000
DE,2023-03-05,1 wk ahead inc case,2023-03-11,point,,98300
DE,2023-03-05,2 wk ahead inc case,2023-03-18,point,,94600
DE,2023-03-05,3 wk ahead inc case,2023-03-25,point,,92500
DE,2023-03-05,4 wk ahead inc case,2023-04-01,point,,91300
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,221
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,138
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,88
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,53
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,264
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,174
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,114
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,77
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,318
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,223
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,157
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,111
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,381
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,277
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,208
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,163
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,430
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,330
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,250
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,203
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,471
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,375
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,295
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,246
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,512
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,409
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,338
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,287
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,547
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,447
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,378
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,327
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,583
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,489
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,428
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,369
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,618
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,540
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,470
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,416
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,658
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,586
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,516
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,469
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,692
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,639
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,575
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,541
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,725
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,692
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,641
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,609
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,769
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,747
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,698
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,670
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,820
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,811
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,781
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,756
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,873
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,885
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,868
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,857
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,942
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,962
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,959
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,969
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,1010
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,1050
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,1090
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,1110
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,1120
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,1190
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,1280
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,1310
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,1270
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,1380
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,1510
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,1590
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,1510
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,1720
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,1990
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,2340
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,1750
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,2120
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,2540
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,3320
DK,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,2080
DK,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,2720
DK,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,3330
DK,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,5170
DK,2023-03-05,1 wk ahead inc case,2023-03-11,point,,692
DK,2023-03-05,2 wk ahead inc case,2023-03-18,point,,639
DK,2023-03-05,3 wk ahead inc case,2023-03-25,point,,575
DK,2023-03-05,4 wk ahead inc case,2023-04-01,point,,541
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,37
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,18
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,11
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,5
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,52
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,31
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,17
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,10
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,66
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,43
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,28
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,18
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,90
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,64
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,45
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,33
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,112
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,83
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,61
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,44
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,134
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,102
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,79
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,59
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,156
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,122
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,97
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,78
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,174
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,141
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,117
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,94
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,194
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,162
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,137
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,116
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,212
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,179
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,157
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,134
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,234
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,205
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,185
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,162
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,256
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,231
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,214
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,187
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,280
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,264
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,248
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,220
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,305
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,299
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,280
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,259
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,336
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,336
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,325
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,311
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,369
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,371
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,380
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,369
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,417
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,426
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,446
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,465
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,462
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,498
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,540
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,576
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,540
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,598
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,672
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,742
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,643
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,744
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,891
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,983
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,833
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,1060
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,1280
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,1680
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,1010
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,1370
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,1720
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,2440
EE,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,1350
EE,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,1870
EE,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,2470
EE,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,3560
EE,2023-03-05,1 wk ahead inc case,2023-03-11,point,,256
EE,2023-03-05,2 wk ahead inc case,2023-03-18,point,,231
EE,2023-03-05,3 wk ahead inc case,2023-03-25,point,,214
EE,2023-03-05,4 wk ahead inc case,2023-04-01,point,,187
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,1450
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,959
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,612
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,397
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,1930
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,1220
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,925
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,653
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,2390
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,1700
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,1350
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,962
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,3050
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,2300
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,1860
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,1430
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,3500
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,2750
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,2350
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,1910
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,3950
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,3250
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,2770
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,2290
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,4350
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,3720
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,3270
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,2760
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,4760
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,4140
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,3660
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,3200
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,5210
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,4670
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,4100
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,3750
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,5630
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,5200
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,4630
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,4260
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,6120
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,5620
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,5110
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,4800
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,6550
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,6080
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,5570
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,5310
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,7040
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,6570
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,6200
