location,forecast_date,target,target_end_date,type,quantile,value
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,8720
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,10700
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,7070
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,8950
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,10900
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,14400
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,8720
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,12100
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,15400
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,20800
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,9980
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,14800
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,22200
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,30600
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,12300
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,20300
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,31000
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,49300
CY,2023-01-15,1 wk ahead inc case,2023-01-21,point,,3460
CY,2023-01-15,2 wk ahead inc case,2023-01-28,point,,3320
CY,2023-01-15,3 wk ahead inc case,2023-02-04,point,,3280
CY,2023-01-15,4 wk ahead inc case,2023-02-11,point,,3240
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,387
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,176
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,66
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,38
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,503
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,244
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,129
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,74
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,625
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,359
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,211
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,114
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,858
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,522
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,357
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,228
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,1010
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,668
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,457
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,320
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,1180
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,800
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,575
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,424
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,1320
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,946
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,690
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,529
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,1440
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,1090
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,829
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,654
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,1570
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,1220
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,986
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,785
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,1710
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,1380
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,1140
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,942
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,1870
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,1570
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,1360
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,1140
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,2040
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,1760
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,1560
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,1360
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,2220
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,1990
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,1810
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,1630
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,2420
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,2250
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,2120
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,1980
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,2660
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,2530
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,2500
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,2380
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,2900
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,2860
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,2920
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,2870
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,3180
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,3260
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,3480
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,3540
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,3550
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,3780
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,4170
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,4420
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,4060
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,4500
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,5230
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,5900
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,4820
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,5550
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,6870
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,8510
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,5940
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,7700
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,10200
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,13700
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,7180
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,10100
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,14000
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,20200
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,9290
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,13800
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,23300
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,32200
CZ,2023-01-15,1 wk ahead inc case,2023-01-21,point,,2040
CZ,2023-01-15,2 wk ahead inc case,2023-01-28,point,,1760
CZ,2023-01-15,3 wk ahead inc case,2023-02-04,point,,1560
CZ,2023-01-15,4 wk ahead inc case,2023-02-11,point,,1360
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,40500
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,20200
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,9760
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,5040
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,45500
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,26200
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,13900
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,7330
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,49300
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,29700
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,17500
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,10200
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,53900
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,35400
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,23700
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,16000
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,58300
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,39800
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,28300
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,20500
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,61100
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,42900
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,31500
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,24600
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,63600
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,45500
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,35100
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,27900
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,66000
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,48400
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,38600
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,31100
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,68300
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,51200
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,41700
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,35300
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,70800
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,54800
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,45600
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,40000
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,73000
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,57500
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,49300
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,44200
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,75200
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,61300
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,53400
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,48600
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,77700
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,64800
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,57600
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,53600
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,80600
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,69000
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,61900
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,59800
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,83400
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,72600
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,67900
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,66100
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,86100
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,77600
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,73800
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,74200
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,89900
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,82900
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,81700
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,82500
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,93900
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,89800
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,91200
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,95800
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,98400
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,97500
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,103000
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,112000
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,106000
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,109000
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,118000
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,136000
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,116000
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,127000
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,148000
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,180000
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,129000
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,150000
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,184000
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,222000
DE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,146000
DE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,182000
DE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,243000
DE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,324000
DE,2023-01-15,1 wk ahead inc case,2023-01-21,point,,75200
DE,2023-01-15,2 wk ahead inc case,2023-01-28,point,,61300
DE,2023-01-15,3 wk ahead inc case,2023-02-04,point,,53400
DE,2023-01-15,4 wk ahead inc case,2023-02-11,point,,48600
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,1680
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,966
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,549
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,259
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,2120
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,1190
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,756
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,451
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,2440
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,1400
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,1010
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,638
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,2910
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,1840
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,1410
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,955
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,3270
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,2120
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,1760
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,1290
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,3540
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,2430
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,2070
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,1590
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,3800
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,2760
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,2400
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,1890
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,4120
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,3110
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,2700
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,2200
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,4430
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,3470
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,3060
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,2550
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,4770
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,3880
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,3380
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,2950
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,5150
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,4310
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,3740
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,3270
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,5470
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,4730
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,4200
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,3700
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,5840
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,5190
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,4770
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,4210
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,6250
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,5660
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,5290
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,4780
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,6810
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,6270
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,5930
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,5540
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,7430
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,7010
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,6690
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,6400
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,7990
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,7680
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,7390
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,7300
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,8600
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,8570
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,8470
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,8360
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,9360
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,9640
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,9770
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,10200
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,10500
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,11200
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,11900
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,12800
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,12900
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,15000
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,16500
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,19000
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,15300
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,18200
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,22200
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,24400
DK,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,17900
DK,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,22700
DK,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,30000
DK,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,34200
DK,2023-01-15,1 wk ahead inc case,2023-01-21,point,,5470
DK,2023-01-15,2 wk ahead inc case,2023-01-28,point,,4730
DK,2023-01-15,3 wk ahead inc case,2023-02-04,point,,4200
DK,2023-01-15,4 wk ahead inc case,2023-02-11,point,,3700
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,56
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,30
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,17
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,8
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,83
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,49
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,31
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,17
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,111
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,70
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,43
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,28
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,157
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,101
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,71
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,52
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,191
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,134
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,96
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,72
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,224
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,164
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,124
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,93
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,257
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,194
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,153
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,119
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,291
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,224
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,184
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,152
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,321
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,256
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,219
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,187
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,348
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,298
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,258
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,219
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,389
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,337
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,297
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,260
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,424
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,371
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,342
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,316
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,460
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,421
