location,forecast_date,target,target_end_date,type,quantile,value
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,5180
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,4310
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,3630
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,3010
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,2530
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,5510
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,4700
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,4160
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,3570
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,3070
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,5750
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,5090
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,4600
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,4100
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,3660
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,6000
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,5430
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,4970
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,4490
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,4120
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,6210
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,5720
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,5320
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,4960
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,4630
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,6390
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,6050
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,5710
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,5470
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,5110
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,6580
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,6340
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,6100
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,5890
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,5580
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,6770
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,6620
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,6550
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,6350
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,6160
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,6970
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,6880
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,6980
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,6890
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,6810
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,7180
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,7200
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,7370
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,7410
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,7500
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,7360
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,7520
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,7860
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,8020
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,8290
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,7580
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,7930
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,8360
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,8770
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,9190
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,7840
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,8350
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,8930
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,9410
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,10300
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,8150
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,8790
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,9500
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,10500
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,11600
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,8510
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,9310
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,10300
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,11700
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,13400
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,8950
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,10000
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,11300
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,13400
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,15700
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,9440
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,11200
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,13100
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,15800
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,19100
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,10300
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,12700
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,16200
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,20600
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,26000
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,11200
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,14600
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.975,20000
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.975,26000
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.975,34800
GR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,12200
GR,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.99,17000
GR,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.99,24700
GR,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.99,37700
GR,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.99,59900
GR,2023-04-10,0 wk ahead inc case,2023-04-08,point,,6970
GR,2023-04-10,1 wk ahead inc case,2023-04-15,point,,6880
GR,2023-04-10,2 wk ahead inc case,2023-04-22,point,,6980
GR,2023-04-10,3 wk ahead inc case,2023-04-29,point,,6890
GR,2023-04-10,4 wk ahead inc case,2023-05-06,point,,6810
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.01,115
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.01,82
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.01,50
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,29
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.025,163
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.025,121
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.025,90
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,65
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.05,244
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.05,187
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.05,141
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,110
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.1,374
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.1,291
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.1,256
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,197
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.15,484
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.15,398
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.15,347
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,302
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.2,611
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.2,536
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.2,459
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,402
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.25,727
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.25,651
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.25,572
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,519
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.3,859
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.3,780
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.3,709
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,666
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.35,970
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.35,912
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.35,836
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,806
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.4,1130
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.4,1050
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.4,1000
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,952
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.45,1290
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.45,1210
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.45,1160
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,1130
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.5,1450
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.5,1370
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.5,1370
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,1320
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.55,1640
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.55,1610
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.55,1580
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,1560
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.6,1860
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.6,1820
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.6,1850
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,1820
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.65,2120
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.65,2150
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.65,2120
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,2150
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.7,2450
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.7,2490
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.7,2520
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,2590
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.75,2850
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.75,3050
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.75,3000
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,3170
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.8,3540
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.8,3810
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.8,3830
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,3990
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.85,4420
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.85,4830
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.85,5140
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,5330
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.9,5670
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.9,6430
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.9,7530
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,8950
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.95,8940
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.95,10600
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.95,12800
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,16200
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.975,14000
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.975,19500
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.975,24300
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,30100
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,quantile,0.99,24800
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.99,41700
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.99,47000
HR,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,77700
HR,2023-04-10,-3 wk ahead inc case,2023-03-18,point,,1450
HR,2023-04-10,-2 wk ahead inc case,2023-03-25,point,,1370
HR,2023-04-10,-1 wk ahead inc case,2023-04-01,point,,1370
HR,2023-04-10,0 wk ahead inc case,2023-04-08,point,,1320
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,296
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.01,179
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.01,100
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.01,55
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.01,35
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,323
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.025,207
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.025,139
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.025,82
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.025,56
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,356
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.05,246
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.05,171
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.05,122
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.05,81
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,407
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,300
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,234
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,165
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,120
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,431
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,338
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,269
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,205
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,155
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,457
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,376
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,307
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,240
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,193
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,484
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,407
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,335
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,283
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,238
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,508
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,431
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,369
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,328
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,283
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,530
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,466
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,409
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,365
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,335
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,552
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,491
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,450
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,405
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,379
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,574
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,524
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,494
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,457
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,439
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,592
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,567
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,542
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,509
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,504
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,618
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,609
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,588
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,582
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,575
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,644
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,648
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,643
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,653
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,649
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,671
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,684
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,706
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,726
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,763
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,703
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,731
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,779
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,826
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,885
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,736
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,792
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,846
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,931
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,1030
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,771
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,867
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,951
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,1050
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,1240
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,814
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,942
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,1080
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,1260
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,1490
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,877
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,1050
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,1290
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,1600
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,2010
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,980
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,1260
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,1680
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,2180
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,2770
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,1080
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,1450
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.975,1980
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.975,2910
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.975,3810
HU,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,1230
HU,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.99,1720
HU,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.99,2670
HU,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.99,4030
HU,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.99,6210
HU,2023-04-10,0 wk ahead inc case,2023-04-08,point,,592
HU,2023-04-10,1 wk ahead inc case,2023-04-15,point,,567
HU,2023-04-10,2 wk ahead inc case,2023-04-22,point,,542
HU,2023-04-10,3 wk ahead inc case,2023-04-29,point,,509
HU,2023-04-10,4 wk ahead inc case,2023-05-06,point,,504
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,419
IE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.01,290
IE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.01,196
IE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.01,136
IE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.01,101
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,503
IE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.025,365
IE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.025,273
IE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.025,195
IE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.025,147
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,576
IE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.05,431
IE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.05,347
IE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.05,265
IE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.05,216
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,689
IE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,549
IE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,459
IE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,389
IE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,325
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,785
IE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,662
IE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,563
IE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,469
IE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,412
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,848
IE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,747
IE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,638
IE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,553
IE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,481
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,919
IE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,822
IE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,720
IE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,629
IE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,555
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,984
IE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,901
IE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,811
IE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,718
IE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,639
IE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,1060
