location,forecast_date,target,target_end_date,type,quantile,value
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,2630
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,2970
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,3100
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,3350
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,3050
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,3520
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,3930
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,4310
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,3920
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,4700
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,5530
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,6590
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,4640
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,5940
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,7350
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,9760
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,5310
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,7330
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,10800
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,14000
CY,2023-02-05,1 wk ahead inc case,2023-02-11,point,,1500
CY,2023-02-05,2 wk ahead inc case,2023-02-18,point,,1360
CY,2023-02-05,3 wk ahead inc case,2023-02-25,point,,1270
CY,2023-02-05,4 wk ahead inc case,2023-03-04,point,,1170
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,444
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,237
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,144
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,83
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,611
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,360
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,227
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,140
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,776
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,501
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,336
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,209
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,1010
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,717
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,512
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,364
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,1200
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,911
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,663
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,499
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,1350
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,1090
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,843
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,661
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,1500
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,1250
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,1020
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,812
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,1640
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,1430
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,1220
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,992
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,1810
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,1640
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,1410
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,1170
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,1960
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,1830
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,1570
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,1420
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,2120
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,2010
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,1770
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,1690
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,2290
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,2230
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,2050
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,1960
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,2440
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,2460
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,2350
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,2310
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,2630
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,2710
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,2720
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,2710
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,2830
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,3040
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,3120
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,3290
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,3110
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,3420
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,3600
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,3900
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,3370
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,3940
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,4210
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,4770
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,3740
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,4510
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,5080
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,5760
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,4200
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,5390
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,6370
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,7560
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,5020
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,6500
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,8770
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,10200
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,6330
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,9190
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,13100
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,18100
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,7830
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,13000
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,21100
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,28300
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,9740
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,18700
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,33800
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,52100
CZ,2023-02-05,1 wk ahead inc case,2023-02-11,point,,2290
CZ,2023-02-05,2 wk ahead inc case,2023-02-18,point,,2230
CZ,2023-02-05,3 wk ahead inc case,2023-02-25,point,,2050
CZ,2023-02-05,4 wk ahead inc case,2023-03-04,point,,1960
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,48800
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,35900
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,24400
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,16400
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,54700
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,40400
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,32000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,23600
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,59300
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,47500
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,39100
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,29800
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,65800
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,57400
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,48200
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,40700
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,70800
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,65300
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,57200
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,48900
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,74100
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,70400
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,64000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,56800
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,77700
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,75700
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,70100
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,66900
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,80500
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,79900
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,76800
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,75000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,83300
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,85200
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,84700
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,82800
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,85800
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,90500
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,91300
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,91000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,88400
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,96300
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,98800
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,100000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,91700
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,101000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,108000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,110000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,94900
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,107000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,117000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,124000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,97900
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,112000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,125000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,138000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,101000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,119000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,136000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,153000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,105000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,126000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,149000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,170000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,108000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,135000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,162000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,191000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,115000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,143000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,177000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,220000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,121000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,155000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,199000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,250000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,128000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,174000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,232000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,316000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,142000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,213000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,303000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,432000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,156000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,250000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,382000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,583000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,170000
DE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,297000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,532000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,932000
DE,2023-02-05,1 wk ahead inc case,2023-02-11,point,,91700
DE,2023-02-05,2 wk ahead inc case,2023-02-18,point,,101000
DE,2023-02-05,3 wk ahead inc case,2023-02-25,point,,108000
DE,2023-02-05,4 wk ahead inc case,2023-03-04,point,,110000
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,260
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,145
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,89
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,46
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,310
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,196
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,124
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,73
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,365
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,242
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,162
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,107
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,437
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,309
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,225
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,163
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,499
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,358
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,274
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,209
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,551
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,414
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,328
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,261
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,594
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,470
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,375
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,321
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,647
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,525
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,440
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,374
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,689
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,582
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,497
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,419
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,731
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,633
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,564
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,474
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,781
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,688
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,618
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,548
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,830
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,744
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,678
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,604
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,881
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,808
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,745
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,680
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,937
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,872
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,814
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,760
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,1010
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,942
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,906
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,877
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,1080
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,1040
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,1010
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,982
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,1140
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,1140
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,1150
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,1150
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,1230
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,1260
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,1290
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,1370
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,1360
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,1410
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,1530
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,1630
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,1510
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,1650
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,1860
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,2070
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,1820
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,2110
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,2450
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,2750
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,2160
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,2700
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,3280
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,4110
DK,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,2520
DK,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,3270
DK,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,4510
DK,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,6280
DK,2023-02-05,1 wk ahead inc case,2023-02-11,point,,830
DK,2023-02-05,2 wk ahead inc case,2023-02-18,point,,744
DK,2023-02-05,3 wk ahead inc case,2023-02-25,point,,678
DK,2023-02-05,4 wk ahead inc case,2023-03-04,point,,604
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,33
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,17
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,9
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,4
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,52
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,30
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,19
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,11
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,76
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,49
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,32
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,20
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,106
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,71
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,48
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,35
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,130
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,93
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,69
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,52
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,150
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,111
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,87
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,69
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,170
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,131
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,105
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,88
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,190
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,152
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,127
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,109
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,210
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,174
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,151
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,131
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,232
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,198
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,176
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,155
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,256
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,224
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,200
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,186
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,282
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,250
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,229
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,220
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,307
