location,target,type,quantile,value,target_end_date,forecast_date
GR,2 wk ahead inc death,quantile,0.025,37,2021-05-22,2021-05-10
GR,2 wk ahead inc death,quantile,0.250,246,2021-05-22,2021-05-10
GR,2 wk ahead inc death,quantile,0.750,654,2021-05-22,2021-05-10
GR,2 wk ahead inc death,quantile,0.975,3426,2021-05-22,2021-05-10
HR,1 wk ahead inc death,point,NA,266,2021-05-15,2021-05-10
HR,1 wk ahead inc death,quantile,0.025,79,2021-05-15,2021-05-10
HR,1 wk ahead inc death,quantile,0.250,205,2021-05-15,2021-05-10
HR,1 wk ahead inc death,quantile,0.750,339,2021-05-15,2021-05-10
HR,1 wk ahead inc death,quantile,0.975,971,2021-05-15,2021-05-10
HR,2 wk ahead inc death,point,NA,241,2021-05-22,2021-05-10
HR,2 wk ahead inc death,quantile,0.025,20,2021-05-22,2021-05-10
HR,2 wk ahead inc death,quantile,0.250,134,2021-05-22,2021-05-10
HR,2 wk ahead inc death,quantile,0.750,357,2021-05-22,2021-05-10
HR,2 wk ahead inc death,quantile,0.975,1872,2021-05-22,2021-05-10
HU,1 wk ahead inc death,point,NA,549,2021-05-15,2021-05-10
HU,1 wk ahead inc death,quantile,0.025,162,2021-05-15,2021-05-10
HU,1 wk ahead inc death,quantile,0.250,423,2021-05-15,2021-05-10
HU,1 wk ahead inc death,quantile,0.750,698,2021-05-15,2021-05-10
HU,1 wk ahead inc death,quantile,0.975,2002,2021-05-15,2021-05-10
HU,2 wk ahead inc death,point,NA,362,2021-05-22,2021-05-10
HU,2 wk ahead inc death,quantile,0.025,30,2021-05-22,2021-05-10
HU,2 wk ahead inc death,quantile,0.250,202,2021-05-22,2021-05-10
HU,2 wk ahead inc death,quantile,0.750,536,2021-05-22,2021-05-10
HU,2 wk ahead inc death,quantile,0.975,2807,2021-05-22,2021-05-10
IE,1 wk ahead inc death,point,NA,3,2021-05-15,2021-05-10
IE,1 wk ahead inc death,quantile,0.025,1,2021-05-15,2021-05-10
IE,1 wk ahead inc death,quantile,0.250,2,2021-05-15,2021-05-10
IE,1 wk ahead inc death,quantile,0.750,3,2021-05-15,2021-05-10
IE,1 wk ahead inc death,quantile,0.975,10,2021-05-15,2021-05-10
IE,2 wk ahead inc death,point,NA,1,2021-05-22,2021-05-10
IE,2 wk ahead inc death,quantile,0.025,0,2021-05-22,2021-05-10
IE,2 wk ahead inc death,quantile,0.250,0,2021-05-22,2021-05-10
IE,2 wk ahead inc death,quantile,0.750,1,2021-05-22,2021-05-10
IE,2 wk ahead inc death,quantile,0.975,4,2021-05-22,2021-05-10
IS,1 wk ahead inc death,point,NA,0,2021-05-15,2021-05-10
IS,1 wk ahead inc death,quantile,0.025,0,2021-05-15,2021-05-10
IS,1 wk ahead inc death,quantile,0.250,0,2021-05-15,2021-05-10
IS,1 wk ahead inc death,quantile,0.750,0,2021-05-15,2021-05-10
IS,1 wk ahead inc death,quantile,0.975,0,2021-05-15,2021-05-10
IS,2 wk ahead inc death,point,NA,0,2021-05-22,2021-05-10
IS,2 wk ahead inc death,quantile,0.025,0,2021-05-22,2021-05-10
IS,2 wk ahead inc death,quantile,0.250,0,2021-05-22,2021-05-10
IS,2 wk ahead inc death,quantile,0.750,0,2021-05-22,2021-05-10
IS,2 wk ahead inc death,quantile,0.975,0,2021-05-22,2021-05-10
IT,1 wk ahead inc death,point,NA,1341,2021-05-15,2021-05-10
IT,1 wk ahead inc death,quantile,0.025,396,2021-05-15,2021-05-10
IT,1 wk ahead inc death,quantile,0.250,1033,2021-05-15,2021-05-10
IT,1 wk ahead inc death,quantile,0.750,1705,2021-05-15,2021-05-10
IT,1 wk ahead inc death,quantile,0.975,4892,2021-05-15,2021-05-10
IT,2 wk ahead inc death,point,NA,1087,2021-05-22,2021-05-10
IT,2 wk ahead inc death,quantile,0.025,90,2021-05-22,2021-05-10
IT,2 wk ahead inc death,quantile,0.250,605,2021-05-22,2021-05-10
IT,2 wk ahead inc death,quantile,0.750,1609,2021-05-22,2021-05-10
IT,2 wk ahead inc death,quantile,0.975,8428,2021-05-22,2021-05-10
LT,1 wk ahead inc death,point,NA,65,2021-05-15,2021-05-10
LT,1 wk ahead inc death,quantile,0.025,19,2021-05-15,2021-05-10
LT,1 wk ahead inc death,quantile,0.250,50,2021-05-15,2021-05-10
LT,1 wk ahead inc death,quantile,0.750,82,2021-05-15,2021-05-10
LT,1 wk ahead inc death,quantile,0.975,237,2021-05-15,2021-05-10
LT,2 wk ahead inc death,point,NA,49,2021-05-22,2021-05-10
LT,2 wk ahead inc death,quantile,0.025,4,2021-05-22,2021-05-10
LT,2 wk ahead inc death,quantile,0.250,27,2021-05-22,2021-05-10
LT,2 wk ahead inc death,quantile,0.750,72,2021-05-22,2021-05-10
LT,2 wk ahead inc death,quantile,0.975,377,2021-05-22,2021-05-10
LV,1 wk ahead inc death,point,NA,139,2021-05-15,2021-05-10
LV,1 wk ahead inc death,quantile,0.025,41,2021-05-15,2021-05-10
LV,1 wk ahead inc death,quantile,0.250,107,2021-05-15,2021-05-10
LV,1 wk ahead inc death,quantile,0.750,176,2021-05-15,2021-05-10
LV,1 wk ahead inc death,quantile,0.975,506,2021-05-15,2021-05-10
LV,2 wk ahead inc death,point,NA,227,2021-05-22,2021-05-10
LV,2 wk ahead inc death,quantile,0.025,19,2021-05-22,2021-05-10
LV,2 wk ahead inc death,quantile,0.250,127,2021-05-22,2021-05-10
LV,2 wk ahead inc death,quantile,0.750,336,2021-05-22,2021-05-10
LV,2 wk ahead inc death,quantile,0.975,1762,2021-05-22,2021-05-10
MT,1 wk ahead inc death,point,NA,2,2021-05-15,2021-05-10
MT,1 wk ahead inc death,quantile,0.025,1,2021-05-15,2021-05-10
MT,1 wk ahead inc death,quantile,0.250,2,2021-05-15,2021-05-10
MT,1 wk ahead inc death,quantile,0.750,3,2021-05-15,2021-05-10
MT,1 wk ahead inc death,quantile,0.975,9,2021-05-15,2021-05-10
MT,2 wk ahead inc death,point,NA,3,2021-05-22,2021-05-10
MT,2 wk ahead inc death,quantile,0.025,0,2021-05-22,2021-05-10
MT,2 wk ahead inc death,quantile,0.250,1,2021-05-22,2021-05-10
MT,2 wk ahead inc death,quantile,0.750,4,2021-05-22,2021-05-10
MT,2 wk ahead inc death,quantile,0.975,20,2021-05-22,2021-05-10
NL,1 wk ahead inc death,point,NA,122,2021-05-15,2021-05-10
NL,1 wk ahead inc death,quantile,0.025,36,2021-05-15,2021-05-10
NL,1 wk ahead inc death,quantile,0.250,94,2021-05-15,2021-05-10
NL,1 wk ahead inc death,quantile,0.750,156,2021-05-15,2021-05-10
NL,1 wk ahead inc death,quantile,0.975,446,2021-05-15,2021-05-10
NL,2 wk ahead inc death,point,NA,115,2021-05-22,2021-05-10
NL,2 wk ahead inc death,quantile,0.025,10,2021-05-22,2021-05-10
NL,2 wk ahead inc death,quantile,0.250,64,2021-05-22,2021-05-10
NL,2 wk ahead inc death,quantile,0.750,170,2021-05-22,2021-05-10
NL,2 wk ahead inc death,quantile,0.975,891,2021-05-22,2021-05-10
PL,1 wk ahead inc death,point,NA,1381,2021-05-15,2021-05-10
PL,1 wk ahead inc death,quantile,0.025,407,2021-05-15,2021-05-10
PL,1 wk ahead inc death,quantile,0.250,1063,2021-05-15,2021-05-10
PL,1 wk ahead inc death,quantile,0.750,1755,2021-05-15,2021-05-10
PL,1 wk ahead inc death,quantile,0.975,5036,2021-05-15,2021-05-10
PL,2 wk ahead inc death,point,NA,949,2021-05-22,2021-05-10
PL,2 wk ahead inc death,quantile,0.025,79,2021-05-22,2021-05-10
PL,2 wk ahead inc death,quantile,0.250,529,2021-05-22,2021-05-10
PL,2 wk ahead inc death,quantile,0.750,1405,2021-05-22,2021-05-10
PL,2 wk ahead inc death,quantile,0.975,7360,2021-05-22,2021-05-10
PT,1 wk ahead inc death,point,NA,10,2021-05-15,2021-05-10
PT,1 wk ahead inc death,quantile,0.025,3,2021-05-15,2021-05-10
PT,1 wk ahead inc death,quantile,0.250,8,2021-05-15,2021-05-10
PT,1 wk ahead inc death,quantile,0.750,12,2021-05-15,2021-05-10
PT,1 wk ahead inc death,quantile,0.975,36,2021-05-15,2021-05-10
PT,2 wk ahead inc death,point,NA,7,2021-05-22,2021-05-10
PT,2 wk ahead inc death,quantile,0.025,1,2021-05-22,2021-05-10
PT,2 wk ahead inc death,quantile,0.250,4,2021-05-22,2021-05-10
PT,2 wk ahead inc death,quantile,0.750,11,2021-05-22,2021-05-10
PT,2 wk ahead inc death,quantile,0.975,57,2021-05-22,2021-05-10
RO,1 wk ahead inc death,point,NA,515,2021-05-15,2021-05-10
RO,1 wk ahead inc death,quantile,0.025,152,2021-05-15,2021-05-10
RO,1 wk ahead inc death,quantile,0.250,397,2021-05-15,2021-05-10
RO,1 wk ahead inc death,quantile,0.750,655,2021-05-15,2021-05-10
RO,1 wk ahead inc death,quantile,0.975,1878,2021-05-15,2021-05-10
RO,2 wk ahead inc death,point,NA,368,2021-05-22,2021-05-10
RO,2 wk ahead inc death,quantile,0.025,31,2021-05-22,2021-05-10
RO,2 wk ahead inc death,quantile,0.250,205,2021-05-22,2021-05-10
RO,2 wk ahead inc death,quantile,0.750,545,2021-05-22,2021-05-10
RO,2 wk ahead inc death,quantile,0.975,2856,2021-05-22,2021-05-10
SI,1 wk ahead inc death,point,NA,12,2021-05-15,2021-05-10
SI,1 wk ahead inc death,quantile,0.025,4,2021-05-15,2021-05-10
SI,1 wk ahead inc death,quantile,0.250,10,2021-05-15,2021-05-10
SI,1 wk ahead inc death,quantile,0.750,16,2021-05-15,2021-05-10
SI,1 wk ahead inc death,quantile,0.975,45,2021-05-15,2021-05-10
SI,2 wk ahead inc death,point,NA,5,2021-05-22,2021-05-10
SI,2 wk ahead inc death,quantile,0.025,0,2021-05-22,2021-05-10
SI,2 wk ahead inc death,quantile,0.250,3,2021-05-22,2021-05-10
SI,2 wk ahead inc death,quantile,0.750,7,2021-05-22,2021-05-10
SI,2 wk ahead inc death,quantile,0.975,36,2021-05-22,2021-05-10
SK,1 wk ahead inc death,point,NA,231,2021-05-15,2021-05-10
SK,1 wk ahead inc death,quantile,0.025,68,2021-05-15,2021-05-10
SK,1 wk ahead inc death,quantile,0.250,178,2021-05-15,2021-05-10
SK,1 wk ahead inc death,quantile,0.750,293,2021-05-15,2021-05-10
SK,1 wk ahead inc death,quantile,0.975,841,2021-05-15,2021-05-10
SK,2 wk ahead inc death,point,NA,196,2021-05-22,2021-05-10
SK,2 wk ahead inc death,quantile,0.025,16,2021-05-22,2021-05-10
SK,2 wk ahead inc death,quantile,0.250,109,2021-05-22,2021-05-10
SK,2 wk ahead inc death,quantile,0.750,291,2021-05-22,2021-05-10
SK,2 wk ahead inc death,quantile,0.975,1523,2021-05-22,2021-05-10
