location,target,type,quantile,value,target_end_date,forecast_date
DK,2 wk ahead inc death,point,NA,36,2021-05-08,2021-04-26
DK,2 wk ahead inc death,quantile,0.025,3,2021-05-08,2021-04-26
DK,2 wk ahead inc death,quantile,0.25,20,2021-05-08,2021-04-26
DK,2 wk ahead inc death,quantile,0.75,54,2021-05-08,2021-04-26
DK,2 wk ahead inc death,quantile,0.975,283,2021-05-08,2021-04-26
EE,1 wk ahead inc death,point,NA,49,2021-05-01,2021-04-26
EE,1 wk ahead inc death,quantile,0.025,14,2021-05-01,2021-04-26
EE,1 wk ahead inc death,quantile,0.25,37,2021-05-01,2021-04-26
EE,1 wk ahead inc death,quantile,0.75,62,2021-05-01,2021-04-26
EE,1 wk ahead inc death,quantile,0.975,178,2021-05-01,2021-04-26
EE,2 wk ahead inc death,point,NA,41,2021-05-08,2021-04-26
EE,2 wk ahead inc death,quantile,0.025,3,2021-05-08,2021-04-26
EE,2 wk ahead inc death,quantile,0.25,23,2021-05-08,2021-04-26
EE,2 wk ahead inc death,quantile,0.75,61,2021-05-08,2021-04-26
EE,2 wk ahead inc death,quantile,0.975,319,2021-05-08,2021-04-26
FI,1 wk ahead inc death,point,NA,4,2021-05-01,2021-04-26
FI,1 wk ahead inc death,quantile,0.025,1,2021-05-01,2021-04-26
FI,1 wk ahead inc death,quantile,0.25,3,2021-05-01,2021-04-26
FI,1 wk ahead inc death,quantile,0.75,5,2021-05-01,2021-04-26
FI,1 wk ahead inc death,quantile,0.975,14,2021-05-01,2021-04-26
FI,2 wk ahead inc death,point,NA,1,2021-05-08,2021-04-26
FI,2 wk ahead inc death,quantile,0.025,0,2021-05-08,2021-04-26
FI,2 wk ahead inc death,quantile,0.25,1,2021-05-08,2021-04-26
FI,2 wk ahead inc death,quantile,0.75,2,2021-05-08,2021-04-26
FI,2 wk ahead inc death,quantile,0.975,9,2021-05-08,2021-04-26
FR,1 wk ahead inc death,point,NA,2038,2021-05-01,2021-04-26
FR,1 wk ahead inc death,quantile,0.025,601,2021-05-01,2021-04-26
FR,1 wk ahead inc death,quantile,0.25,1569,2021-05-01,2021-04-26
FR,1 wk ahead inc death,quantile,0.75,2590,2021-05-01,2021-04-26
FR,1 wk ahead inc death,quantile,0.975,7432,2021-05-01,2021-04-26
FR,2 wk ahead inc death,point,NA,2005,2021-05-08,2021-04-26
FR,2 wk ahead inc death,quantile,0.025,166,2021-05-08,2021-04-26
FR,2 wk ahead inc death,quantile,0.25,1117,2021-05-08,2021-04-26
FR,2 wk ahead inc death,quantile,0.75,2968,2021-05-08,2021-04-26
FR,2 wk ahead inc death,quantile,0.975,15548,2021-05-08,2021-04-26
GB,1 wk ahead inc death,point,NA,152,2021-05-01,2021-04-26
GB,1 wk ahead inc death,quantile,0.025,45,2021-05-01,2021-04-26
GB,1 wk ahead inc death,quantile,0.25,117,2021-05-01,2021-04-26
GB,1 wk ahead inc death,quantile,0.75,193,2021-05-01,2021-04-26
GB,1 wk ahead inc death,quantile,0.975,554,2021-05-01,2021-04-26
GB,2 wk ahead inc death,point,NA,142,2021-05-08,2021-04-26
GB,2 wk ahead inc death,quantile,0.025,12,2021-05-08,2021-04-26
GB,2 wk ahead inc death,quantile,0.25,79,2021-05-08,2021-04-26
GB,2 wk ahead inc death,quantile,0.75,210,2021-05-08,2021-04-26
GB,2 wk ahead inc death,quantile,0.975,1099,2021-05-08,2021-04-26
GR,1 wk ahead inc death,point,NA,492,2021-05-01,2021-04-26
GR,1 wk ahead inc death,quantile,0.025,145,2021-05-01,2021-04-26
GR,1 wk ahead inc death,quantile,0.25,379,2021-05-01,2021-04-26
GR,1 wk ahead inc death,quantile,0.75,626,2021-05-01,2021-04-26
GR,1 wk ahead inc death,quantile,0.975,1795,2021-05-01,2021-04-26
GR,2 wk ahead inc death,point,NA,435,2021-05-08,2021-04-26
GR,2 wk ahead inc death,quantile,0.025,36,2021-05-08,2021-04-26
GR,2 wk ahead inc death,quantile,0.25,242,2021-05-08,2021-04-26
GR,2 wk ahead inc death,quantile,0.75,644,2021-05-08,2021-04-26
GR,2 wk ahead inc death,quantile,0.975,3373,2021-05-08,2021-04-26
HR,1 wk ahead inc death,point,NA,287,2021-05-01,2021-04-26
HR,1 wk ahead inc death,quantile,0.025,85,2021-05-01,2021-04-26
HR,1 wk ahead inc death,quantile,0.25,221,2021-05-01,2021-04-26
HR,1 wk ahead inc death,quantile,0.75,364,2021-05-01,2021-04-26
HR,1 wk ahead inc death,quantile,0.975,1045,2021-05-01,2021-04-26
HR,2 wk ahead inc death,point,NA,262,2021-05-08,2021-04-26
HR,2 wk ahead inc death,quantile,0.025,22,2021-05-08,2021-04-26
HR,2 wk ahead inc death,quantile,0.25,146,2021-05-08,2021-04-26
HR,2 wk ahead inc death,quantile,0.75,388,2021-05-08,2021-04-26
HR,2 wk ahead inc death,quantile,0.975,2031,2021-05-08,2021-04-26
HU,1 wk ahead inc death,point,NA,1167,2021-05-01,2021-04-26
HU,1 wk ahead inc death,quantile,0.025,344,2021-05-01,2021-04-26
HU,1 wk ahead inc death,quantile,0.25,899,2021-05-01,2021-04-26
HU,1 wk ahead inc death,quantile,0.75,1483,2021-05-01,2021-04-26
HU,1 wk ahead inc death,quantile,0.975,4256,2021-05-01,2021-04-26
HU,2 wk ahead inc death,point,NA,942,2021-05-08,2021-04-26
HU,2 wk ahead inc death,quantile,0.025,78,2021-05-08,2021-04-26
HU,2 wk ahead inc death,quantile,0.25,525,2021-05-08,2021-04-26
HU,2 wk ahead inc death,quantile,0.75,1395,2021-05-08,2021-04-26
HU,2 wk ahead inc death,quantile,0.975,7306,2021-05-08,2021-04-26
IE,1 wk ahead inc death,point,NA,31,2021-05-01,2021-04-26
IE,1 wk ahead inc death,quantile,0.025,9,2021-05-01,2021-04-26
IE,1 wk ahead inc death,quantile,0.25,24,2021-05-01,2021-04-26
IE,1 wk ahead inc death,quantile,0.75,39,2021-05-01,2021-04-26
IE,1 wk ahead inc death,quantile,0.975,112,2021-05-01,2021-04-26
IE,2 wk ahead inc death,point,NA,24,2021-05-08,2021-04-26
IE,2 wk ahead inc death,quantile,0.025,2,2021-05-08,2021-04-26
IE,2 wk ahead inc death,quantile,0.25,13,2021-05-08,2021-04-26
IE,2 wk ahead inc death,quantile,0.75,35,2021-05-08,2021-04-26
IE,2 wk ahead inc death,quantile,0.975,186,2021-05-08,2021-04-26
IS,1 wk ahead inc death,point,NA,0,2021-05-01,2021-04-26
IS,1 wk ahead inc death,quantile,0.025,0,2021-05-01,2021-04-26
IS,1 wk ahead inc death,quantile,0.25,0,2021-05-01,2021-04-26
IS,1 wk ahead inc death,quantile,0.75,0,2021-05-01,2021-04-26
IS,1 wk ahead inc death,quantile,0.975,0,2021-05-01,2021-04-26
IS,2 wk ahead inc death,point,NA,0,2021-05-08,2021-04-26
IS,2 wk ahead inc death,quantile,0.025,0,2021-05-08,2021-04-26
IS,2 wk ahead inc death,quantile,0.25,0,2021-05-08,2021-04-26
IS,2 wk ahead inc death,quantile,0.75,0,2021-05-08,2021-04-26
IS,2 wk ahead inc death,quantile,0.975,0,2021-05-08,2021-04-26
IT,1 wk ahead inc death,point,NA,1946,2021-05-01,2021-04-26
IT,1 wk ahead inc death,quantile,0.025,574,2021-05-01,2021-04-26
IT,1 wk ahead inc death,quantile,0.25,1498,2021-05-01,2021-04-26
IT,1 wk ahead inc death,quantile,0.75,2473,2021-05-01,2021-04-26
IT,1 wk ahead inc death,quantile,0.975,7096,2021-05-01,2021-04-26
IT,2 wk ahead inc death,point,NA,1618,2021-05-08,2021-04-26
IT,2 wk ahead inc death,quantile,0.025,134,2021-05-08,2021-04-26
IT,2 wk ahead inc death,quantile,0.25,901,2021-05-08,2021-04-26
IT,2 wk ahead inc death,quantile,0.75,2395,2021-05-08,2021-04-26
IT,2 wk ahead inc death,quantile,0.975,12547,2021-05-08,2021-04-26
LI,1 wk ahead inc death,point,NA,9,2021-05-01,2021-04-26
LI,1 wk ahead inc death,quantile,0.025,3,2021-05-01,2021-04-26
LI,1 wk ahead inc death,quantile,0.25,7,2021-05-01,2021-04-26
LI,1 wk ahead inc death,quantile,0.75,12,2021-05-01,2021-04-26
LI,1 wk ahead inc death,quantile,0.975,33,2021-05-01,2021-04-26
LI,2 wk ahead inc death,point,NA,80,2021-05-08,2021-04-26
LI,2 wk ahead inc death,quantile,0.025,7,2021-05-08,2021-04-26
LI,2 wk ahead inc death,quantile,0.25,45,2021-05-08,2021-04-26
LI,2 wk ahead inc death,quantile,0.75,119,2021-05-08,2021-04-26
LI,2 wk ahead inc death,quantile,0.975,622,2021-05-08,2021-04-26
LT,1 wk ahead inc death,point,NA,107,2021-05-01,2021-04-26
LT,1 wk ahead inc death,quantile,0.025,32,2021-05-01,2021-04-26
LT,1 wk ahead inc death,quantile,0.25,83,2021-05-01,2021-04-26
LT,1 wk ahead inc death,quantile,0.75,137,2021-05-01,2021-04-26
LT,1 wk ahead inc death,quantile,0.975,392,2021-05-01,2021-04-26
LT,2 wk ahead inc death,point,NA,122,2021-05-08,2021-04-26
LT,2 wk ahead inc death,quantile,0.025,10,2021-05-08,2021-04-26
LT,2 wk ahead inc death,quantile,0.25,68,2021-05-08,2021-04-26
LT,2 wk ahead inc death,quantile,0.75,181,2021-05-08,2021-04-26
LT,2 wk ahead inc death,quantile,0.975,948,2021-05-08,2021-04-26
LV,1 wk ahead inc death,point,NA,34,2021-05-01,2021-04-26
LV,1 wk ahead inc death,quantile,0.025,10,2021-05-01,2021-04-26
LV,1 wk ahead inc death,quantile,0.25,26,2021-05-01,2021-04-26
LV,1 wk ahead inc death,quantile,0.75,43,2021-05-01,2021-04-26
LV,1 wk ahead inc death,quantile,0.975,124,2021-05-01,2021-04-26
LV,2 wk ahead inc death,point,NA,22,2021-05-08,2021-04-26
LV,2 wk ahead inc death,quantile,0.025,2,2021-05-08,2021-04-26
LV,2 wk ahead inc death,quantile,0.25,13,2021-05-08,2021-04-26
LV,2 wk ahead inc death,quantile,0.75,33,2021-05-08,2021-04-26
LV,2 wk ahead inc death,quantile,0.975,174,2021-05-08,2021-04-26
MT,1 wk ahead inc death,point,NA,21,2021-05-01,2021-04-26
MT,1 wk ahead inc death,quantile,0.025,6,2021-05-01,2021-04-26
MT,1 wk ahead inc death,quantile,0.25,16,2021-05-01,2021-04-26
MT,1 wk ahead inc death,quantile,0.75,27,2021-05-01,2021-04-26
MT,1 wk ahead inc death,quantile,0.975,78,2021-05-01,2021-04-26
MT,2 wk ahead inc death,point,NA,48,2021-05-08,2021-04-26
MT,2 wk ahead inc death,quantile,0.025,4,2021-05-08,2021-04-26
MT,2 wk ahead inc death,quantile,0.25,27,2021-05-08,2021-04-26
MT,2 wk ahead inc death,quantile,0.75,71,2021-05-08,2021-04-26
MT,2 wk ahead inc death,quantile,0.975,369,2021-05-08,2021-04-26
NL,1 wk ahead inc death,point,NA,132,2021-05-01,2021-04-26
NL,1 wk ahead inc death,quantile,0.025,39,2021-05-01,2021-04-26
NL,1 wk ahead inc death,quantile,0.25,102,2021-05-01,2021-04-26
NL,1 wk ahead inc death,quantile,0.75,168,2021-05-01,2021-04-26
NL,1 wk ahead inc death,quantile,0.975,483,2021-05-01,2021-04-26
NL,2 wk ahead inc death,point,NA,125,2021-05-08,2021-04-26
NL,2 wk ahead inc death,quantile,0.025,10,2021-05-08,2021-04-26
NL,2 wk ahead inc death,quantile,0.25,69,2021-05-08,2021-04-26
NL,2 wk ahead inc death,quantile,0.75,185,2021-05-08,2021-04-26
NL,2 wk ahead inc death,quantile,0.975,967,2021-05-08,2021-04-26
NO,1 wk ahead inc death,point,NA,13,2021-05-01,2021-04-26
NO,1 wk ahead inc death,quantile,0.025,4,2021-05-01,2021-04-26
NO,1 wk ahead inc death,quantile,0.25,10,2021-05-01,2021-04-26
NO,1 wk ahead inc death,quantile,0.75,16,2021-05-01,2021-04-26
NO,1 wk ahead inc death,quantile,0.975,46,2021-05-01,2021-04-26
NO,2 wk ahead inc death,point,NA,9,2021-05-08,2021-04-26
NO,2 wk ahead inc death,quantile,0.025,1,2021-05-08,2021-04-26
NO,2 wk ahead inc death,quantile,0.25,5,2021-05-08,2021-04-26
NO,2 wk ahead inc death,quantile,0.75,13,2021-05-08,2021-04-26
NO,2 wk ahead inc death,quantile,0.975,70,2021-05-08,2021-04-26
PL,1 wk ahead inc death,point,NA,2623,2021-05-01,2021-04-26
PL,1 wk ahead inc death,quantile,0.025,774,2021-05-01,2021-04-26
PL,1 wk ahead inc death,quantile,0.25,2020,2021-05-01,2021-04-26
PL,1 wk ahead inc death,quantile,0.75,3334,2021-05-01,2021-04-26
PL,1 wk ahead inc death,quantile,0.975,9567,2021-05-01,2021-04-26
PL,2 wk ahead inc death,point,NA,1706,2021-05-08,2021-04-26
PL,2 wk ahead inc death,quantile,0.025,142,2021-05-08,2021-04-26
PL,2 wk ahead inc death,quantile,0.25,950,2021-05-08,2021-04-26
PL,2 wk ahead inc death,quantile,0.75,2526,2021-05-08,2021-04-26
PL,2 wk ahead inc death,quantile,0.975,13232,2021-05-08,2021-04-26
PT,1 wk ahead inc death,point,NA,27,2021-05-01,2021-04-26
PT,1 wk ahead inc death,quantile,0.025,8,2021-05-01,2021-04-26
PT,1 wk ahead inc death,quantile,0.25,21,2021-05-01,2021-04-26
PT,1 wk ahead inc death,quantile,0.75,34,2021-05-01,2021-04-26
PT,1 wk ahead inc death,quantile,0.975,98,2021-05-01,2021-04-26
PT,2 wk ahead inc death,point,NA,22,2021-05-08,2021-04-26
PT,2 wk ahead inc death,quantile,0.025,2,2021-05-08,2021-04-26
PT,2 wk ahead inc death,quantile,0.25,12,2021-05-08,2021-04-26
PT,2 wk ahead inc death,quantile,0.75,32,2021-05-08,2021-04-26
PT,2 wk ahead inc death,quantile,0.975,168,2021-05-08,2021-04-26
RO,1 wk ahead inc death,point,NA,1223,2021-05-01,2021-04-26
RO,1 wk ahead inc death,quantile,0.025,361,2021-05-01,2021-04-26
RO,1 wk ahead inc death,quantile,0.25,941,2021-05-01,2021-04-26
RO,1 wk ahead inc death,quantile,0.75,1554,2021-05-01,2021-04-26
RO,1 wk ahead inc death,quantile,0.975,4459,2021-05-01,2021-04-26
RO,2 wk ahead inc death,point,NA,1256,2021-05-08,2021-04-26
RO,2 wk ahead inc death,quantile,0.025,104,2021-05-08,2021-04-26
RO,2 wk ahead inc death,quantile,0.25,700,2021-05-08,2021-04-26
RO,2 wk ahead inc death,quantile,0.75,1859,2021-05-08,2021-04-26
RO,2 wk ahead inc death,quantile,0.975,9742,2021-05-08,2021-04-26
SI,1 wk ahead inc death,point,NA,57,2021-05-01,2021-04-26
SI,1 wk ahead inc death,quantile,0.025,17,2021-05-01,2021-04-26
SI,1 wk ahead inc death,quantile,0.25,44,2021-05-01,2021-04-26
SI,1 wk ahead inc death,quantile,0.75,72,2021-05-01,2021-04-26
SI,1 wk ahead inc death,quantile,0.975,207,2021-05-01,2021-04-26
SI,2 wk ahead inc death,point,NA,55,2021-05-08,2021-04-26
SI,2 wk ahead inc death,quantile,0.025,5,2021-05-08,2021-04-26
SI,2 wk ahead inc death,quantile,0.25,30,2021-05-08,2021-04-26
SI,2 wk ahead inc death,quantile,0.75,81,2021-05-08,2021-04-26
SI,2 wk ahead inc death,quantile,0.975,423,2021-05-08,2021-04-26
SK,1 wk ahead inc death,point,NA,219,2021-05-01,2021-04-26
SK,1 wk ahead inc death,quantile,0.025,64,2021-05-01,2021-04-26
SK,1 wk ahead inc death,quantile,0.25,168,2021-05-01,2021-04-26
SK,1 wk ahead inc death,quantile,0.75,278,2021-05-01,2021-04-26
SK,1 wk ahead inc death,quantile,0.975,797,2021-05-01,2021-04-26
SK,2 wk ahead inc death,point,NA,101,2021-05-08,2021-04-26
SK,2 wk ahead inc death,quantile,0.025,8,2021-05-08,2021-04-26
SK,2 wk ahead inc death,quantile,0.25,56,2021-05-08,2021-04-26
SK,2 wk ahead inc death,quantile,0.75,149,2021-05-08,2021-04-26
SK,2 wk ahead inc death,quantile,0.975,783,2021-05-08,2021-04-26
