location,target,type,quantile,value,target_end_date,forecast_date
CY,2 wk ahead inc death,quantile,0.750,0,2021-07-10,2021-06-28
CY,2 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-06-28
CZ,1 wk ahead inc death,point,NA,14,2021-07-03,2021-06-28
CZ,1 wk ahead inc death,quantile,0.025,4,2021-07-03,2021-06-28
CZ,1 wk ahead inc death,quantile,0.250,11,2021-07-03,2021-06-28
CZ,1 wk ahead inc death,quantile,0.750,18,2021-07-03,2021-06-28
CZ,1 wk ahead inc death,quantile,0.975,51,2021-07-03,2021-06-28
CZ,2 wk ahead inc death,point,NA,10,2021-07-10,2021-06-28
CZ,2 wk ahead inc death,quantile,0.025,1,2021-07-10,2021-06-28
CZ,2 wk ahead inc death,quantile,0.250,6,2021-07-10,2021-06-28
CZ,2 wk ahead inc death,quantile,0.750,15,2021-07-10,2021-06-28
CZ,2 wk ahead inc death,quantile,0.975,77,2021-07-10,2021-06-28
DE,1 wk ahead inc death,point,NA,289,2021-07-03,2021-06-28
DE,1 wk ahead inc death,quantile,0.025,85,2021-07-03,2021-06-28
DE,1 wk ahead inc death,quantile,0.250,223,2021-07-03,2021-06-28
DE,1 wk ahead inc death,quantile,0.750,367,2021-07-03,2021-06-28
DE,1 wk ahead inc death,quantile,0.975,1054,2021-07-03,2021-06-28
DE,2 wk ahead inc death,point,NA,245,2021-07-10,2021-06-28
DE,2 wk ahead inc death,quantile,0.025,20,2021-07-10,2021-06-28
DE,2 wk ahead inc death,quantile,0.250,136,2021-07-10,2021-06-28
DE,2 wk ahead inc death,quantile,0.750,363,2021-07-10,2021-06-28
DE,2 wk ahead inc death,quantile,0.975,1900,2021-07-10,2021-06-28
DK,1 wk ahead inc death,point,NA,4,2021-07-03,2021-06-28
DK,1 wk ahead inc death,quantile,0.025,1,2021-07-03,2021-06-28
DK,1 wk ahead inc death,quantile,0.250,3,2021-07-03,2021-06-28
DK,1 wk ahead inc death,quantile,0.750,5,2021-07-03,2021-06-28
DK,1 wk ahead inc death,quantile,0.975,15,2021-07-03,2021-06-28
DK,2 wk ahead inc death,point,NA,5,2021-07-10,2021-06-28
DK,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
DK,2 wk ahead inc death,quantile,0.250,3,2021-07-10,2021-06-28
DK,2 wk ahead inc death,quantile,0.750,7,2021-07-10,2021-06-28
DK,2 wk ahead inc death,quantile,0.975,35,2021-07-10,2021-06-28
EE,1 wk ahead inc death,point,NA,0,2021-07-03,2021-06-28
EE,1 wk ahead inc death,quantile,0.025,0,2021-07-03,2021-06-28
EE,1 wk ahead inc death,quantile,0.250,0,2021-07-03,2021-06-28
EE,1 wk ahead inc death,quantile,0.750,0,2021-07-03,2021-06-28
EE,1 wk ahead inc death,quantile,0.975,0,2021-07-03,2021-06-28
EE,2 wk ahead inc death,point,NA,0,2021-07-10,2021-06-28
EE,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
EE,2 wk ahead inc death,quantile,0.250,0,2021-07-10,2021-06-28
EE,2 wk ahead inc death,quantile,0.750,0,2021-07-10,2021-06-28
EE,2 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-06-28
ES,1 wk ahead inc death,point,NA,109,2021-07-03,2021-06-28
ES,1 wk ahead inc death,quantile,0.025,32,2021-07-03,2021-06-28
ES,1 wk ahead inc death,quantile,0.250,84,2021-07-03,2021-06-28
ES,1 wk ahead inc death,quantile,0.750,139,2021-07-03,2021-06-28
ES,1 wk ahead inc death,quantile,0.975,399,2021-07-03,2021-06-28
ES,2 wk ahead inc death,point,NA,136,2021-07-10,2021-06-28
ES,2 wk ahead inc death,quantile,0.025,11,2021-07-10,2021-06-28
ES,2 wk ahead inc death,quantile,0.250,76,2021-07-10,2021-06-28
ES,2 wk ahead inc death,quantile,0.750,202,2021-07-10,2021-06-28
ES,2 wk ahead inc death,quantile,0.975,1056,2021-07-10,2021-06-28
FI,1 wk ahead inc death,point,NA,1,2021-07-03,2021-06-28
FI,1 wk ahead inc death,quantile,0.025,0,2021-07-03,2021-06-28
FI,1 wk ahead inc death,quantile,0.250,1,2021-07-03,2021-06-28
FI,1 wk ahead inc death,quantile,0.750,2,2021-07-03,2021-06-28
FI,1 wk ahead inc death,quantile,0.975,5,2021-07-03,2021-06-28
FI,2 wk ahead inc death,point,NA,2,2021-07-10,2021-06-28
FI,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
FI,2 wk ahead inc death,quantile,0.250,1,2021-07-10,2021-06-28
FI,2 wk ahead inc death,quantile,0.750,2,2021-07-10,2021-06-28
FI,2 wk ahead inc death,quantile,0.975,12,2021-07-10,2021-06-28
FR,1 wk ahead inc death,point,NA,166,2021-07-03,2021-06-28
FR,1 wk ahead inc death,quantile,0.025,49,2021-07-03,2021-06-28
FR,1 wk ahead inc death,quantile,0.250,128,2021-07-03,2021-06-28
FR,1 wk ahead inc death,quantile,0.750,211,2021-07-03,2021-06-28
FR,1 wk ahead inc death,quantile,0.975,606,2021-07-03,2021-06-28
FR,2 wk ahead inc death,point,NA,99,2021-07-10,2021-06-28
FR,2 wk ahead inc death,quantile,0.025,8,2021-07-10,2021-06-28
FR,2 wk ahead inc death,quantile,0.250,55,2021-07-10,2021-06-28
FR,2 wk ahead inc death,quantile,0.750,146,2021-07-10,2021-06-28
FR,2 wk ahead inc death,quantile,0.975,765,2021-07-10,2021-06-28
GB,1 wk ahead inc death,point,NA,114,2021-07-03,2021-06-28
GB,1 wk ahead inc death,quantile,0.025,34,2021-07-03,2021-06-28
GB,1 wk ahead inc death,quantile,0.250,88,2021-07-03,2021-06-28
GB,1 wk ahead inc death,quantile,0.750,145,2021-07-03,2021-06-28
GB,1 wk ahead inc death,quantile,0.975,417,2021-07-03,2021-06-28
GB,2 wk ahead inc death,point,NA,109,2021-07-10,2021-06-28
GB,2 wk ahead inc death,quantile,0.025,9,2021-07-10,2021-06-28
GB,2 wk ahead inc death,quantile,0.250,61,2021-07-10,2021-06-28
GB,2 wk ahead inc death,quantile,0.750,162,2021-07-10,2021-06-28
GB,2 wk ahead inc death,quantile,0.975,849,2021-07-10,2021-06-28
GR,1 wk ahead inc death,point,NA,76,2021-07-03,2021-06-28
GR,1 wk ahead inc death,quantile,0.025,22,2021-07-03,2021-06-28
GR,1 wk ahead inc death,quantile,0.250,58,2021-07-03,2021-06-28
GR,1 wk ahead inc death,quantile,0.750,96,2021-07-03,2021-06-28
GR,1 wk ahead inc death,quantile,0.975,276,2021-07-03,2021-06-28
GR,2 wk ahead inc death,point,NA,37,2021-07-10,2021-06-28
GR,2 wk ahead inc death,quantile,0.025,3,2021-07-10,2021-06-28
GR,2 wk ahead inc death,quantile,0.250,21,2021-07-10,2021-06-28
GR,2 wk ahead inc death,quantile,0.750,55,2021-07-10,2021-06-28
GR,2 wk ahead inc death,quantile,0.975,288,2021-07-10,2021-06-28
HR,1 wk ahead inc death,point,NA,12,2021-07-03,2021-06-28
HR,1 wk ahead inc death,quantile,0.025,4,2021-07-03,2021-06-28
HR,1 wk ahead inc death,quantile,0.250,9,2021-07-03,2021-06-28
HR,1 wk ahead inc death,quantile,0.750,16,2021-07-03,2021-06-28
HR,1 wk ahead inc death,quantile,0.975,45,2021-07-03,2021-06-28
HR,2 wk ahead inc death,point,NA,6,2021-07-10,2021-06-28
HR,2 wk ahead inc death,quantile,0.025,1,2021-07-10,2021-06-28
HR,2 wk ahead inc death,quantile,0.250,3,2021-07-10,2021-06-28
HR,2 wk ahead inc death,quantile,0.750,9,2021-07-10,2021-06-28
HR,2 wk ahead inc death,quantile,0.975,48,2021-07-10,2021-06-28
HU,1 wk ahead inc death,point,NA,20,2021-07-03,2021-06-28
HU,1 wk ahead inc death,quantile,0.025,6,2021-07-03,2021-06-28
HU,1 wk ahead inc death,quantile,0.250,16,2021-07-03,2021-06-28
HU,1 wk ahead inc death,quantile,0.750,26,2021-07-03,2021-06-28
HU,1 wk ahead inc death,quantile,0.975,74,2021-07-03,2021-06-28
HU,2 wk ahead inc death,point,NA,17,2021-07-10,2021-06-28
HU,2 wk ahead inc death,quantile,0.025,1,2021-07-10,2021-06-28
HU,2 wk ahead inc death,quantile,0.250,9,2021-07-10,2021-06-28
HU,2 wk ahead inc death,quantile,0.750,25,2021-07-10,2021-06-28
HU,2 wk ahead inc death,quantile,0.975,129,2021-07-10,2021-06-28
IE,1 wk ahead inc death,point,NA,21,2021-07-03,2021-06-28
IE,1 wk ahead inc death,quantile,0.025,6,2021-07-03,2021-06-28
IE,1 wk ahead inc death,quantile,0.250,16,2021-07-03,2021-06-28
IE,1 wk ahead inc death,quantile,0.750,27,2021-07-03,2021-06-28
IE,1 wk ahead inc death,quantile,0.975,77,2021-07-03,2021-06-28
IE,2 wk ahead inc death,point,NA,53,2021-07-10,2021-06-28
IE,2 wk ahead inc death,quantile,0.025,4,2021-07-10,2021-06-28
IE,2 wk ahead inc death,quantile,0.250,29,2021-07-10,2021-06-28
IE,2 wk ahead inc death,quantile,0.750,78,2021-07-10,2021-06-28
IE,2 wk ahead inc death,quantile,0.975,410,2021-07-10,2021-06-28
IS,1 wk ahead inc death,point,NA,0,2021-07-03,2021-06-28
IS,1 wk ahead inc death,quantile,0.025,0,2021-07-03,2021-06-28
IS,1 wk ahead inc death,quantile,0.250,0,2021-07-03,2021-06-28
IS,1 wk ahead inc death,quantile,0.750,0,2021-07-03,2021-06-28
IS,1 wk ahead inc death,quantile,0.975,0,2021-07-03,2021-06-28
IS,2 wk ahead inc death,point,NA,0,2021-07-10,2021-06-28
IS,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
IS,2 wk ahead inc death,quantile,0.250,0,2021-07-10,2021-06-28
IS,2 wk ahead inc death,quantile,0.750,0,2021-07-10,2021-06-28
IS,2 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-06-28
IT,1 wk ahead inc death,point,NA,197,2021-07-03,2021-06-28
IT,1 wk ahead inc death,quantile,0.025,58,2021-07-03,2021-06-28
IT,1 wk ahead inc death,quantile,0.250,151,2021-07-03,2021-06-28
IT,1 wk ahead inc death,quantile,0.750,250,2021-07-03,2021-06-28
IT,1 wk ahead inc death,quantile,0.975,717,2021-07-03,2021-06-28
IT,2 wk ahead inc death,point,NA,184,2021-07-10,2021-06-28
IT,2 wk ahead inc death,quantile,0.025,15,2021-07-10,2021-06-28
IT,2 wk ahead inc death,quantile,0.250,102,2021-07-10,2021-06-28
IT,2 wk ahead inc death,quantile,0.750,272,2021-07-10,2021-06-28
IT,2 wk ahead inc death,quantile,0.975,1424,2021-07-10,2021-06-28
LI,1 wk ahead inc death,point,NA,0,2021-07-03,2021-06-28
LI,1 wk ahead inc death,quantile,0.025,0,2021-07-03,2021-06-28
LI,1 wk ahead inc death,quantile,0.250,0,2021-07-03,2021-06-28
LI,1 wk ahead inc death,quantile,0.750,0,2021-07-03,2021-06-28
LI,1 wk ahead inc death,quantile,0.975,0,2021-07-03,2021-06-28
LI,2 wk ahead inc death,point,NA,0,2021-07-10,2021-06-28
LI,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
LI,2 wk ahead inc death,quantile,0.250,0,2021-07-10,2021-06-28
LI,2 wk ahead inc death,quantile,0.750,0,2021-07-10,2021-06-28
LI,2 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-06-28
LT,1 wk ahead inc death,point,NA,9,2021-07-03,2021-06-28
LT,1 wk ahead inc death,quantile,0.025,3,2021-07-03,2021-06-28
LT,1 wk ahead inc death,quantile,0.250,7,2021-07-03,2021-06-28
LT,1 wk ahead inc death,quantile,0.750,11,2021-07-03,2021-06-28
LT,1 wk ahead inc death,quantile,0.975,33,2021-07-03,2021-06-28
LT,2 wk ahead inc death,point,NA,6,2021-07-10,2021-06-28
LT,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
LT,2 wk ahead inc death,quantile,0.250,3,2021-07-10,2021-06-28
LT,2 wk ahead inc death,quantile,0.750,8,2021-07-10,2021-06-28
LT,2 wk ahead inc death,quantile,0.975,43,2021-07-10,2021-06-28
LU,1 wk ahead inc death,point,NA,0,2021-07-03,2021-06-28
LU,1 wk ahead inc death,quantile,0.025,0,2021-07-03,2021-06-28
LU,1 wk ahead inc death,quantile,0.250,0,2021-07-03,2021-06-28
LU,1 wk ahead inc death,quantile,0.750,0,2021-07-03,2021-06-28
LU,1 wk ahead inc death,quantile,0.975,0,2021-07-03,2021-06-28
LU,2 wk ahead inc death,point,NA,0,2021-07-10,2021-06-28
LU,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
LU,2 wk ahead inc death,quantile,0.250,0,2021-07-10,2021-06-28
LU,2 wk ahead inc death,quantile,0.750,0,2021-07-10,2021-06-28
LU,2 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-06-28
LV,1 wk ahead inc death,point,NA,30,2021-07-03,2021-06-28
LV,1 wk ahead inc death,quantile,0.025,9,2021-07-03,2021-06-28
LV,1 wk ahead inc death,quantile,0.250,23,2021-07-03,2021-06-28
LV,1 wk ahead inc death,quantile,0.750,38,2021-07-03,2021-06-28
LV,1 wk ahead inc death,quantile,0.975,110,2021-07-03,2021-06-28
LV,2 wk ahead inc death,point,NA,66,2021-07-10,2021-06-28
LV,2 wk ahead inc death,quantile,0.025,5,2021-07-10,2021-06-28
LV,2 wk ahead inc death,quantile,0.250,37,2021-07-10,2021-06-28
LV,2 wk ahead inc death,quantile,0.750,97,2021-07-10,2021-06-28
LV,2 wk ahead inc death,quantile,0.975,511,2021-07-10,2021-06-28
MT,1 wk ahead inc death,point,NA,0,2021-07-03,2021-06-28
MT,1 wk ahead inc death,quantile,0.025,0,2021-07-03,2021-06-28
MT,1 wk ahead inc death,quantile,0.250,0,2021-07-03,2021-06-28
MT,1 wk ahead inc death,quantile,0.750,0,2021-07-03,2021-06-28
MT,1 wk ahead inc death,quantile,0.975,0,2021-07-03,2021-06-28
MT,2 wk ahead inc death,point,NA,0,2021-07-10,2021-06-28
MT,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
MT,2 wk ahead inc death,quantile,0.250,0,2021-07-10,2021-06-28
MT,2 wk ahead inc death,quantile,0.750,0,2021-07-10,2021-06-28
MT,2 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-06-28
NL,1 wk ahead inc death,point,NA,19,2021-07-03,2021-06-28
NL,1 wk ahead inc death,quantile,0.025,5,2021-07-03,2021-06-28
NL,1 wk ahead inc death,quantile,0.250,14,2021-07-03,2021-06-28
NL,1 wk ahead inc death,quantile,0.750,24,2021-07-03,2021-06-28
NL,1 wk ahead inc death,quantile,0.975,68,2021-07-03,2021-06-28
NL,2 wk ahead inc death,point,NA,23,2021-07-10,2021-06-28
NL,2 wk ahead inc death,quantile,0.025,2,2021-07-10,2021-06-28
NL,2 wk ahead inc death,quantile,0.250,13,2021-07-10,2021-06-28
NL,2 wk ahead inc death,quantile,0.750,34,2021-07-10,2021-06-28
NL,2 wk ahead inc death,quantile,0.975,177,2021-07-10,2021-06-28
NO,1 wk ahead inc death,point,NA,4,2021-07-03,2021-06-28
NO,1 wk ahead inc death,quantile,0.025,1,2021-07-03,2021-06-28
NO,1 wk ahead inc death,quantile,0.250,3,2021-07-03,2021-06-28
NO,1 wk ahead inc death,quantile,0.750,5,2021-07-03,2021-06-28
NO,1 wk ahead inc death,quantile,0.975,14,2021-07-03,2021-06-28
NO,2 wk ahead inc death,point,NA,9,2021-07-10,2021-06-28
NO,2 wk ahead inc death,quantile,0.025,1,2021-07-10,2021-06-28
NO,2 wk ahead inc death,quantile,0.250,5,2021-07-10,2021-06-28
NO,2 wk ahead inc death,quantile,0.750,13,2021-07-10,2021-06-28
NO,2 wk ahead inc death,quantile,0.975,70,2021-07-10,2021-06-28
PL,1 wk ahead inc death,point,NA,92,2021-07-03,2021-06-28
PL,1 wk ahead inc death,quantile,0.025,27,2021-07-03,2021-06-28
PL,1 wk ahead inc death,quantile,0.250,70,2021-07-03,2021-06-28
PL,1 wk ahead inc death,quantile,0.750,116,2021-07-03,2021-06-28
PL,1 wk ahead inc death,quantile,0.975,334,2021-07-03,2021-06-28
PL,2 wk ahead inc death,point,NA,45,2021-07-10,2021-06-28
PL,2 wk ahead inc death,quantile,0.025,4,2021-07-10,2021-06-28
PL,2 wk ahead inc death,quantile,0.250,25,2021-07-10,2021-06-28
PL,2 wk ahead inc death,quantile,0.750,66,2021-07-10,2021-06-28
PL,2 wk ahead inc death,quantile,0.975,347,2021-07-10,2021-06-28
PT,1 wk ahead inc death,point,NA,38,2021-07-03,2021-06-28
PT,1 wk ahead inc death,quantile,0.025,11,2021-07-03,2021-06-28
PT,1 wk ahead inc death,quantile,0.250,29,2021-07-03,2021-06-28
PT,1 wk ahead inc death,quantile,0.750,48,2021-07-03,2021-06-28
PT,1 wk ahead inc death,quantile,0.975,138,2021-07-03,2021-06-28
PT,2 wk ahead inc death,point,NA,52,2021-07-10,2021-06-28
PT,2 wk ahead inc death,quantile,0.025,4,2021-07-10,2021-06-28
PT,2 wk ahead inc death,quantile,0.250,29,2021-07-10,2021-06-28
PT,2 wk ahead inc death,quantile,0.750,77,2021-07-10,2021-06-28
PT,2 wk ahead inc death,quantile,0.975,406,2021-07-10,2021-06-28
RO,1 wk ahead inc death,point,NA,1454,2021-07-03,2021-06-28
RO,1 wk ahead inc death,quantile,0.025,429,2021-07-03,2021-06-28
RO,1 wk ahead inc death,quantile,0.250,1120,2021-07-03,2021-06-28
RO,1 wk ahead inc death,quantile,0.750,1848,2021-07-03,2021-06-28
RO,1 wk ahead inc death,quantile,0.975,5304,2021-07-03,2021-06-28
RO,2 wk ahead inc death,point,NA,2598,2021-07-10,2021-06-28
RO,2 wk ahead inc death,quantile,0.025,216,2021-07-10,2021-06-28
RO,2 wk ahead inc death,quantile,0.250,1447,2021-07-10,2021-06-28
RO,2 wk ahead inc death,quantile,0.750,3845,2021-07-10,2021-06-28
RO,2 wk ahead inc death,quantile,0.975,20144,2021-07-10,2021-06-28
SE,1 wk ahead inc death,point,NA,33,2021-07-03,2021-06-28
SE,1 wk ahead inc death,quantile,0.025,10,2021-07-03,2021-06-28
SE,1 wk ahead inc death,quantile,0.250,25,2021-07-03,2021-06-28
SE,1 wk ahead inc death,quantile,0.750,42,2021-07-03,2021-06-28
SE,1 wk ahead inc death,quantile,0.975,119,2021-07-03,2021-06-28
SE,2 wk ahead inc death,point,NA,71,2021-07-10,2021-06-28
SE,2 wk ahead inc death,quantile,0.025,6,2021-07-10,2021-06-28
SE,2 wk ahead inc death,quantile,0.250,39,2021-07-10,2021-06-28
SE,2 wk ahead inc death,quantile,0.750,105,2021-07-10,2021-06-28
SE,2 wk ahead inc death,quantile,0.975,549,2021-07-10,2021-06-28
SI,1 wk ahead inc death,point,NA,1,2021-07-03,2021-06-28
SI,1 wk ahead inc death,quantile,0.025,0,2021-07-03,2021-06-28
SI,1 wk ahead inc death,quantile,0.250,1,2021-07-03,2021-06-28
SI,1 wk ahead inc death,quantile,0.750,2,2021-07-03,2021-06-28
SI,1 wk ahead inc death,quantile,0.975,5,2021-07-03,2021-06-28
SI,2 wk ahead inc death,point,NA,0,2021-07-10,2021-06-28
SI,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
SI,2 wk ahead inc death,quantile,0.250,0,2021-07-10,2021-06-28
SI,2 wk ahead inc death,quantile,0.750,0,2021-07-10,2021-06-28
SI,2 wk ahead inc death,quantile,0.975,2,2021-07-10,2021-06-28
SK,1 wk ahead inc death,point,NA,37,2021-07-03,2021-06-28
SK,1 wk ahead inc death,quantile,0.025,11,2021-07-03,2021-06-28
SK,1 wk ahead inc death,quantile,0.250,28,2021-07-03,2021-06-28
SK,1 wk ahead inc death,quantile,0.750,47,2021-07-03,2021-06-28
SK,1 wk ahead inc death,quantile,0.975,133,2021-07-03,2021-06-28
SK,2 wk ahead inc death,point,NA,64,2021-07-10,2021-06-28
SK,2 wk ahead inc death,quantile,0.025,5,2021-07-10,2021-06-28
SK,2 wk ahead inc death,quantile,0.250,36,2021-07-10,2021-06-28
SK,2 wk ahead inc death,quantile,0.750,95,2021-07-10,2021-06-28
SK,2 wk ahead inc death,quantile,0.975,497,2021-07-10,2021-06-28
