location,target,type,quantile,value,target_end_date,forecast_date
GB,2 wk ahead inc death,quantile,0.250,8,2021-06-05,2021-05-24
GB,2 wk ahead inc death,quantile,0.750,21,2021-06-05,2021-05-24
GB,2 wk ahead inc death,quantile,0.975,111,2021-06-05,2021-05-24
GR,1 wk ahead inc death,point,NA,333,2021-05-29,2021-05-24
GR,1 wk ahead inc death,quantile,0.025,98,2021-05-29,2021-05-24
GR,1 wk ahead inc death,quantile,0.250,256,2021-05-29,2021-05-24
GR,1 wk ahead inc death,quantile,0.750,423,2021-05-29,2021-05-24
GR,1 wk ahead inc death,quantile,0.975,1213,2021-05-29,2021-05-24
GR,2 wk ahead inc death,point,NA,302,2021-06-05,2021-05-24
GR,2 wk ahead inc death,quantile,0.025,25,2021-06-05,2021-05-24
GR,2 wk ahead inc death,quantile,0.250,168,2021-06-05,2021-05-24
GR,2 wk ahead inc death,quantile,0.750,447,2021-06-05,2021-05-24
GR,2 wk ahead inc death,quantile,0.975,2339,2021-06-05,2021-05-24
HR,1 wk ahead inc death,point,NA,139,2021-05-29,2021-05-24
HR,1 wk ahead inc death,quantile,0.025,41,2021-05-29,2021-05-24
HR,1 wk ahead inc death,quantile,0.250,107,2021-05-29,2021-05-24
HR,1 wk ahead inc death,quantile,0.750,177,2021-05-29,2021-05-24
HR,1 wk ahead inc death,quantile,0.975,507,2021-05-29,2021-05-24
HR,2 wk ahead inc death,point,NA,100,2021-06-05,2021-05-24
HR,2 wk ahead inc death,quantile,0.025,8,2021-06-05,2021-05-24
HR,2 wk ahead inc death,quantile,0.250,55,2021-06-05,2021-05-24
HR,2 wk ahead inc death,quantile,0.750,147,2021-06-05,2021-05-24
HR,2 wk ahead inc death,quantile,0.975,772,2021-06-05,2021-05-24
HU,1 wk ahead inc death,point,NA,204,2021-05-29,2021-05-24
HU,1 wk ahead inc death,quantile,0.025,60,2021-05-29,2021-05-24
HU,1 wk ahead inc death,quantile,0.250,157,2021-05-29,2021-05-24
HU,1 wk ahead inc death,quantile,0.750,260,2021-05-29,2021-05-24
HU,1 wk ahead inc death,quantile,0.975,745,2021-05-29,2021-05-24
HU,2 wk ahead inc death,point,NA,112,2021-06-05,2021-05-24
HU,2 wk ahead inc death,quantile,0.025,9,2021-06-05,2021-05-24
HU,2 wk ahead inc death,quantile,0.250,62,2021-06-05,2021-05-24
HU,2 wk ahead inc death,quantile,0.750,165,2021-06-05,2021-05-24
HU,2 wk ahead inc death,quantile,0.975,865,2021-06-05,2021-05-24
IS,1 wk ahead inc death,point,NA,0,2021-05-29,2021-05-24
IS,1 wk ahead inc death,quantile,0.025,0,2021-05-29,2021-05-24
IS,1 wk ahead inc death,quantile,0.250,0,2021-05-29,2021-05-24
IS,1 wk ahead inc death,quantile,0.750,0,2021-05-29,2021-05-24
IS,1 wk ahead inc death,quantile,0.975,0,2021-05-29,2021-05-24
IS,2 wk ahead inc death,point,NA,0,2021-06-05,2021-05-24
IS,2 wk ahead inc death,quantile,0.025,0,2021-06-05,2021-05-24
IS,2 wk ahead inc death,quantile,0.250,0,2021-06-05,2021-05-24
IS,2 wk ahead inc death,quantile,0.750,0,2021-06-05,2021-05-24
IS,2 wk ahead inc death,quantile,0.975,0,2021-06-05,2021-05-24
IT,1 wk ahead inc death,point,NA,832,2021-05-29,2021-05-24
IT,1 wk ahead inc death,quantile,0.025,246,2021-05-29,2021-05-24
IT,1 wk ahead inc death,quantile,0.250,641,2021-05-29,2021-05-24
IT,1 wk ahead inc death,quantile,0.750,1058,2021-05-29,2021-05-24
IT,1 wk ahead inc death,quantile,0.975,3036,2021-05-29,2021-05-24
IT,2 wk ahead inc death,point,NA,645,2021-06-05,2021-05-24
IT,2 wk ahead inc death,quantile,0.025,54,2021-06-05,2021-05-24
IT,2 wk ahead inc death,quantile,0.250,359,2021-06-05,2021-05-24
IT,2 wk ahead inc death,quantile,0.750,955,2021-06-05,2021-05-24
IT,2 wk ahead inc death,quantile,0.975,5004,2021-06-05,2021-05-24
LI,1 wk ahead inc death,point,NA,0,2021-05-29,2021-05-24
LI,1 wk ahead inc death,quantile,0.025,0,2021-05-29,2021-05-24
LI,1 wk ahead inc death,quantile,0.250,0,2021-05-29,2021-05-24
LI,1 wk ahead inc death,quantile,0.750,0,2021-05-29,2021-05-24
LI,1 wk ahead inc death,quantile,0.975,0,2021-05-29,2021-05-24
LI,2 wk ahead inc death,point,NA,0,2021-06-05,2021-05-24
LI,2 wk ahead inc death,quantile,0.025,0,2021-06-05,2021-05-24
LI,2 wk ahead inc death,quantile,0.250,0,2021-06-05,2021-05-24
LI,2 wk ahead inc death,quantile,0.750,0,2021-06-05,2021-05-24
LI,2 wk ahead inc death,quantile,0.975,0,2021-06-05,2021-05-24
LT,1 wk ahead inc death,point,NA,100,2021-05-29,2021-05-24
LT,1 wk ahead inc death,quantile,0.025,29,2021-05-29,2021-05-24
LT,1 wk ahead inc death,quantile,0.250,77,2021-05-29,2021-05-24
LT,1 wk ahead inc death,quantile,0.750,127,2021-05-29,2021-05-24
LT,1 wk ahead inc death,quantile,0.975,364,2021-05-29,2021-05-24
LT,2 wk ahead inc death,point,NA,126,2021-06-05,2021-05-24
LT,2 wk ahead inc death,quantile,0.025,10,2021-06-05,2021-05-24
LT,2 wk ahead inc death,quantile,0.250,70,2021-06-05,2021-05-24
LT,2 wk ahead inc death,quantile,0.750,186,2021-06-05,2021-05-24
LT,2 wk ahead inc death,quantile,0.975,975,2021-06-05,2021-05-24
LV,1 wk ahead inc death,point,NA,87,2021-05-29,2021-05-24
LV,1 wk ahead inc death,quantile,0.025,26,2021-05-29,2021-05-24
LV,1 wk ahead inc death,quantile,0.250,67,2021-05-29,2021-05-24
LV,1 wk ahead inc death,quantile,0.750,110,2021-05-29,2021-05-24
LV,1 wk ahead inc death,quantile,0.975,316,2021-05-29,2021-05-24
LV,2 wk ahead inc death,point,NA,103,2021-06-05,2021-05-24
LV,2 wk ahead inc death,quantile,0.025,9,2021-06-05,2021-05-24
LV,2 wk ahead inc death,quantile,0.250,57,2021-06-05,2021-05-24
LV,2 wk ahead inc death,quantile,0.750,152,2021-06-05,2021-05-24
LV,2 wk ahead inc death,quantile,0.975,796,2021-06-05,2021-05-24
MT,1 wk ahead inc death,point,NA,0,2021-05-29,2021-05-24
MT,1 wk ahead inc death,quantile,0.025,0,2021-05-29,2021-05-24
MT,1 wk ahead inc death,quantile,0.250,0,2021-05-29,2021-05-24
MT,1 wk ahead inc death,quantile,0.750,0,2021-05-29,2021-05-24
MT,1 wk ahead inc death,quantile,0.975,0,2021-05-29,2021-05-24
MT,2 wk ahead inc death,point,NA,0,2021-06-05,2021-05-24
MT,2 wk ahead inc death,quantile,0.025,0,2021-06-05,2021-05-24
MT,2 wk ahead inc death,quantile,0.250,0,2021-06-05,2021-05-24
MT,2 wk ahead inc death,quantile,0.750,0,2021-06-05,2021-05-24
MT,2 wk ahead inc death,quantile,0.975,0,2021-06-05,2021-05-24
NL,1 wk ahead inc death,point,NA,88,2021-05-29,2021-05-24
NL,1 wk ahead inc death,quantile,0.025,26,2021-05-29,2021-05-24
NL,1 wk ahead inc death,quantile,0.250,68,2021-05-29,2021-05-24
NL,1 wk ahead inc death,quantile,0.750,112,2021-05-29,2021-05-24
NL,1 wk ahead inc death,quantile,0.975,321,2021-05-29,2021-05-24
NL,2 wk ahead inc death,point,NA,76,2021-06-05,2021-05-24
NL,2 wk ahead inc death,quantile,0.025,6,2021-06-05,2021-05-24
NL,2 wk ahead inc death,quantile,0.250,42,2021-06-05,2021-05-24
NL,2 wk ahead inc death,quantile,0.750,112,2021-06-05,2021-05-24
NL,2 wk ahead inc death,quantile,0.975,586,2021-06-05,2021-05-24
PL,1 wk ahead inc death,point,NA,836,2021-05-29,2021-05-24
PL,1 wk ahead inc death,quantile,0.025,247,2021-05-29,2021-05-24
PL,1 wk ahead inc death,quantile,0.250,644,2021-05-29,2021-05-24
PL,1 wk ahead inc death,quantile,0.750,1063,2021-05-29,2021-05-24
PL,1 wk ahead inc death,quantile,0.975,3049,2021-05-29,2021-05-24
PL,2 wk ahead inc death,point,NA,579,2021-06-05,2021-05-24
PL,2 wk ahead inc death,quantile,0.025,48,2021-06-05,2021-05-24
PL,2 wk ahead inc death,quantile,0.250,323,2021-06-05,2021-05-24
PL,2 wk ahead inc death,quantile,0.750,858,2021-06-05,2021-05-24
PL,2 wk ahead inc death,quantile,0.975,4493,2021-06-05,2021-05-24
PT,1 wk ahead inc death,point,NA,14,2021-05-29,2021-05-24
PT,1 wk ahead inc death,quantile,0.025,4,2021-05-29,2021-05-24
PT,1 wk ahead inc death,quantile,0.250,11,2021-05-29,2021-05-24
PT,1 wk ahead inc death,quantile,0.750,18,2021-05-29,2021-05-24
PT,1 wk ahead inc death,quantile,0.975,50,2021-05-29,2021-05-24
PT,2 wk ahead inc death,point,NA,11,2021-06-05,2021-05-24
PT,2 wk ahead inc death,quantile,0.025,1,2021-06-05,2021-05-24
PT,2 wk ahead inc death,quantile,0.250,6,2021-06-05,2021-05-24
PT,2 wk ahead inc death,quantile,0.750,17,2021-06-05,2021-05-24
PT,2 wk ahead inc death,quantile,0.975,88,2021-06-05,2021-05-24
RO,1 wk ahead inc death,point,NA,303,2021-05-29,2021-05-24
RO,1 wk ahead inc death,quantile,0.025,89,2021-05-29,2021-05-24
RO,1 wk ahead inc death,quantile,0.250,234,2021-05-29,2021-05-24
RO,1 wk ahead inc death,quantile,0.750,385,2021-05-29,2021-05-24
RO,1 wk ahead inc death,quantile,0.975,1106,2021-05-29,2021-05-24
RO,2 wk ahead inc death,point,NA,216,2021-06-05,2021-05-24
RO,2 wk ahead inc death,quantile,0.025,18,2021-06-05,2021-05-24
RO,2 wk ahead inc death,quantile,0.250,120,2021-06-05,2021-05-24
RO,2 wk ahead inc death,quantile,0.750,319,2021-06-05,2021-05-24
RO,2 wk ahead inc death,quantile,0.975,1673,2021-06-05,2021-05-24
SI,1 wk ahead inc death,point,NA,33,2021-05-29,2021-05-24
SI,1 wk ahead inc death,quantile,0.025,10,2021-05-29,2021-05-24
SI,1 wk ahead inc death,quantile,0.250,25,2021-05-29,2021-05-24
SI,1 wk ahead inc death,quantile,0.750,42,2021-05-29,2021-05-24
SI,1 wk ahead inc death,quantile,0.975,119,2021-05-29,2021-05-24
SI,2 wk ahead inc death,point,NA,32,2021-06-05,2021-05-24
SI,2 wk ahead inc death,quantile,0.025,3,2021-06-05,2021-05-24
SI,2 wk ahead inc death,quantile,0.250,18,2021-06-05,2021-05-24
SI,2 wk ahead inc death,quantile,0.750,48,2021-06-05,2021-05-24
SI,2 wk ahead inc death,quantile,0.975,251,2021-06-05,2021-05-24
SK,1 wk ahead inc death,point,NA,31,2021-05-29,2021-05-24
SK,1 wk ahead inc death,quantile,0.025,9,2021-05-29,2021-05-24
SK,1 wk ahead inc death,quantile,0.250,24,2021-05-29,2021-05-24
SK,1 wk ahead inc death,quantile,0.750,39,2021-05-29,2021-05-24
SK,1 wk ahead inc death,quantile,0.975,113,2021-05-29,2021-05-24
SK,2 wk ahead inc death,point,NA,11,2021-06-05,2021-05-24
SK,2 wk ahead inc death,quantile,0.025,1,2021-06-05,2021-05-24
SK,2 wk ahead inc death,quantile,0.250,6,2021-06-05,2021-05-24
SK,2 wk ahead inc death,quantile,0.750,16,2021-06-05,2021-05-24
SK,2 wk ahead inc death,quantile,0.975,86,2021-06-05,2021-05-24
