location,target,type,quantile,value,target_end_date,forecast_date
CY,2 wk ahead inc death,quantile,0.250,0,2021-06-19,2021-06-07
CY,2 wk ahead inc death,quantile,0.750,1,2021-06-19,2021-06-07
CY,2 wk ahead inc death,quantile,0.975,4,2021-06-19,2021-06-07
CZ,1 wk ahead inc death,point,NA,43,2021-06-12,2021-06-07
CZ,1 wk ahead inc death,quantile,0.025,13,2021-06-12,2021-06-07
CZ,1 wk ahead inc death,quantile,0.250,33,2021-06-12,2021-06-07
CZ,1 wk ahead inc death,quantile,0.750,54,2021-06-12,2021-06-07
CZ,1 wk ahead inc death,quantile,0.975,156,2021-06-12,2021-06-07
CZ,2 wk ahead inc death,point,NA,28,2021-06-19,2021-06-07
CZ,2 wk ahead inc death,quantile,0.025,2,2021-06-19,2021-06-07
CZ,2 wk ahead inc death,quantile,0.250,16,2021-06-19,2021-06-07
CZ,2 wk ahead inc death,quantile,0.750,41,2021-06-19,2021-06-07
CZ,2 wk ahead inc death,quantile,0.975,217,2021-06-19,2021-06-07
DE,1 wk ahead inc death,point,NA,448,2021-06-12,2021-06-07
DE,1 wk ahead inc death,quantile,0.025,132,2021-06-12,2021-06-07
DE,1 wk ahead inc death,quantile,0.250,345,2021-06-12,2021-06-07
DE,1 wk ahead inc death,quantile,0.750,569,2021-06-12,2021-06-07
DE,1 wk ahead inc death,quantile,0.975,1633,2021-06-12,2021-06-07
DE,2 wk ahead inc death,point,NA,267,2021-06-19,2021-06-07
DE,2 wk ahead inc death,quantile,0.025,22,2021-06-19,2021-06-07
DE,2 wk ahead inc death,quantile,0.250,149,2021-06-19,2021-06-07
DE,2 wk ahead inc death,quantile,0.750,395,2021-06-19,2021-06-07
DE,2 wk ahead inc death,quantile,0.975,2069,2021-06-19,2021-06-07
DK,1 wk ahead inc death,point,NA,2,2021-06-12,2021-06-07
DK,1 wk ahead inc death,quantile,0.025,1,2021-06-12,2021-06-07
DK,1 wk ahead inc death,quantile,0.250,1,2021-06-12,2021-06-07
DK,1 wk ahead inc death,quantile,0.750,2,2021-06-12,2021-06-07
DK,1 wk ahead inc death,quantile,0.975,6,2021-06-12,2021-06-07
DK,2 wk ahead inc death,point,NA,1,2021-06-19,2021-06-07
DK,2 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-07
DK,2 wk ahead inc death,quantile,0.250,0,2021-06-19,2021-06-07
DK,2 wk ahead inc death,quantile,0.750,1,2021-06-19,2021-06-07
DK,2 wk ahead inc death,quantile,0.975,6,2021-06-19,2021-06-07
EE,1 wk ahead inc death,point,NA,17,2021-06-12,2021-06-07
EE,1 wk ahead inc death,quantile,0.025,5,2021-06-12,2021-06-07
EE,1 wk ahead inc death,quantile,0.250,13,2021-06-12,2021-06-07
EE,1 wk ahead inc death,quantile,0.750,22,2021-06-12,2021-06-07
EE,1 wk ahead inc death,quantile,0.975,62,2021-06-12,2021-06-07
EE,2 wk ahead inc death,point,NA,20,2021-06-19,2021-06-07
EE,2 wk ahead inc death,quantile,0.025,2,2021-06-19,2021-06-07
EE,2 wk ahead inc death,quantile,0.250,11,2021-06-19,2021-06-07
EE,2 wk ahead inc death,quantile,0.750,30,2021-06-19,2021-06-07
EE,2 wk ahead inc death,quantile,0.975,158,2021-06-19,2021-06-07
ES,1 wk ahead inc death,point,NA,260,2021-06-12,2021-06-07
ES,1 wk ahead inc death,quantile,0.025,77,2021-06-12,2021-06-07
ES,1 wk ahead inc death,quantile,0.250,200,2021-06-12,2021-06-07
ES,1 wk ahead inc death,quantile,0.750,330,2021-06-12,2021-06-07
ES,1 wk ahead inc death,quantile,0.975,946,2021-06-12,2021-06-07
ES,2 wk ahead inc death,point,NA,291,2021-06-19,2021-06-07
ES,2 wk ahead inc death,quantile,0.025,24,2021-06-19,2021-06-07
ES,2 wk ahead inc death,quantile,0.250,162,2021-06-19,2021-06-07
ES,2 wk ahead inc death,quantile,0.750,430,2021-06-19,2021-06-07
ES,2 wk ahead inc death,quantile,0.975,2253,2021-06-19,2021-06-07
FI,1 wk ahead inc death,point,NA,3,2021-06-12,2021-06-07
FI,1 wk ahead inc death,quantile,0.025,1,2021-06-12,2021-06-07
FI,1 wk ahead inc death,quantile,0.250,2,2021-06-12,2021-06-07
FI,1 wk ahead inc death,quantile,0.750,4,2021-06-12,2021-06-07
FI,1 wk ahead inc death,quantile,0.975,11,2021-06-12,2021-06-07
FI,2 wk ahead inc death,point,NA,1,2021-06-19,2021-06-07
FI,2 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-07
FI,2 wk ahead inc death,quantile,0.250,1,2021-06-19,2021-06-07
FI,2 wk ahead inc death,quantile,0.750,1,2021-06-19,2021-06-07
FI,2 wk ahead inc death,quantile,0.975,8,2021-06-19,2021-06-07
FR,1 wk ahead inc death,point,NA,323,2021-06-12,2021-06-07
FR,1 wk ahead inc death,quantile,0.025,95,2021-06-12,2021-06-07
FR,1 wk ahead inc death,quantile,0.250,249,2021-06-12,2021-06-07
FR,1 wk ahead inc death,quantile,0.750,411,2021-06-12,2021-06-07
FR,1 wk ahead inc death,quantile,0.975,1178,2021-06-12,2021-06-07
FR,2 wk ahead inc death,point,NA,186,2021-06-19,2021-06-07
FR,2 wk ahead inc death,quantile,0.025,15,2021-06-19,2021-06-07
FR,2 wk ahead inc death,quantile,0.250,104,2021-06-19,2021-06-07
FR,2 wk ahead inc death,quantile,0.750,275,2021-06-19,2021-06-07
FR,2 wk ahead inc death,quantile,0.975,1441,2021-06-19,2021-06-07
GB,1 wk ahead inc death,point,NA,102,2021-06-12,2021-06-07
GB,1 wk ahead inc death,quantile,0.025,30,2021-06-12,2021-06-07
GB,1 wk ahead inc death,quantile,0.250,78,2021-06-12,2021-06-07
GB,1 wk ahead inc death,quantile,0.750,129,2021-06-12,2021-06-07
GB,1 wk ahead inc death,quantile,0.975,371,2021-06-12,2021-06-07
GB,2 wk ahead inc death,point,NA,139,2021-06-19,2021-06-07
GB,2 wk ahead inc death,quantile,0.025,12,2021-06-19,2021-06-07
GB,2 wk ahead inc death,quantile,0.250,77,2021-06-19,2021-06-07
GB,2 wk ahead inc death,quantile,0.750,206,2021-06-19,2021-06-07
GB,2 wk ahead inc death,quantile,0.975,1079,2021-06-19,2021-06-07
GR,1 wk ahead inc death,point,NA,235,2021-06-12,2021-06-07
GR,1 wk ahead inc death,quantile,0.025,69,2021-06-12,2021-06-07
GR,1 wk ahead inc death,quantile,0.250,181,2021-06-12,2021-06-07
GR,1 wk ahead inc death,quantile,0.750,299,2021-06-12,2021-06-07
GR,1 wk ahead inc death,quantile,0.975,859,2021-06-12,2021-06-07
GR,2 wk ahead inc death,point,NA,225,2021-06-19,2021-06-07
GR,2 wk ahead inc death,quantile,0.025,19,2021-06-19,2021-06-07
GR,2 wk ahead inc death,quantile,0.250,126,2021-06-19,2021-06-07
GR,2 wk ahead inc death,quantile,0.750,334,2021-06-19,2021-06-07
GR,2 wk ahead inc death,quantile,0.975,1747,2021-06-19,2021-06-07
HR,1 wk ahead inc death,point,NA,43,2021-06-12,2021-06-07
HR,1 wk ahead inc death,quantile,0.025,13,2021-06-12,2021-06-07
HR,1 wk ahead inc death,quantile,0.250,33,2021-06-12,2021-06-07
HR,1 wk ahead inc death,quantile,0.750,55,2021-06-12,2021-06-07
HR,1 wk ahead inc death,quantile,0.975,157,2021-06-12,2021-06-07
HR,2 wk ahead inc death,point,NA,24,2021-06-19,2021-06-07
HR,2 wk ahead inc death,quantile,0.025,2,2021-06-19,2021-06-07
HR,2 wk ahead inc death,quantile,0.250,13,2021-06-19,2021-06-07
HR,2 wk ahead inc death,quantile,0.750,36,2021-06-19,2021-06-07
HR,2 wk ahead inc death,quantile,0.975,187,2021-06-19,2021-06-07
HU,1 wk ahead inc death,point,NA,81,2021-06-12,2021-06-07
HU,1 wk ahead inc death,quantile,0.025,24,2021-06-12,2021-06-07
HU,1 wk ahead inc death,quantile,0.250,62,2021-06-12,2021-06-07
HU,1 wk ahead inc death,quantile,0.750,103,2021-06-12,2021-06-07
HU,1 wk ahead inc death,quantile,0.975,295,2021-06-12,2021-06-07
HU,2 wk ahead inc death,point,NA,48,2021-06-19,2021-06-07
HU,2 wk ahead inc death,quantile,0.025,4,2021-06-19,2021-06-07
HU,2 wk ahead inc death,quantile,0.250,27,2021-06-19,2021-06-07
HU,2 wk ahead inc death,quantile,0.750,72,2021-06-19,2021-06-07
HU,2 wk ahead inc death,quantile,0.975,376,2021-06-19,2021-06-07
IE,1 wk ahead inc death,point,NA,0,2021-06-12,2021-06-07
IE,1 wk ahead inc death,quantile,0.025,0,2021-06-12,2021-06-07
IE,1 wk ahead inc death,quantile,0.250,0,2021-06-12,2021-06-07
IE,1 wk ahead inc death,quantile,0.750,0,2021-06-12,2021-06-07
IE,1 wk ahead inc death,quantile,0.975,0,2021-06-12,2021-06-07
IE,2 wk ahead inc death,point,NA,0,2021-06-19,2021-06-07
IE,2 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-07
IE,2 wk ahead inc death,quantile,0.250,0,2021-06-19,2021-06-07
IE,2 wk ahead inc death,quantile,0.750,0,2021-06-19,2021-06-07
IE,2 wk ahead inc death,quantile,0.975,0,2021-06-19,2021-06-07
IS,1 wk ahead inc death,point,NA,0,2021-06-12,2021-06-07
IS,1 wk ahead inc death,quantile,0.025,0,2021-06-12,2021-06-07
IS,1 wk ahead inc death,quantile,0.250,0,2021-06-12,2021-06-07
IS,1 wk ahead inc death,quantile,0.750,0,2021-06-12,2021-06-07
IS,1 wk ahead inc death,quantile,0.975,0,2021-06-12,2021-06-07
IS,2 wk ahead inc death,point,NA,0,2021-06-19,2021-06-07
IS,2 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-07
IS,2 wk ahead inc death,quantile,0.250,0,2021-06-19,2021-06-07
IS,2 wk ahead inc death,quantile,0.750,0,2021-06-19,2021-06-07
IS,2 wk ahead inc death,quantile,0.975,0,2021-06-19,2021-06-07
IT,1 wk ahead inc death,point,NA,266,2021-06-12,2021-06-07
IT,1 wk ahead inc death,quantile,0.025,78,2021-06-12,2021-06-07
IT,1 wk ahead inc death,quantile,0.250,205,2021-06-12,2021-06-07
IT,1 wk ahead inc death,quantile,0.750,338,2021-06-12,2021-06-07
IT,1 wk ahead inc death,quantile,0.975,969,2021-06-12,2021-06-07
IT,2 wk ahead inc death,point,NA,142,2021-06-19,2021-06-07
IT,2 wk ahead inc death,quantile,0.025,12,2021-06-19,2021-06-07
IT,2 wk ahead inc death,quantile,0.250,79,2021-06-19,2021-06-07
IT,2 wk ahead inc death,quantile,0.750,210,2021-06-19,2021-06-07
IT,2 wk ahead inc death,quantile,0.975,1101,2021-06-19,2021-06-07
LI,1 wk ahead inc death,point,NA,0,2021-06-12,2021-06-07
LI,1 wk ahead inc death,quantile,0.025,0,2021-06-12,2021-06-07
LI,1 wk ahead inc death,quantile,0.250,0,2021-06-12,2021-06-07
LI,1 wk ahead inc death,quantile,0.750,0,2021-06-12,2021-06-07
LI,1 wk ahead inc death,quantile,0.975,0,2021-06-12,2021-06-07
LI,2 wk ahead inc death,point,NA,0,2021-06-19,2021-06-07
LI,2 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-07
LI,2 wk ahead inc death,quantile,0.250,0,2021-06-19,2021-06-07
LI,2 wk ahead inc death,quantile,0.750,0,2021-06-19,2021-06-07
LI,2 wk ahead inc death,quantile,0.975,0,2021-06-19,2021-06-07
LT,1 wk ahead inc death,point,NA,38,2021-06-12,2021-06-07
LT,1 wk ahead inc death,quantile,0.025,11,2021-06-12,2021-06-07
LT,1 wk ahead inc death,quantile,0.250,30,2021-06-12,2021-06-07
LT,1 wk ahead inc death,quantile,0.750,49,2021-06-12,2021-06-07
LT,1 wk ahead inc death,quantile,0.975,140,2021-06-12,2021-06-07
LT,2 wk ahead inc death,point,NA,27,2021-06-19,2021-06-07
LT,2 wk ahead inc death,quantile,0.025,2,2021-06-19,2021-06-07
LT,2 wk ahead inc death,quantile,0.250,15,2021-06-19,2021-06-07
LT,2 wk ahead inc death,quantile,0.750,40,2021-06-19,2021-06-07
LT,2 wk ahead inc death,quantile,0.975,211,2021-06-19,2021-06-07
LU,1 wk ahead inc death,point,NA,2,2021-06-12,2021-06-07
LU,1 wk ahead inc death,quantile,0.025,0,2021-06-12,2021-06-07
LU,1 wk ahead inc death,quantile,0.250,1,2021-06-12,2021-06-07
LU,1 wk ahead inc death,quantile,0.750,2,2021-06-12,2021-06-07
LU,1 wk ahead inc death,quantile,0.975,6,2021-06-12,2021-06-07
LU,2 wk ahead inc death,point,NA,1,2021-06-19,2021-06-07
LU,2 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-07
LU,2 wk ahead inc death,quantile,0.250,0,2021-06-19,2021-06-07
LU,2 wk ahead inc death,quantile,0.750,1,2021-06-19,2021-06-07
LU,2 wk ahead inc death,quantile,0.975,6,2021-06-19,2021-06-07
LV,1 wk ahead inc death,point,NA,40,2021-06-12,2021-06-07
LV,1 wk ahead inc death,quantile,0.025,12,2021-06-12,2021-06-07
LV,1 wk ahead inc death,quantile,0.250,31,2021-06-12,2021-06-07
LV,1 wk ahead inc death,quantile,0.750,50,2021-06-12,2021-06-07
LV,1 wk ahead inc death,quantile,0.975,145,2021-06-12,2021-06-07
LV,2 wk ahead inc death,point,NA,33,2021-06-19,2021-06-07
LV,2 wk ahead inc death,quantile,0.025,3,2021-06-19,2021-06-07
LV,2 wk ahead inc death,quantile,0.250,19,2021-06-19,2021-06-07
LV,2 wk ahead inc death,quantile,0.750,49,2021-06-19,2021-06-07
LV,2 wk ahead inc death,quantile,0.975,259,2021-06-19,2021-06-07
MT,1 wk ahead inc death,point,NA,4,2021-06-12,2021-06-07
MT,1 wk ahead inc death,quantile,0.025,1,2021-06-12,2021-06-07
MT,1 wk ahead inc death,quantile,0.250,3,2021-06-12,2021-06-07
MT,1 wk ahead inc death,quantile,0.750,5,2021-06-12,2021-06-07
MT,1 wk ahead inc death,quantile,0.975,13,2021-06-12,2021-06-07
MT,2 wk ahead inc death,point,NA,8,2021-06-19,2021-06-07
MT,2 wk ahead inc death,quantile,0.025,1,2021-06-19,2021-06-07
MT,2 wk ahead inc death,quantile,0.250,4,2021-06-19,2021-06-07
MT,2 wk ahead inc death,quantile,0.750,12,2021-06-19,2021-06-07
MT,2 wk ahead inc death,quantile,0.975,61,2021-06-19,2021-06-07
NL,1 wk ahead inc death,point,NA,48,2021-06-12,2021-06-07
NL,1 wk ahead inc death,quantile,0.025,14,2021-06-12,2021-06-07
NL,1 wk ahead inc death,quantile,0.250,37,2021-06-12,2021-06-07
NL,1 wk ahead inc death,quantile,0.750,61,2021-06-12,2021-06-07
NL,1 wk ahead inc death,quantile,0.975,175,2021-06-12,2021-06-07
NL,2 wk ahead inc death,point,NA,37,2021-06-19,2021-06-07
NL,2 wk ahead inc death,quantile,0.025,3,2021-06-19,2021-06-07
NL,2 wk ahead inc death,quantile,0.250,20,2021-06-19,2021-06-07
NL,2 wk ahead inc death,quantile,0.750,54,2021-06-19,2021-06-07
NL,2 wk ahead inc death,quantile,0.975,284,2021-06-19,2021-06-07
NO,1 wk ahead inc death,point,NA,1,2021-06-12,2021-06-07
NO,1 wk ahead inc death,quantile,0.025,0,2021-06-12,2021-06-07
NO,1 wk ahead inc death,quantile,0.250,1,2021-06-12,2021-06-07
NO,1 wk ahead inc death,quantile,0.750,1,2021-06-12,2021-06-07
NO,1 wk ahead inc death,quantile,0.975,3,2021-06-12,2021-06-07
NO,2 wk ahead inc death,point,NA,2,2021-06-19,2021-06-07
NO,2 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-07
NO,2 wk ahead inc death,quantile,0.250,1,2021-06-19,2021-06-07
NO,2 wk ahead inc death,quantile,0.750,2,2021-06-19,2021-06-07
NO,2 wk ahead inc death,quantile,0.975,12,2021-06-19,2021-06-07
PL,1 wk ahead inc death,point,NA,143,2021-06-12,2021-06-07
PL,1 wk ahead inc death,quantile,0.025,42,2021-06-12,2021-06-07
PL,1 wk ahead inc death,quantile,0.250,110,2021-06-12,2021-06-07
PL,1 wk ahead inc death,quantile,0.750,182,2021-06-12,2021-06-07
PL,1 wk ahead inc death,quantile,0.975,521,2021-06-12,2021-06-07
PL,2 wk ahead inc death,point,NA,37,2021-06-19,2021-06-07
PL,2 wk ahead inc death,quantile,0.025,3,2021-06-19,2021-06-07
PL,2 wk ahead inc death,quantile,0.250,21,2021-06-19,2021-06-07
PL,2 wk ahead inc death,quantile,0.750,55,2021-06-19,2021-06-07
PL,2 wk ahead inc death,quantile,0.975,290,2021-06-19,2021-06-07
PT,1 wk ahead inc death,point,NA,26,2021-06-12,2021-06-07
PT,1 wk ahead inc death,quantile,0.025,8,2021-06-12,2021-06-07
PT,1 wk ahead inc death,quantile,0.250,20,2021-06-12,2021-06-07
PT,1 wk ahead inc death,quantile,0.750,33,2021-06-12,2021-06-07
PT,1 wk ahead inc death,quantile,0.975,94,2021-06-12,2021-06-07
PT,2 wk ahead inc death,point,NA,52,2021-06-19,2021-06-07
PT,2 wk ahead inc death,quantile,0.025,4,2021-06-19,2021-06-07
PT,2 wk ahead inc death,quantile,0.250,29,2021-06-19,2021-06-07
PT,2 wk ahead inc death,quantile,0.750,77,2021-06-19,2021-06-07
PT,2 wk ahead inc death,quantile,0.975,403,2021-06-19,2021-06-07
RO,1 wk ahead inc death,point,NA,957,2021-06-12,2021-06-07
RO,1 wk ahead inc death,quantile,0.025,282,2021-06-12,2021-06-07
RO,1 wk ahead inc death,quantile,0.250,737,2021-06-12,2021-06-07
RO,1 wk ahead inc death,quantile,0.750,1217,2021-06-12,2021-06-07
RO,1 wk ahead inc death,quantile,0.975,3491,2021-06-12,2021-06-07
RO,2 wk ahead inc death,point,NA,1637,2021-06-19,2021-06-07
RO,2 wk ahead inc death,quantile,0.025,136,2021-06-19,2021-06-07
RO,2 wk ahead inc death,quantile,0.250,912,2021-06-19,2021-06-07
RO,2 wk ahead inc death,quantile,0.750,2423,2021-06-19,2021-06-07
RO,2 wk ahead inc death,quantile,0.975,12695,2021-06-19,2021-06-07
SE,1 wk ahead inc death,point,NA,142,2021-06-12,2021-06-07
SE,1 wk ahead inc death,quantile,0.025,42,2021-06-12,2021-06-07
SE,1 wk ahead inc death,quantile,0.250,109,2021-06-12,2021-06-07
SE,1 wk ahead inc death,quantile,0.750,180,2021-06-12,2021-06-07
SE,1 wk ahead inc death,quantile,0.975,517,2021-06-12,2021-06-07
SE,2 wk ahead inc death,point,NA,199,2021-06-19,2021-06-07
SE,2 wk ahead inc death,quantile,0.025,16,2021-06-19,2021-06-07
SE,2 wk ahead inc death,quantile,0.250,111,2021-06-19,2021-06-07
SE,2 wk ahead inc death,quantile,0.750,294,2021-06-19,2021-06-07
SE,2 wk ahead inc death,quantile,0.975,1541,2021-06-19,2021-06-07
SI,1 wk ahead inc death,point,NA,8,2021-06-12,2021-06-07
SI,1 wk ahead inc death,quantile,0.025,2,2021-06-12,2021-06-07
SI,1 wk ahead inc death,quantile,0.250,6,2021-06-12,2021-06-07
SI,1 wk ahead inc death,quantile,0.750,10,2021-06-12,2021-06-07
SI,1 wk ahead inc death,quantile,0.975,30,2021-06-12,2021-06-07
SI,2 wk ahead inc death,point,NA,5,2021-06-19,2021-06-07
SI,2 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-07
SI,2 wk ahead inc death,quantile,0.250,3,2021-06-19,2021-06-07
SI,2 wk ahead inc death,quantile,0.750,7,2021-06-19,2021-06-07
SI,2 wk ahead inc death,quantile,0.975,36,2021-06-19,2021-06-07
SK,1 wk ahead inc death,point,NA,50,2021-06-12,2021-06-07
SK,1 wk ahead inc death,quantile,0.025,15,2021-06-12,2021-06-07
SK,1 wk ahead inc death,quantile,0.250,38,2021-06-12,2021-06-07
SK,1 wk ahead inc death,quantile,0.750,63,2021-06-12,2021-06-07
SK,1 wk ahead inc death,quantile,0.975,181,2021-06-12,2021-06-07
SK,2 wk ahead inc death,point,NA,46,2021-06-19,2021-06-07
SK,2 wk ahead inc death,quantile,0.025,4,2021-06-19,2021-06-07
SK,2 wk ahead inc death,quantile,0.250,26,2021-06-19,2021-06-07
SK,2 wk ahead inc death,quantile,0.750,69,2021-06-19,2021-06-07
SK,2 wk ahead inc death,quantile,0.975,360,2021-06-19,2021-06-07
