location,target,type,quantile,value,target_end_date,forecast_date
FR,2 wk ahead inc death,quantile,0.75,182,2021-06-26,2021-06-14
FR,2 wk ahead inc death,quantile,0.975,956,2021-06-26,2021-06-14
GB,1 wk ahead inc death,point,NA,101,2021-06-19,2021-06-14
GB,1 wk ahead inc death,quantile,0.025,30,2021-06-19,2021-06-14
GB,1 wk ahead inc death,quantile,0.25,78,2021-06-19,2021-06-14
GB,1 wk ahead inc death,quantile,0.75,128,2021-06-19,2021-06-14
GB,1 wk ahead inc death,quantile,0.975,368,2021-06-19,2021-06-14
GB,2 wk ahead inc death,point,NA,130,2021-06-26,2021-06-14
GB,2 wk ahead inc death,quantile,0.025,11,2021-06-26,2021-06-14
GB,2 wk ahead inc death,quantile,0.25,73,2021-06-26,2021-06-14
GB,2 wk ahead inc death,quantile,0.75,193,2021-06-26,2021-06-14
GB,2 wk ahead inc death,quantile,0.975,1012,2021-06-26,2021-06-14
GR,1 wk ahead inc death,point,NA,107,2021-06-19,2021-06-14
GR,1 wk ahead inc death,quantile,0.025,32,2021-06-19,2021-06-14
GR,1 wk ahead inc death,quantile,0.25,83,2021-06-19,2021-06-14
GR,1 wk ahead inc death,quantile,0.75,137,2021-06-19,2021-06-14
GR,1 wk ahead inc death,quantile,0.975,392,2021-06-19,2021-06-14
GR,2 wk ahead inc death,point,NA,73,2021-06-26,2021-06-14
GR,2 wk ahead inc death,quantile,0.025,6,2021-06-26,2021-06-14
GR,2 wk ahead inc death,quantile,0.25,40,2021-06-26,2021-06-14
GR,2 wk ahead inc death,quantile,0.75,107,2021-06-26,2021-06-14
GR,2 wk ahead inc death,quantile,0.975,563,2021-06-26,2021-06-14
HR,1 wk ahead inc death,point,NA,47,2021-06-19,2021-06-14
HR,1 wk ahead inc death,quantile,0.025,14,2021-06-19,2021-06-14
HR,1 wk ahead inc death,quantile,0.25,37,2021-06-19,2021-06-14
HR,1 wk ahead inc death,quantile,0.75,60,2021-06-19,2021-06-14
HR,1 wk ahead inc death,quantile,0.975,173,2021-06-19,2021-06-14
HR,2 wk ahead inc death,point,NA,40,2021-06-26,2021-06-14
HR,2 wk ahead inc death,quantile,0.025,3,2021-06-26,2021-06-14
HR,2 wk ahead inc death,quantile,0.25,22,2021-06-26,2021-06-14
HR,2 wk ahead inc death,quantile,0.75,59,2021-06-26,2021-06-14
HR,2 wk ahead inc death,quantile,0.975,308,2021-06-26,2021-06-14
HU,1 wk ahead inc death,point,NA,30,2021-06-19,2021-06-14
HU,1 wk ahead inc death,quantile,0.025,9,2021-06-19,2021-06-14
HU,1 wk ahead inc death,quantile,0.25,23,2021-06-19,2021-06-14
HU,1 wk ahead inc death,quantile,0.75,39,2021-06-19,2021-06-14
HU,1 wk ahead inc death,quantile,0.975,111,2021-06-19,2021-06-14
HU,2 wk ahead inc death,point,NA,13,2021-06-26,2021-06-14
HU,2 wk ahead inc death,quantile,0.025,1,2021-06-26,2021-06-14
HU,2 wk ahead inc death,quantile,0.25,7,2021-06-26,2021-06-14
HU,2 wk ahead inc death,quantile,0.75,19,2021-06-26,2021-06-14
HU,2 wk ahead inc death,quantile,0.975,101,2021-06-26,2021-06-14
IE,1 wk ahead inc death,point,NA,0,2021-06-19,2021-06-14
IE,1 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-14
IE,1 wk ahead inc death,quantile,0.25,0,2021-06-19,2021-06-14
IE,1 wk ahead inc death,quantile,0.75,0,2021-06-19,2021-06-14
IE,1 wk ahead inc death,quantile,0.975,0,2021-06-19,2021-06-14
IE,2 wk ahead inc death,point,NA,0,2021-06-26,2021-06-14
IE,2 wk ahead inc death,quantile,0.025,0,2021-06-26,2021-06-14
IE,2 wk ahead inc death,quantile,0.25,0,2021-06-26,2021-06-14
IE,2 wk ahead inc death,quantile,0.75,0,2021-06-26,2021-06-14
IE,2 wk ahead inc death,quantile,0.975,0,2021-06-26,2021-06-14
IS,1 wk ahead inc death,point,NA,0,2021-06-19,2021-06-14
IS,1 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-14
IS,1 wk ahead inc death,quantile,0.25,0,2021-06-19,2021-06-14
IS,1 wk ahead inc death,quantile,0.75,0,2021-06-19,2021-06-14
IS,1 wk ahead inc death,quantile,0.975,0,2021-06-19,2021-06-14
IS,2 wk ahead inc death,point,NA,0,2021-06-26,2021-06-14
IS,2 wk ahead inc death,quantile,0.025,0,2021-06-26,2021-06-14
IS,2 wk ahead inc death,quantile,0.25,0,2021-06-26,2021-06-14
IS,2 wk ahead inc death,quantile,0.75,0,2021-06-26,2021-06-14
IS,2 wk ahead inc death,quantile,0.975,0,2021-06-26,2021-06-14
IT,1 wk ahead inc death,point,NA,525,2021-06-19,2021-06-14
IT,1 wk ahead inc death,quantile,0.025,155,2021-06-19,2021-06-14
IT,1 wk ahead inc death,quantile,0.25,404,2021-06-19,2021-06-14
IT,1 wk ahead inc death,quantile,0.75,667,2021-06-19,2021-06-14
IT,1 wk ahead inc death,quantile,0.975,1913,2021-06-19,2021-06-14
IT,2 wk ahead inc death,point,NA,550,2021-06-26,2021-06-14
IT,2 wk ahead inc death,quantile,0.025,46,2021-06-26,2021-06-14
IT,2 wk ahead inc death,quantile,0.25,307,2021-06-26,2021-06-14
IT,2 wk ahead inc death,quantile,0.75,815,2021-06-26,2021-06-14
IT,2 wk ahead inc death,quantile,0.975,4268,2021-06-26,2021-06-14
LT,1 wk ahead inc death,point,NA,18,2021-06-19,2021-06-14
LT,1 wk ahead inc death,quantile,0.025,5,2021-06-19,2021-06-14
LT,1 wk ahead inc death,quantile,0.25,14,2021-06-19,2021-06-14
LT,1 wk ahead inc death,quantile,0.75,23,2021-06-19,2021-06-14
LT,1 wk ahead inc death,quantile,0.975,67,2021-06-19,2021-06-14
LT,2 wk ahead inc death,point,NA,11,2021-06-26,2021-06-14
LT,2 wk ahead inc death,quantile,0.025,1,2021-06-26,2021-06-14
LT,2 wk ahead inc death,quantile,0.25,6,2021-06-26,2021-06-14
LT,2 wk ahead inc death,quantile,0.75,16,2021-06-26,2021-06-14
LT,2 wk ahead inc death,quantile,0.975,86,2021-06-26,2021-06-14
LU,1 wk ahead inc death,point,NA,0,2021-06-19,2021-06-14
LU,1 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-14
LU,1 wk ahead inc death,quantile,0.25,0,2021-06-19,2021-06-14
LU,1 wk ahead inc death,quantile,0.75,0,2021-06-19,2021-06-14
LU,1 wk ahead inc death,quantile,0.975,0,2021-06-19,2021-06-14
LU,2 wk ahead inc death,point,NA,0,2021-06-26,2021-06-14
LU,2 wk ahead inc death,quantile,0.025,0,2021-06-26,2021-06-14
LU,2 wk ahead inc death,quantile,0.25,0,2021-06-26,2021-06-14
LU,2 wk ahead inc death,quantile,0.75,0,2021-06-26,2021-06-14
LU,2 wk ahead inc death,quantile,0.975,0,2021-06-26,2021-06-14
LV,1 wk ahead inc death,point,NA,55,2021-06-19,2021-06-14
LV,1 wk ahead inc death,quantile,0.025,16,2021-06-19,2021-06-14
LV,1 wk ahead inc death,quantile,0.25,42,2021-06-19,2021-06-14
LV,1 wk ahead inc death,quantile,0.75,70,2021-06-19,2021-06-14
LV,1 wk ahead inc death,quantile,0.975,200,2021-06-19,2021-06-14
LV,2 wk ahead inc death,point,NA,59,2021-06-26,2021-06-14
LV,2 wk ahead inc death,quantile,0.025,5,2021-06-26,2021-06-14
LV,2 wk ahead inc death,quantile,0.25,33,2021-06-26,2021-06-14
LV,2 wk ahead inc death,quantile,0.75,88,2021-06-26,2021-06-14
LV,2 wk ahead inc death,quantile,0.975,459,2021-06-26,2021-06-14
MT,1 wk ahead inc death,point,NA,0,2021-06-19,2021-06-14
MT,1 wk ahead inc death,quantile,0.025,0,2021-06-19,2021-06-14
MT,1 wk ahead inc death,quantile,0.25,0,2021-06-19,2021-06-14
MT,1 wk ahead inc death,quantile,0.75,0,2021-06-19,2021-06-14
MT,1 wk ahead inc death,quantile,0.975,0,2021-06-19,2021-06-14
MT,2 wk ahead inc death,point,NA,0,2021-06-26,2021-06-14
MT,2 wk ahead inc death,quantile,0.025,0,2021-06-26,2021-06-14
MT,2 wk ahead inc death,quantile,0.25,0,2021-06-26,2021-06-14
MT,2 wk ahead inc death,quantile,0.75,0,2021-06-26,2021-06-14
MT,2 wk ahead inc death,quantile,0.975,0,2021-06-26,2021-06-14
NO,1 wk ahead inc death,point,NA,3,2021-06-19,2021-06-14
NO,1 wk ahead inc death,quantile,0.025,1,2021-06-19,2021-06-14
NO,1 wk ahead inc death,quantile,0.25,2,2021-06-19,2021-06-14
NO,1 wk ahead inc death,quantile,0.75,4,2021-06-19,2021-06-14
NO,1 wk ahead inc death,quantile,0.975,11,2021-06-19,2021-06-14
NO,2 wk ahead inc death,point,NA,2,2021-06-26,2021-06-14
NO,2 wk ahead inc death,quantile,0.025,0,2021-06-26,2021-06-14
NO,2 wk ahead inc death,quantile,0.25,1,2021-06-26,2021-06-14
NO,2 wk ahead inc death,quantile,0.75,4,2021-06-26,2021-06-14
NO,2 wk ahead inc death,quantile,0.975,19,2021-06-26,2021-06-14
PL,1 wk ahead inc death,point,NA,317,2021-06-19,2021-06-14
PL,1 wk ahead inc death,quantile,0.025,94,2021-06-19,2021-06-14
PL,1 wk ahead inc death,quantile,0.25,244,2021-06-19,2021-06-14
PL,1 wk ahead inc death,quantile,0.75,403,2021-06-19,2021-06-14
PL,1 wk ahead inc death,quantile,0.975,1157,2021-06-19,2021-06-14
PL,2 wk ahead inc death,point,NA,242,2021-06-26,2021-06-14
PL,2 wk ahead inc death,quantile,0.025,20,2021-06-26,2021-06-14
PL,2 wk ahead inc death,quantile,0.25,135,2021-06-26,2021-06-14
PL,2 wk ahead inc death,quantile,0.75,359,2021-06-26,2021-06-14
PL,2 wk ahead inc death,quantile,0.975,1879,2021-06-26,2021-06-14
PT,1 wk ahead inc death,point,NA,24,2021-06-19,2021-06-14
PT,1 wk ahead inc death,quantile,0.025,7,2021-06-19,2021-06-14
PT,1 wk ahead inc death,quantile,0.25,18,2021-06-19,2021-06-14
PT,1 wk ahead inc death,quantile,0.75,30,2021-06-19,2021-06-14
PT,1 wk ahead inc death,quantile,0.975,86,2021-06-19,2021-06-14
PT,2 wk ahead inc death,point,NA,35,2021-06-26,2021-06-14
PT,2 wk ahead inc death,quantile,0.025,3,2021-06-26,2021-06-14
PT,2 wk ahead inc death,quantile,0.25,19,2021-06-26,2021-06-14
PT,2 wk ahead inc death,quantile,0.75,52,2021-06-26,2021-06-14
PT,2 wk ahead inc death,quantile,0.975,270,2021-06-26,2021-06-14
RO,1 wk ahead inc death,point,NA,1976,2021-06-19,2021-06-14
RO,1 wk ahead inc death,quantile,0.025,583,2021-06-19,2021-06-14
RO,1 wk ahead inc death,quantile,0.25,1521,2021-06-19,2021-06-14
RO,1 wk ahead inc death,quantile,0.75,2511,2021-06-19,2021-06-14
RO,1 wk ahead inc death,quantile,0.975,7205,2021-06-19,2021-06-14
RO,2 wk ahead inc death,point,NA,3502,2021-06-26,2021-06-14
RO,2 wk ahead inc death,quantile,0.025,291,2021-06-26,2021-06-14
RO,2 wk ahead inc death,quantile,0.25,1951,2021-06-26,2021-06-14
RO,2 wk ahead inc death,quantile,0.75,5183,2021-06-26,2021-06-14
RO,2 wk ahead inc death,quantile,0.975,27155,2021-06-26,2021-06-14
SI,1 wk ahead inc death,point,NA,19,2021-06-19,2021-06-14
SI,1 wk ahead inc death,quantile,0.025,6,2021-06-19,2021-06-14
SI,1 wk ahead inc death,quantile,0.25,15,2021-06-19,2021-06-14
SI,1 wk ahead inc death,quantile,0.75,24,2021-06-19,2021-06-14
SI,1 wk ahead inc death,quantile,0.975,69,2021-06-19,2021-06-14
SI,2 wk ahead inc death,point,NA,21,2021-06-26,2021-06-14
SI,2 wk ahead inc death,quantile,0.025,2,2021-06-26,2021-06-14
SI,2 wk ahead inc death,quantile,0.25,12,2021-06-26,2021-06-14
SI,2 wk ahead inc death,quantile,0.75,31,2021-06-26,2021-06-14
SI,2 wk ahead inc death,quantile,0.975,162,2021-06-26,2021-06-14
SK,1 wk ahead inc death,point,NA,22,2021-06-19,2021-06-14
SK,1 wk ahead inc death,quantile,0.025,6,2021-06-19,2021-06-14
SK,1 wk ahead inc death,quantile,0.25,17,2021-06-19,2021-06-14
SK,1 wk ahead inc death,quantile,0.75,28,2021-06-19,2021-06-14
SK,1 wk ahead inc death,quantile,0.975,80,2021-06-19,2021-06-14
SK,2 wk ahead inc death,point,NA,11,2021-06-26,2021-06-14
SK,2 wk ahead inc death,quantile,0.025,1,2021-06-26,2021-06-14
SK,2 wk ahead inc death,quantile,0.25,6,2021-06-26,2021-06-14
SK,2 wk ahead inc death,quantile,0.75,17,2021-06-26,2021-06-14
SK,2 wk ahead inc death,quantile,0.975,89,2021-06-26,2021-06-14
