location,target,type,quantile,value,target_end_date,forecast_date
RO,2 wk ahead inc death,quantile,0.250,1001,2021-10-09,2021-09-27
RO,2 wk ahead inc death,quantile,0.750,2660,2021-10-09,2021-09-27
RO,2 wk ahead inc death,quantile,0.975,13935,2021-10-09,2021-09-27
SK,1 wk ahead inc death,point,NA,37,2021-10-02,2021-09-27
SK,1 wk ahead inc death,quantile,0.025,11,2021-10-02,2021-09-27
SK,1 wk ahead inc death,quantile,0.250,28,2021-10-02,2021-09-27
SK,1 wk ahead inc death,quantile,0.750,46,2021-10-02,2021-09-27
SK,1 wk ahead inc death,quantile,0.975,133,2021-10-02,2021-09-27
SK,2 wk ahead inc death,point,NA,51,2021-10-09,2021-09-27
SK,2 wk ahead inc death,quantile,0.025,4,2021-10-09,2021-09-27
SK,2 wk ahead inc death,quantile,0.250,28,2021-10-09,2021-09-27
SK,2 wk ahead inc death,quantile,0.750,76,2021-10-09,2021-09-27
SK,2 wk ahead inc death,quantile,0.975,396,2021-10-09,2021-09-27
