location,target,type,quantile,value,target_end_date,forecast_date
GB,2 wk ahead inc death,quantile,0.75,144,2021-07-17,2021-07-05
GB,2 wk ahead inc death,quantile,0.975,753,2021-07-17,2021-07-05
GR,1 wk ahead inc death,point,NA,46,2021-07-10,2021-07-05
GR,1 wk ahead inc death,quantile,0.025,14,2021-07-10,2021-07-05
GR,1 wk ahead inc death,quantile,0.25,36,2021-07-10,2021-07-05
GR,1 wk ahead inc death,quantile,0.75,59,2021-07-10,2021-07-05
GR,1 wk ahead inc death,quantile,0.975,169,2021-07-10,2021-07-05
GR,2 wk ahead inc death,point,NA,29,2021-07-17,2021-07-05
GR,2 wk ahead inc death,quantile,0.025,2,2021-07-17,2021-07-05
GR,2 wk ahead inc death,quantile,0.25,16,2021-07-17,2021-07-05
GR,2 wk ahead inc death,quantile,0.75,43,2021-07-17,2021-07-05
GR,2 wk ahead inc death,quantile,0.975,225,2021-07-17,2021-07-05
HR,1 wk ahead inc death,point,NA,15,2021-07-10,2021-07-05
HR,1 wk ahead inc death,quantile,0.025,5,2021-07-10,2021-07-05
HR,1 wk ahead inc death,quantile,0.25,12,2021-07-10,2021-07-05
HR,1 wk ahead inc death,quantile,0.75,20,2021-07-10,2021-07-05
HR,1 wk ahead inc death,quantile,0.975,56,2021-07-10,2021-07-05
HR,2 wk ahead inc death,point,NA,12,2021-07-17,2021-07-05
HR,2 wk ahead inc death,quantile,0.025,1,2021-07-17,2021-07-05
HR,2 wk ahead inc death,quantile,0.25,7,2021-07-17,2021-07-05
HR,2 wk ahead inc death,quantile,0.75,18,2021-07-17,2021-07-05
HR,2 wk ahead inc death,quantile,0.975,92,2021-07-17,2021-07-05
IE,1 wk ahead inc death,point,NA,11,2021-07-10,2021-07-05
IE,1 wk ahead inc death,quantile,0.025,3,2021-07-10,2021-07-05
IE,1 wk ahead inc death,quantile,0.25,9,2021-07-10,2021-07-05
IE,1 wk ahead inc death,quantile,0.75,14,2021-07-10,2021-07-05
IE,1 wk ahead inc death,quantile,0.975,41,2021-07-10,2021-07-05
IE,2 wk ahead inc death,point,NA,10,2021-07-17,2021-07-05
IE,2 wk ahead inc death,quantile,0.025,1,2021-07-17,2021-07-05
IE,2 wk ahead inc death,quantile,0.25,6,2021-07-17,2021-07-05
IE,2 wk ahead inc death,quantile,0.75,15,2021-07-17,2021-07-05
IE,2 wk ahead inc death,quantile,0.975,81,2021-07-17,2021-07-05
IS,1 wk ahead inc death,point,NA,0,2021-07-10,2021-07-05
IS,1 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-07-05
IS,1 wk ahead inc death,quantile,0.25,0,2021-07-10,2021-07-05
IS,1 wk ahead inc death,quantile,0.75,0,2021-07-10,2021-07-05
IS,1 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-07-05
IS,2 wk ahead inc death,point,NA,0,2021-07-17,2021-07-05
IS,2 wk ahead inc death,quantile,0.025,0,2021-07-17,2021-07-05
IS,2 wk ahead inc death,quantile,0.25,0,2021-07-17,2021-07-05
IS,2 wk ahead inc death,quantile,0.75,0,2021-07-17,2021-07-05
IS,2 wk ahead inc death,quantile,0.975,0,2021-07-17,2021-07-05
IT,1 wk ahead inc death,point,NA,152,2021-07-10,2021-07-05
IT,1 wk ahead inc death,quantile,0.025,45,2021-07-10,2021-07-05
IT,1 wk ahead inc death,quantile,0.25,117,2021-07-10,2021-07-05
IT,1 wk ahead inc death,quantile,0.75,193,2021-07-10,2021-07-05
IT,1 wk ahead inc death,quantile,0.975,555,2021-07-10,2021-07-05
IT,2 wk ahead inc death,point,NA,120,2021-07-17,2021-07-05
IT,2 wk ahead inc death,quantile,0.025,10,2021-07-17,2021-07-05
IT,2 wk ahead inc death,quantile,0.25,67,2021-07-17,2021-07-05
IT,2 wk ahead inc death,quantile,0.75,178,2021-07-17,2021-07-05
IT,2 wk ahead inc death,quantile,0.975,933,2021-07-17,2021-07-05
LI,1 wk ahead inc death,point,NA,0,2021-07-10,2021-07-05
LI,1 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-07-05
LI,1 wk ahead inc death,quantile,0.25,0,2021-07-10,2021-07-05
LI,1 wk ahead inc death,quantile,0.75,0,2021-07-10,2021-07-05
LI,1 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-07-05
LI,2 wk ahead inc death,point,NA,0,2021-07-17,2021-07-05
LI,2 wk ahead inc death,quantile,0.025,0,2021-07-17,2021-07-05
LI,2 wk ahead inc death,quantile,0.25,0,2021-07-17,2021-07-05
LI,2 wk ahead inc death,quantile,0.75,0,2021-07-17,2021-07-05
LI,2 wk ahead inc death,quantile,0.975,0,2021-07-17,2021-07-05
LT,1 wk ahead inc death,point,NA,13,2021-07-10,2021-07-05
LT,1 wk ahead inc death,quantile,0.025,4,2021-07-10,2021-07-05
LT,1 wk ahead inc death,quantile,0.25,10,2021-07-10,2021-07-05
LT,1 wk ahead inc death,quantile,0.75,17,2021-07-10,2021-07-05
LT,1 wk ahead inc death,quantile,0.975,48,2021-07-10,2021-07-05
LT,2 wk ahead inc death,point,NA,14,2021-07-17,2021-07-05
LT,2 wk ahead inc death,quantile,0.025,1,2021-07-17,2021-07-05
LT,2 wk ahead inc death,quantile,0.25,8,2021-07-17,2021-07-05
LT,2 wk ahead inc death,quantile,0.75,20,2021-07-17,2021-07-05
LT,2 wk ahead inc death,quantile,0.975,106,2021-07-17,2021-07-05
LU,1 wk ahead inc death,point,NA,0,2021-07-10,2021-07-05
LU,1 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-07-05
LU,1 wk ahead inc death,quantile,0.25,0,2021-07-10,2021-07-05
LU,1 wk ahead inc death,quantile,0.75,0,2021-07-10,2021-07-05
LU,1 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-07-05
LU,2 wk ahead inc death,point,NA,0,2021-07-17,2021-07-05
LU,2 wk ahead inc death,quantile,0.025,0,2021-07-17,2021-07-05
LU,2 wk ahead inc death,quantile,0.25,0,2021-07-17,2021-07-05
LU,2 wk ahead inc death,quantile,0.75,0,2021-07-17,2021-07-05
LU,2 wk ahead inc death,quantile,0.975,0,2021-07-17,2021-07-05
MT,1 wk ahead inc death,point,NA,0,2021-07-10,2021-07-05
MT,1 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-07-05
MT,1 wk ahead inc death,quantile,0.25,0,2021-07-10,2021-07-05
MT,1 wk ahead inc death,quantile,0.75,0,2021-07-10,2021-07-05
MT,1 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-07-05
MT,2 wk ahead inc death,point,NA,0,2021-07-17,2021-07-05
MT,2 wk ahead inc death,quantile,0.025,0,2021-07-17,2021-07-05
MT,2 wk ahead inc death,quantile,0.25,0,2021-07-17,2021-07-05
MT,2 wk ahead inc death,quantile,0.75,0,2021-07-17,2021-07-05
MT,2 wk ahead inc death,quantile,0.975,0,2021-07-17,2021-07-05
NO,1 wk ahead inc death,point,NA,1,2021-07-10,2021-07-05
NO,1 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-07-05
NO,1 wk ahead inc death,quantile,0.25,1,2021-07-10,2021-07-05
NO,1 wk ahead inc death,quantile,0.75,2,2021-07-10,2021-07-05
NO,1 wk ahead inc death,quantile,0.975,5,2021-07-10,2021-07-05
NO,2 wk ahead inc death,point,NA,1,2021-07-17,2021-07-05
NO,2 wk ahead inc death,quantile,0.025,0,2021-07-17,2021-07-05
NO,2 wk ahead inc death,quantile,0.25,1,2021-07-17,2021-07-05
NO,2 wk ahead inc death,quantile,0.75,2,2021-07-17,2021-07-05
NO,2 wk ahead inc death,quantile,0.975,8,2021-07-17,2021-07-05
PL,1 wk ahead inc death,point,NA,68,2021-07-10,2021-07-05
PL,1 wk ahead inc death,quantile,0.025,20,2021-07-10,2021-07-05
PL,1 wk ahead inc death,quantile,0.25,52,2021-07-10,2021-07-05
PL,1 wk ahead inc death,quantile,0.75,86,2021-07-10,2021-07-05
PL,1 wk ahead inc death,quantile,0.975,246,2021-07-10,2021-07-05
PL,2 wk ahead inc death,point,NA,46,2021-07-17,2021-07-05
PL,2 wk ahead inc death,quantile,0.025,4,2021-07-17,2021-07-05
PL,2 wk ahead inc death,quantile,0.25,25,2021-07-17,2021-07-05
PL,2 wk ahead inc death,quantile,0.75,67,2021-07-17,2021-07-05
PL,2 wk ahead inc death,quantile,0.975,353,2021-07-17,2021-07-05
RO,1 wk ahead inc death,point,NA,495,2021-07-10,2021-07-05
RO,1 wk ahead inc death,quantile,0.025,146,2021-07-10,2021-07-05
RO,1 wk ahead inc death,quantile,0.25,381,2021-07-10,2021-07-05
RO,1 wk ahead inc death,quantile,0.75,629,2021-07-10,2021-07-05
RO,1 wk ahead inc death,quantile,0.975,1805,2021-07-10,2021-07-05
RO,2 wk ahead inc death,point,NA,319,2021-07-17,2021-07-05
RO,2 wk ahead inc death,quantile,0.025,26,2021-07-17,2021-07-05
RO,2 wk ahead inc death,quantile,0.25,178,2021-07-17,2021-07-05
RO,2 wk ahead inc death,quantile,0.75,472,2021-07-17,2021-07-05
RO,2 wk ahead inc death,quantile,0.975,2471,2021-07-17,2021-07-05
SE,1 wk ahead inc death,point,NA,0,2021-07-10,2021-07-05
SE,1 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-07-05
SE,1 wk ahead inc death,quantile,0.25,0,2021-07-10,2021-07-05
SE,1 wk ahead inc death,quantile,0.75,0,2021-07-10,2021-07-05
SE,1 wk ahead inc death,quantile,0.975,0,2021-07-10,2021-07-05
SE,2 wk ahead inc death,point,NA,0,2021-07-17,2021-07-05
SE,2 wk ahead inc death,quantile,0.025,0,2021-07-17,2021-07-05
SE,2 wk ahead inc death,quantile,0.25,0,2021-07-17,2021-07-05
SE,2 wk ahead inc death,quantile,0.75,0,2021-07-17,2021-07-05
SE,2 wk ahead inc death,quantile,0.975,0,2021-07-17,2021-07-05
