location,target,type,quantile,value,target_end_date,forecast_date
SI,2 wk ahead inc death,quantile,0.025,11,2021-11-20,2021-11-08
SI,2 wk ahead inc death,quantile,0.250,76,2021-11-20,2021-11-08
SI,2 wk ahead inc death,quantile,0.750,201,2021-11-20,2021-11-08
SI,2 wk ahead inc death,quantile,0.975,1056,2021-11-20,2021-11-08
SK,1 wk ahead inc death,point,NA,731,2021-11-13,2021-11-08
SK,1 wk ahead inc death,quantile,0.025,216,2021-11-13,2021-11-08
SK,1 wk ahead inc death,quantile,0.250,563,2021-11-13,2021-11-08
SK,1 wk ahead inc death,quantile,0.750,929,2021-11-13,2021-11-08
SK,1 wk ahead inc death,quantile,0.975,2665,2021-11-13,2021-11-08
SK,2 wk ahead inc death,point,NA,1558,2021-11-20,2021-11-08
SK,2 wk ahead inc death,quantile,0.025,129,2021-11-20,2021-11-08
SK,2 wk ahead inc death,quantile,0.250,868,2021-11-20,2021-11-08
SK,2 wk ahead inc death,quantile,0.750,2305,2021-11-20,2021-11-08
SK,2 wk ahead inc death,quantile,0.975,12078,2021-11-20,2021-11-08
