quantile,value,type,location,target,forecast_date,target_end_date
0.600,110,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,113,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,117,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,121,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,126,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,130,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,137,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,146,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,156,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,166,quantile,LT,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,54,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,60,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,66,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,72,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,77,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,82,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,87,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,90,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,93,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,97,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,100,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,104,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
NA,104,point,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,108,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,113,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,118,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,122,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,128,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,133,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,140,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,148,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,165,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,188,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,213,quantile,LT,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,43,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,53,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,61,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,68,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,74,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,79,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,83,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,87,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,92,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,97,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,103,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,108,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
NA,108,point,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,113,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,118,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,123,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,130,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,138,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,145,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,156,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,173,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,199,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,213,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,261,quantile,LT,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,0,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,1,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,1,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,2,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,3,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,3,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,4,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,4,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,5,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,5,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,5,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,6,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
NA,6,point,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,6,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,7,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,7,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,8,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,9,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,9,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,10,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,11,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,14,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,16,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,18,quantile,LU,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,0,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,1,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,1,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,2,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,3,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,3,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,3,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,4,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,4,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,5,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,5,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,6,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
NA,6,point,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,6,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,7,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,7,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,8,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,8,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,9,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,10,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,12,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,15,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,17,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,21,quantile,LU,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,0,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,0,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,1,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,2,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,2,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,3,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,3,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,3,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,4,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,4,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,5,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,5,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
NA,5,point,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,6,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,6,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,7,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,8,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,9,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,10,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,11,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,14,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,17,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,21,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,25,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,0,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,0,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,1,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,1,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,2,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,2,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,3,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,3,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,4,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,5,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,5,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,6,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
NA,6,point,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,6,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,7,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,8,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,9,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,10,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,11,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,14,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,16,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,22,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,27,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,37,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,412,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,440,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,456,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,485,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,508,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,525,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,538,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,553,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,563,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,574,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,587,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,597,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
NA,597,point,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,613,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,628,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,640,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,653,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,668,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,689,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,711,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,739,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,781,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,828,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,870,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,280,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,309,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,327,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,357,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,374,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,387,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,404,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,420,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,431,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,444,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,454,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,466,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
NA,466,point,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,479,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,491,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,511,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,529,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,544,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,561,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,588,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,624,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,675,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,711,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,775,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,198,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,220,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,231,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,258,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,282,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,296,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,308,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,321,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,335,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,349,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,365,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,383,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
NA,383,point,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,399,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,412,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,428,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,448,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,467,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,489,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,521,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,564,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,644,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,706,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,860,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,133,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,156,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,171,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,195,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,217,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,236,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,253,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,269,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,280,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,297,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,313,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,331,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
NA,331,point,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,349,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,364,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,393,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,416,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,439,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,465,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,516,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,571,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,677,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,844,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,1019,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
NA,1,point,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,3,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,3,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,4,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,4,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,5,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
NA,1,point,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,2,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,2,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,2,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,3,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,3,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,3,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,4,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,5,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
NA,1,point,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,2,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,2,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,2,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,2,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,3,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,3,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,4,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
NA,1,point,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,2,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,2,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,2,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,3,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,3,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,4,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,5,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,89,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,99,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,106,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,113,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,118,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,123,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,127,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,131,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,135,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,139,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,144,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,148,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
NA,148,point,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,151,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,156,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,159,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,164,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,169,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,175,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,183,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,191,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,205,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
