quantile,value,type,location,target,forecast_date,target_end_date
0.700,261,quantile,GR,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,277,quantile,GR,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,297,quantile,GR,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,323,quantile,GR,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,348,quantile,GR,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,392,quantile,GR,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,437,quantile,GR,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,523,quantile,GR,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,82,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,92,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,109,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,126,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,138,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,151,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,162,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,174,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,185,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,196,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,206,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,218,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
NA,218,point,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,231,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,241,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,256,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,274,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,291,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,311,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,338,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,377,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,436,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,511,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,625,quantile,GR,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,138,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,157,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,180,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,213,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,241,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,266,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,291,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,315,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,338,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,367,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,393,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,412,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
NA,412,point,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,438,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,464,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,503,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,546,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,579,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,635,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,698,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,831,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,1020,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,1222,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,1613,quantile,ES,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,66,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,93,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,114,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,142,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,164,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,186,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,205,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,228,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,251,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,280,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,310,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,333,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
NA,333,point,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,362,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,394,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,436,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,486,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,560,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,638,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,723,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,871,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,1250,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,1658,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,2200,quantile,ES,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,50,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,62,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,75,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,96,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,112,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,131,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,149,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,165,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,187,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,206,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,229,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,256,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
NA,256,point,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,295,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,326,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,382,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,469,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,536,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,654,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,786,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,1102,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,1581,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,2142,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,3183,quantile,ES,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,38,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,48,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,63,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,80,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,94,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,106,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,124,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,144,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,164,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,186,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,205,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,234,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
NA,234,point,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,272,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,312,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,385,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,501,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,600,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,740,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,1027,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,1488,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,2483,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,3702,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,5550,quantile,ES,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,73,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,85,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,96,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,109,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,121,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,129,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,136,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,145,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,154,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,161,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,167,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,174,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
NA,174,point,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,181,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,191,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,201,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,211,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,223,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,235,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,255,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,279,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,316,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,354,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,408,quantile,FR,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,3,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,4,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,6,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,7,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,9,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,10,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,11,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,12,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,13,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,14,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,15,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,17,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
NA,17,point,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,18,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,19,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,21,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,22,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,24,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,26,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,29,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,35,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,44,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,55,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,69,quantile,FR,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,1,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,1,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,2,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,3,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,4,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,4,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,5,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,6,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,6,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,7,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,8,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,9,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
NA,9,point,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,9,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,10,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,11,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,13,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,15,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,16,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,19,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,23,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,29,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,45,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,83,quantile,FR,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,0,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,1,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,2,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,3,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,3,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,4,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,5,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,5,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,6,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,7,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,8,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,9,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
NA,9,point,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,10,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,11,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,13,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,14,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,17,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,20,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,25,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,31,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,44,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,68,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,92,quantile,FR,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,45,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,50,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,54,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,59,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,62,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,66,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,68,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,71,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,73,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,75,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,77,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,79,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
NA,79,point,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,81,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,83,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,86,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,89,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,92,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,95,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,98,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,103,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,110,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,116,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,128,quantile,HR,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,29,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,31,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,35,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,39,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,42,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,44,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,48,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,50,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,52,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,54,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,55,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,57,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
NA,57,point,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,59,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,61,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,63,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,66,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,68,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,71,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,75,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,80,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,86,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,94,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,106,quantile,HR,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,20,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,23,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,26,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,30,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,32,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,34,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,37,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,39,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,40,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,42,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,44,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,46,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
NA,46,point,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,47,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,50,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,52,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,55,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,58,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,62,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,66,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,71,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,85,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,93,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,100,quantile,HR,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,15,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,18,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,20,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,23,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,26,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,29,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,32,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,34,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,36,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,38,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,40,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,43,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
NA,43,point,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,45,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,48,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,51,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,54,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,58,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,62,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,67,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,74,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,85,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,98,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,119,quantile,HR,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,323,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,347,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,371,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,397,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,416,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,432,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,446,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,458,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,471,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,484,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,496,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,512,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
NA,512,point,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,526,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,541,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,555,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,571,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,592,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,615,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,642,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,674,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,731,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,800,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,865,quantile,IT,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,230,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,250,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,279,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,314,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,337,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,362,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,380,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,398,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,416,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,433,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,450,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,468,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
NA,468,point,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,484,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,509,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,533,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,566,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,591,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,623,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,669,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,722,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,833,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,934,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,1030,quantile,IT,2 wk ahead inc death,2021-05-30,2021-06-12
