quantile,value,type,location,target,forecast_date,target_end_date
0.65,2375,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.7,2568,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.75,2804,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.8,3028,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.85,3277,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.9,3626,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.95,4376,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,5148,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.99,5755,quantile,FR,3 wk ahead inc death,2021-04-18,2021-05-08
0.01,394,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,485,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.05,581,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.1,731,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.15,864,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.2,1001,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.25,1125,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.3,1273,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.35,1380,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.4,1544,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.45,1678,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.5,1835,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
NA,1835,point,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.55,2034,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.6,2231,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.65,2451,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.7,2701,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.75,3000,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.8,3380,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.85,3781,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.9,4354,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.95,5519,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,6219,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.99,7608,quantile,FR,4 wk ahead inc death,2021-04-18,2021-05-15
0.01,208,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,221,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.05,231,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.1,245,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.15,254,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.2,266,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.25,275,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.3,283,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.35,292,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.4,300,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.45,307,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.5,315,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
NA,315,point,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.55,322,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.6,329,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.65,336,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.7,344,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.75,355,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.8,365,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.85,378,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.9,398,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.95,424,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,448,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.99,480,quantile,HR,1 wk ahead inc death,2021-04-18,2021-04-24
0.01,186,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,204,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.05,216,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.1,243,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.15,256,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.2,266,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.25,277,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.3,291,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.35,304,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.4,316,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.45,328,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.5,338,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
NA,338,point,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.55,353,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.6,363,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.65,378,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.7,392,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.75,411,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.8,429,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.85,449,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.9,476,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.95,530,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,571,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.99,620,quantile,HR,2 wk ahead inc death,2021-04-18,2021-05-01
0.01,154,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,172,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.05,189,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.1,220,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.15,239,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.2,255,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.25,273,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.3,287,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.35,303,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.4,317,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.45,334,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.5,349,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
NA,349,point,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.55,367,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.6,383,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.65,407,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.7,427,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.75,457,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.8,484,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.85,517,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.9,556,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.95,648,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,718,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.99,809,quantile,HR,3 wk ahead inc death,2021-04-18,2021-05-08
0.01,118,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,135,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.05,153,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.1,186,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.15,215,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.2,237,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.25,252,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.3,273,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.35,291,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.4,307,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.45,330,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.5,354,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
NA,354,point,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.55,377,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.6,403,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.65,432,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.7,462,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.75,493,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.8,543,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.85,607,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.9,687,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.95,793,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,879,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.99,999,quantile,HR,4 wk ahead inc death,2021-04-18,2021-05-15
0.01,1132,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,1244,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.05,1333,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.1,1435,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.15,1513,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.2,1589,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.25,1642,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.3,1703,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.35,1746,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.4,1788,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.45,1844,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.5,1888,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
NA,1888,point,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.55,1925,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.6,1964,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.65,2004,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.7,2053,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.75,2117,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.8,2183,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.85,2255,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.9,2375,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.95,2527,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,2695,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.99,2812,quantile,IT,1 wk ahead inc death,2021-04-18,2021-04-24
0.01,694,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,760,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.05,842,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.1,957,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.15,1045,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.2,1102,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.25,1157,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.3,1203,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.35,1257,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.4,1313,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.45,1358,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.5,1404,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
NA,1404,point,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.55,1445,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.6,1511,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.65,1555,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.7,1625,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.75,1683,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.8,1780,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.85,1863,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.9,1982,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.95,2115,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,2240,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.99,2444,quantile,IT,2 wk ahead inc death,2021-04-18,2021-05-01
0.01,403,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,448,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.05,519,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.1,630,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.15,709,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.2,765,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.25,809,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.3,859,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.35,900,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.4,950,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.45,1001,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.5,1056,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
NA,1056,point,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.55,1102,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.6,1156,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.65,1203,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.7,1291,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.75,1352,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.8,1412,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.85,1498,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.9,1625,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.95,1782,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,1932,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.99,2119,quantile,IT,3 wk ahead inc death,2021-04-18,2021-05-08
0.01,226,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,266,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.05,300,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.1,392,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.15,466,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.2,522,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.25,568,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.3,608,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.35,663,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.4,710,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.45,747,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.5,793,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
NA,793,point,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.55,853,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.6,912,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.65,964,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.7,1026,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.75,1091,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.8,1176,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.85,1282,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.9,1391,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.95,1541,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,1720,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.99,1860,quantile,IT,4 wk ahead inc death,2021-04-18,2021-05-15
0.01,8,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,9,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.05,10,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.1,12,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.15,13,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.2,14,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.25,15,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.3,16,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.35,17,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.4,17,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.45,18,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.5,19,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
NA,19,point,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.55,20,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.6,21,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.65,22,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.7,23,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.75,24,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.8,25,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.85,28,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.9,30,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.95,34,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,36,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.99,41,quantile,CY,1 wk ahead inc death,2021-04-18,2021-04-24
0.01,7,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,9,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.05,11,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.1,13,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.15,15,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.2,16,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.25,18,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.3,19,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.35,20,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.4,21,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.45,22,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.5,24,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
NA,24,point,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.55,25,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.6,26,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.65,28,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.7,29,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.75,32,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.8,33,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.85,36,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.9,40,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.95,45,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,49,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.99,55,quantile,CY,2 wk ahead inc death,2021-04-18,2021-05-01
0.01,7,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,9,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.05,11,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.1,14,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.15,17,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.2,18,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.25,20,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.3,22,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.35,24,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.4,25,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.45,27,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.5,29,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
NA,29,point,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.55,31,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.6,33,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.65,35,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.7,37,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.75,39,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.8,43,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.85,46,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.9,53,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.95,61,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,70,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.99,83,quantile,CY,3 wk ahead inc death,2021-04-18,2021-05-08
0.01,6,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,8,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.05,11,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.1,15,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.15,17,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.2,20,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.25,23,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.3,26,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.35,28,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.4,31,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.45,33,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.5,36,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
NA,36,point,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.55,39,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.6,43,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.65,47,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.7,51,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.75,55,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.8,59,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.85,64,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.9,73,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.95,85,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,99,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.99,116,quantile,CY,4 wk ahead inc death,2021-04-18,2021-05-15
0.01,29,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,32,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.05,35,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.1,40,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.15,43,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.2,46,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.25,48,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.3,50,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.35,52,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.4,55,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.45,56,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.5,58,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
NA,58,point,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.55,60,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.6,63,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.65,65,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.7,68,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.75,70,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.8,74,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.85,78,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.9,83,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.95,90,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,97,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.99,106,quantile,LV,1 wk ahead inc death,2021-04-18,2021-04-24
0.01,25,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,29,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.05,33,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.1,38,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.15,42,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.2,45,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.25,48,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.3,49,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.35,52,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.4,54,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.45,56,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.5,58,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
NA,58,point,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.55,61,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.6,63,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.65,66,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.7,69,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.75,72,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.8,76,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.85,81,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
0.9,87,quantile,LV,2 wk ahead inc death,2021-04-18,2021-05-01
