quantile,value,type,location,target,forecast_date,target_end_date
0.400,24,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,25,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,26,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
NA,26,point,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,27,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,28,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,29,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,31,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,32,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,34,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,35,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,37,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,41,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,44,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,47,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,7,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,8,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,9,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,10,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,11,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,12,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,13,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,14,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,15,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,16,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,17,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,17,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
NA,17,point,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,18,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,19,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,20,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,21,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,22,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,24,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,26,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,28,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,34,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,40,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,44,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,3,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,4,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,5,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,6,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,7,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,8,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,9,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,9,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,10,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,11,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,12,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,12,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
NA,12,point,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,13,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,14,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,15,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,16,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,18,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,20,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,23,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,29,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,36,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,47,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,64,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
NA,0,point,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,1,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,1,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,1,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,1,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,2,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
NA,0,point,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,1,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,1,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,1,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,1,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,2,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
NA,0,point,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,1,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,1,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,1,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,1,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,2,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
NA,0,point,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,1,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,1,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,1,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,2,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,15,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,18,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,20,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,22,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,24,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,25,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,26,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,27,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,28,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,29,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,30,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,31,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
NA,31,point,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,32,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,33,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,35,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,36,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,37,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,39,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,41,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,43,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,48,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,52,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,56,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,10,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,12,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,14,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,15,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,17,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,18,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,19,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,20,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,21,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,22,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,23,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,25,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
NA,25,point,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,26,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,28,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,29,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,31,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,33,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,34,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,37,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,40,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,45,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,53,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,62,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,6,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,6,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,8,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,10,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,11,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,13,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,14,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,15,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,16,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,18,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,19,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,21,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
NA,21,point,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,22,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,24,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,25,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,27,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,29,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,32,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,35,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,42,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,56,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,75,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,99,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,3,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,4,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,5,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,7,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,8,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,9,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,10,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,11,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,12,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,14,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,15,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,17,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
NA,17,point,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,19,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,22,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,24,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,27,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,31,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,35,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,41,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,55,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,83,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,111,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,171,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,8,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,10,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,11,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,12,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,13,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,14,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,15,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,16,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,17,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,17,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,18,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,19,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
NA,19,point,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,19,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,20,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,21,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,21,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,23,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,24,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,25,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,27,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,29,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,32,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,34,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,5,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,6,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,7,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,9,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,10,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,11,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,12,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,12,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,13,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,14,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,15,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,15,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
NA,15,point,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,16,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,17,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,17,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,18,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,20,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,21,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,22,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,24,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,28,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,30,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,35,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,3,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,4,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,5,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,6,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,7,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,8,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,9,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,10,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,10,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,11,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,12,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,13,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
NA,13,point,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,14,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,15,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,16,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,17,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,19,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,21,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,23,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,27,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,34,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,41,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,51,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,2,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,3,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,3,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,4,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,5,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,6,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,7,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,8,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,9,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,10,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,11,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,12,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
NA,12,point,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,13,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,14,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,16,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,18,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,21,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,24,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,28,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,35,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,50,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,65,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,90,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,117,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,134,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,150,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,166,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,173,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,182,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,190,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,199,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,205,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,214,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,223,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,230,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
NA,230,point,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,235,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,245,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,254,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,264,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,272,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
