quantile,value,type,location,target,forecast_date,target_end_date
0.400,278,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,305,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,332,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
NA,332,point,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,370,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,406,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,458,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,516,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,593,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,706,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,904,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,1182,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,1785,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,2280,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,3454,quantile,ES,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,46,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,59,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,74,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,97,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,114,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,130,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,148,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,172,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,195,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,219,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,254,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,279,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
NA,279,point,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,330,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,392,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,462,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,550,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,672,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,879,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,1148,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,1511,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,2445,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,3504,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,7034,quantile,ES,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,180,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,209,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,231,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,265,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,293,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,312,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,331,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,360,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,381,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,398,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,417,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,440,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
NA,440,point,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,457,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,480,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,504,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,532,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,566,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,596,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,642,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,695,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,793,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,855,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,935,quantile,FR,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,105,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,127,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,147,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,181,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,206,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,224,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,242,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,264,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,283,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,298,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,315,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,330,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
NA,330,point,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,346,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,368,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,390,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,420,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,458,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,486,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,532,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,588,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,681,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,750,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,879,quantile,FR,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,58,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,77,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,89,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,106,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,120,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,134,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,147,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,158,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,172,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,185,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,199,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,220,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
NA,220,point,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,233,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,249,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,272,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,297,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,320,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,352,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,391,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,451,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,570,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,719,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,1010,quantile,FR,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,29,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,37,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,48,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,59,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,72,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,83,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,92,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,103,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,114,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,125,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,136,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,152,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
NA,152,point,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,168,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,186,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,209,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,234,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,267,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,301,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,353,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,430,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,572,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,746,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,950,quantile,FR,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,90,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,96,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,105,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,114,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,119,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,124,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,128,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,132,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,136,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,139,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,142,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,145,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
NA,145,point,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,149,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,153,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,157,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,161,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,166,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,172,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,178,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,184,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,199,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,211,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,220,quantile,HR,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,64,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,70,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,76,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,83,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,88,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,92,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,95,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,99,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,104,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,106,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,110,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,113,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
NA,113,point,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,116,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,120,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,125,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,130,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,134,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,141,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,148,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,158,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,170,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,187,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,210,quantile,HR,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,47,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,52,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,56,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,62,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,67,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,70,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,75,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,79,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,82,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,85,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,89,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,93,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
NA,93,point,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,97,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,101,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,106,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,111,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,116,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,123,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,133,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,149,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,165,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,191,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,206,quantile,HR,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,31,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,36,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,40,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,48,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,53,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,57,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,62,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,65,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,69,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,73,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,78,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,82,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
NA,82,point,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,86,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,90,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,96,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,103,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,112,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,121,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,131,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,146,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,170,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,208,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,253,quantile,HR,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,459,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,495,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,526,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,573,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,599,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,615,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,642,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,660,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,677,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,694,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,713,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,731,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
NA,731,point,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,748,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,768,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,793,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,810,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,834,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,868,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,907,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,956,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,1039,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,1122,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,1201,quantile,IT,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,279,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,317,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,340,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,382,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,412,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,436,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,466,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,489,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,510,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,533,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,555,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,580,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
NA,580,point,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,601,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,625,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,654,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,685,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,733,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,786,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,843,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,894,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,1006,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,1098,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,1253,quantile,IT,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,159,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,186,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,208,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,247,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,269,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,298,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,322,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,344,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,368,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,391,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,419,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,444,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
NA,444,point,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,478,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,506,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,551,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,589,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,641,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,701,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,784,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,872,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,1021,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,1177,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,1428,quantile,IT,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,90,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,105,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,124,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,155,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,179,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,202,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,221,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,242,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,262,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,290,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,320,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,342,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
NA,342,point,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,370,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,408,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,447,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,493,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,552,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,610,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,707,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,860,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,1067,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,1346,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,1543,quantile,IT,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,2,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,2,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,3,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,4,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,5,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,6,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,6,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,7,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,7,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,8,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,8,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,9,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
NA,9,point,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,9,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,10,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,10,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,11,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,11,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,12,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,13,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,14,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,16,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,17,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,20,quantile,CY,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,1,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,1,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,2,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,3,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,4,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,4,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,5,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,5,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,6,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,6,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,7,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,7,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
NA,7,point,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,8,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,8,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,9,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,9,quantile,CY,2 wk ahead inc death,2021-05-23,2021-06-05
