quantile,value,type,location,target,forecast_date,target_end_date
0.500,350,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
NA,350,point,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,365,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,377,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,394,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,411,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,426,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,444,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,471,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,510,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,572,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,620,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,663,quantile,HR,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,170,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,191,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,221,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,249,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,268,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,288,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,306,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,322,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,336,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,349,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,366,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,384,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
NA,384,point,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,400,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,420,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,452,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,479,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,510,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,548,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,591,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,657,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,758,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,864,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,1065,quantile,HR,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,150,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,171,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,187,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,217,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,242,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,264,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,288,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,309,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,332,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,356,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,378,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,406,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
NA,406,point,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,437,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,468,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,516,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,558,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,613,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,692,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,758,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,851,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,1025,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,1273,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,1474,quantile,HR,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,1935,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,2038,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,2111,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,2285,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,2367,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,2467,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,2540,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,2615,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,2683,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,2742,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,2799,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,2870,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
NA,2870,point,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,2935,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,2985,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,3069,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,3156,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,3259,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,3350,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,3469,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,3617,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,3894,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,4154,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,4685,quantile,IT,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,1474,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,1647,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,1732,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,1875,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,2001,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,2087,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,2183,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,2267,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,2324,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,2396,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,2490,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,2570,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
NA,2570,point,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,2661,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,2742,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,2832,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,2926,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,3042,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,3187,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,3329,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,3600,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,3926,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,4393,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,4816,quantile,IT,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,1129,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,1271,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,1445,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,1542,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,1646,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,1749,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,1862,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,1935,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,2028,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,2099,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,2188,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,2284,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
NA,2284,point,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,2376,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,2480,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,2573,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,2686,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,2805,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,2963,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,3185,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,3446,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,3911,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,4290,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,4996,quantile,IT,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,830,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,985,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,1085,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,1239,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,1344,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,1443,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,1533,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,1614,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,1701,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,1792,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,1920,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,2026,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
NA,2026,point,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,2113,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,2238,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,2336,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,2484,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,2675,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,2879,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,3205,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,3478,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,4225,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,4915,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,6192,quantile,IT,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,4,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,5,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,6,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,8,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,8,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,9,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,10,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,10,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,11,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,12,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,12,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,13,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
NA,13,point,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,13,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,14,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,15,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,16,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,17,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,18,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,19,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,21,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,23,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,26,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,28,quantile,CY,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,4,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,5,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,6,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,8,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,9,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,10,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,11,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,12,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,12,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,13,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,14,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,14,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
NA,14,point,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,15,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,16,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,17,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,17,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,18,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,19,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,21,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,22,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,25,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,28,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,31,quantile,CY,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,4,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,5,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,6,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,8,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,9,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,10,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,11,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,12,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,13,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,14,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,15,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,15,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
NA,15,point,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,16,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,17,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,18,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,19,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,21,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,22,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,24,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,26,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,29,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,33,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,38,quantile,CY,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,4,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,5,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,7,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,8,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,10,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,11,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,12,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,13,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,14,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,15,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,16,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,17,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
NA,17,point,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,18,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,19,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,20,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,21,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,23,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,25,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,28,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,31,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,36,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,43,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,57,quantile,CY,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,26,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,29,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,32,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,36,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,39,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,41,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,42,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,45,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,46,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,49,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,50,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,52,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
NA,52,point,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,54,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,55,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,57,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,60,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,62,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,65,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,67,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,71,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,77,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,83,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,91,quantile,LV,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,25,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,27,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,31,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,34,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,37,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,40,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,42,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,44,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,47,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,48,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,50,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,52,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
NA,52,point,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,54,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,56,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,58,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,60,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,63,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,66,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,71,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,75,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,82,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,88,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,96,quantile,LV,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,23,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,27,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,30,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,34,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,37,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,39,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,41,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,43,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,45,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,47,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,49,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,52,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
NA,52,point,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,54,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,57,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,59,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,62,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,65,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,69,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,73,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,81,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,90,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,104,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,119,quantile,LV,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,19,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,22,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,27,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,32,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,37,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,39,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,41,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,44,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,46,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,49,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,51,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,54,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
NA,54,point,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,57,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,60,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,63,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,67,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,71,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,76,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,81,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,89,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,104,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,126,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,155,quantile,LV,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,56,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,59,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,63,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,69,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,72,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,75,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,78,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,80,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,83,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,85,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,88,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,90,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
NA,90,point,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,92,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,94,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,97,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,100,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
