quantile,value,type,location,target,forecast_date,target_end_date
0.65,84,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,89,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,93,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,98,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,105,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,116,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,135,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,146,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,156,quantile,LT,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,24,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,30,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,34,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,41,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,47,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,51,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,55,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,58,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,62,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,66,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,69,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,74,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
NA,74,point,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,77,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,81,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,86,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,90,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,95,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,103,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,113,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,126,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,150,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,165,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,180,quantile,LT,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,0,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,0,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,1,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,1,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,2,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,2,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,3,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,3,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,3,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,4,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,4,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,5,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
NA,5,point,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,5,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,5,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,6,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,6,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,7,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,7,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,8,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,10,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,12,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,14,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,16,quantile,LU,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,0,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,0,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,1,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,1,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,2,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,2,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,2,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,3,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,3,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,3,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,4,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,4,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
NA,4,point,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,5,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,5,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,6,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,6,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,7,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,8,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,9,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,11,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,13,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,15,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,18,quantile,LU,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,0,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,0,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,0,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,1,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,1,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,2,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,2,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,2,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,3,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,3,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,4,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,4,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
NA,4,point,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,4,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,5,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,6,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,6,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,7,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,8,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,9,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,11,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,13,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,17,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,24,quantile,LU,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,0,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,0,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,0,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,1,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,1,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,2,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,2,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,2,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,3,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,3,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,4,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,4,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
NA,4,point,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,5,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,5,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,6,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,7,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,7,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,9,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,10,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,13,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,17,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,23,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,29,quantile,LU,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,301,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,320,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,344,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,375,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,396,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,410,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,419,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,432,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,447,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,461,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,472,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,484,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
NA,484,point,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,496,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,508,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,518,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,534,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,548,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,569,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,591,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,617,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,659,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,696,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,752,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,223,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,243,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,265,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,301,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,327,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,345,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,360,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,376,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,397,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,411,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,426,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,438,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
NA,438,point,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,456,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,471,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,490,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,507,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,525,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,557,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,585,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,624,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,680,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,745,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,812,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,147,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,184,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,211,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,245,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,271,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,292,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,307,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,321,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,339,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,359,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,380,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,396,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
NA,396,point,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,418,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,432,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,453,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,481,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,508,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,539,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,586,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,648,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,724,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,786,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,852,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,104,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,134,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,163,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,196,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,220,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,245,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,261,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,280,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,296,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,313,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,331,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,356,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
NA,356,point,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,380,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,403,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,428,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,454,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,490,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,543,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,613,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,681,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,783,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,868,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,1103,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
NA,1,point,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,2,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,2,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,2,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,2,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,3,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,4,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,4,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
NA,1,point,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,2,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,2,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,2,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,3,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,3,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,4,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
NA,0,point,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,2,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,2,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,3,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,3,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,4,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
NA,0,point,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,2,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,2,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,3,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,4,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,4,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,55,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,63,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,67,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,75,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,81,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,85,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,89,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,94,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,96,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,101,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,103,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,107,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
NA,107,point,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,110,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,113,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,118,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,121,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,127,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,132,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,138,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,146,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,157,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,168,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,177,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,41,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,46,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,54,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,61,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,67,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,72,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,76,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,79,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,83,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,87,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,90,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,94,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
NA,94,point,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,97,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,101,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,105,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,110,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,115,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,122,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,129,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,139,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,156,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,167,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
