quantile,value,type,location,target,forecast_date,target_end_date
0.450,146,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,153,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
NA,153,point,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,162,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,169,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,178,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,186,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,196,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,208,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,223,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,243,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,274,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,298,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,356,quantile,FR,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,57,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,67,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,75,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,86,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,97,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,107,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,116,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,124,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,131,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,139,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,147,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,156,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
NA,156,point,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,167,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,178,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,195,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,206,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,224,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,247,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,278,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,315,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,431,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,555,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,758,quantile,FR,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,39,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,47,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,59,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,74,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,88,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,100,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,111,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,120,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,131,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,148,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,158,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,174,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
NA,174,point,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,188,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,212,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,239,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,271,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,307,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,350,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,442,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,616,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,1000,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,1782,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,4354,quantile,FR,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,31,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,41,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,51,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,66,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,78,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,91,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,107,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,121,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,141,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,163,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,188,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,214,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
NA,214,point,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,252,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,305,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,362,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,435,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,529,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,672,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,911,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,1317,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,2610,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,6036,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,18763,quantile,FR,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,5,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,5,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,6,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,8,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,8,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,9,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,9,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,10,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,10,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,11,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,11,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,12,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
NA,12,point,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,13,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,13,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,13,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,14,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,15,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,15,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,16,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,17,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,19,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,21,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,22,quantile,HR,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,3,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,4,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,4,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,6,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,7,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,7,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,8,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,8,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,8,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,9,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,9,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,10,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
NA,10,point,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,10,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,11,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,11,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,12,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,13,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,13,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,14,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,15,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,18,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,19,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,20,quantile,HR,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,2,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,2,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,3,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,4,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,5,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,6,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,7,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,7,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,8,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,8,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,9,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,9,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
NA,9,point,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,10,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,11,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,11,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,12,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,13,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,14,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,15,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,16,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,18,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,20,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,21,quantile,HR,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,1,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,2,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,3,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,4,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,5,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,6,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,7,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,7,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,8,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,9,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,10,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,10,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
NA,10,point,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,11,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,12,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,13,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,14,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,15,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,16,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,18,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,20,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,24,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,26,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,30,quantile,HR,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,77,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,84,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,89,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,94,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,99,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,102,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,105,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,108,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,112,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,115,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,117,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,120,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
NA,120,point,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,124,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,127,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,131,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,135,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,138,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,143,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,149,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,159,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,175,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,185,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,198,quantile,IT,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,55,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,61,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,69,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,78,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,84,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,90,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,94,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,100,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,105,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,110,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,114,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,118,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
NA,118,point,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,125,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,131,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,138,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,147,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,157,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,168,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,185,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,204,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,238,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,295,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,416,quantile,IT,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,40,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,48,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,55,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,66,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,75,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,84,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,90,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,97,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,103,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,111,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,120,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,130,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
NA,130,point,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,141,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,153,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,167,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,186,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,208,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,235,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,280,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,326,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,462,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,715,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,985,quantile,IT,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,26,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,32,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,43,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,59,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,71,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,80,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,88,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,99,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,110,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,124,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,141,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,154,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
NA,154,point,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,175,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,204,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,234,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,268,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,325,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,382,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,450,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,574,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,1051,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,1655,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,3016,quantile,IT,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,1,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,1,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,2,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,3,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,3,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,4,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,4,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,4,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,5,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,5,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,6,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,6,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
NA,6,point,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,6,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,7,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,7,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,8,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,8,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,9,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,10,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,11,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,12,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,14,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,16,quantile,CY,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,1,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,2,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,3,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,4,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,5,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,5,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,6,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,6,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,7,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,8,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,8,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,9,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
NA,9,point,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,9,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,10,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,11,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,12,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,13,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,14,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,15,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,18,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,21,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,25,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,30,quantile,CY,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,1,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,2,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,3,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,5,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,5,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,6,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,7,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,8,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,9,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,10,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,11,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,12,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
NA,12,point,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,13,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,14,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,15,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,17,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,19,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,22,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,26,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,31,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,46,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,64,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,85,quantile,CY,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,2,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,2,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,4,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,5,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,6,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,8,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,9,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,11,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,12,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,13,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,15,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,16,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
NA,16,point,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,18,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,21,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,24,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,27,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,33,quantile,CY,4 wk ahead inc death,2021-07-04,2021-07-31
