quantile,value,type,location,target,forecast_date,target_end_date
0.850,6,quantile,LT,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,7,quantile,LT,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,8,quantile,LT,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,9,quantile,LT,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,10,quantile,LT,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,0,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
NA,0,point,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,1,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,1,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,1,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,1,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,1,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,1,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,2,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,2,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,3,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,3,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,4,quantile,LU,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
NA,0,point,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,0,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,1,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,1,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,1,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,1,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,1,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,1,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,2,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,2,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,3,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,3,quantile,LU,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
NA,0,point,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,0,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,1,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,1,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,1,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,1,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,1,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,2,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,2,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,3,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,3,quantile,LU,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
NA,0,point,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,0,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,1,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,1,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,1,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,1,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,2,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,2,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,3,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,4,quantile,LU,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,7,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,8,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,9,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,10,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,11,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,12,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,12,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,13,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,14,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,14,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,15,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,15,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
NA,15,point,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,16,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,17,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,17,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,18,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,19,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,20,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,20,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,22,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,25,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,27,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,30,quantile,HU,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,3,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,4,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,5,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,6,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,6,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,7,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,7,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,8,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,8,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,9,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,9,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,10,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
NA,10,point,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,10,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,11,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,11,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,12,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,13,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,13,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,14,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,16,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,18,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,20,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,22,quantile,HU,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,1,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,2,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,2,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,3,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,4,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,4,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,4,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,5,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,5,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,6,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,6,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,6,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
NA,6,point,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,7,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,7,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,8,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,8,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,9,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,9,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,10,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,11,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,14,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,16,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,19,quantile,HU,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,1,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,1,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,2,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,2,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,3,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,3,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,3,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,4,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,4,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,5,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
NA,5,point,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,5,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,5,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,6,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,6,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,7,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,7,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,8,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,9,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,11,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,13,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,17,quantile,HU,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
NA,0,point,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,0,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,1,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,1,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,1,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,1,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,1,quantile,MT,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
NA,0,point,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,0,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,1,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,1,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,1,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,2,quantile,MT,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
NA,0,point,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,0,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,1,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,1,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,1,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,2,quantile,MT,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
NA,0,point,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,0,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,1,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,1,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,1,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,2,quantile,MT,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,4,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,5,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,6,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,7,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,8,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,8,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,9,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,10,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,10,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,11,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,11,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,12,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
NA,12,point,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,12,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,13,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,13,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,14,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,14,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,15,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,16,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,18,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,20,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,22,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,24,quantile,NL,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,1,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,2,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,3,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,4,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,5,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,6,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,6,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,7,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,7,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,7,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,8,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,8,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
NA,8,point,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,9,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,9,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,10,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,10,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,11,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,12,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,12,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,14,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,15,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,17,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,19,quantile,NL,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,1,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,1,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,2,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,3,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,3,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,4,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,4,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,4,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,5,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,5,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,5,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,6,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
NA,6,point,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,6,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,7,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,7,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,7,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,8,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,9,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,9,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,10,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,12,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,14,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,16,quantile,NL,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,1,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
