quantile,value,type,location,target,forecast_date,target_end_date
0.300,420,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,421,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,421,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,422,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,422,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
NA,422,point,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,423,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,423,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,424,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,425,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,426,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,426,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,427,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,429,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,432,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,434,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,436,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,17132,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,17142,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,17149,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,17157,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,17163,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,17168,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,17173,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,17177,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,17181,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,17185,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,17188,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,17193,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
NA,17193,point,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,17197,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,17201,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,17204,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,17209,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,17217,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,17223,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,17229,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,17238,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,17248,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,17261,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,17273,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,17258,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,17270,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,17284,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,17303,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,17318,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,17330,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,17338,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,17345,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,17352,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,17360,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,17367,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,17376,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
NA,17376,point,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,17383,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,17391,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,17400,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,17410,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,17419,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,17433,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,17450,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,17472,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,17501,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,17522,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,17555,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,17366,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,17391,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,17415,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,17456,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,17475,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,17490,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,17509,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,17523,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,17532,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,17545,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,17559,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,17571,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
NA,17571,point,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,17586,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,17600,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,17617,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,17638,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,17658,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,17684,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,17712,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,17741,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,17794,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,17850,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,17917,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,17463,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,17505,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,17543,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,17595,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,17631,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,17655,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,17678,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,17700,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,17720,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,17742,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,17762,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,17782,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
NA,17782,point,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,17810,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,17836,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,17868,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,17894,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,17929,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,17967,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,18012,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,18082,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,18166,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,18300,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,18427,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,10179,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,10186,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,10192,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,10201,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,10207,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,10213,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,10217,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,10221,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,10224,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,10227,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,10231,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,10234,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
NA,10234,point,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,10237,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,10241,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,10246,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,10249,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,10254,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,10260,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,10267,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,10277,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,10290,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,10299,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,10318,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,10292,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,10300,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,10317,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,10331,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,10341,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,10349,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,10358,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,10366,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,10373,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,10380,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,10387,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,10394,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
NA,10394,point,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,10402,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,10409,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,10417,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,10427,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,10435,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,10447,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,10463,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,10482,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,10502,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,10528,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,10555,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,10377,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,10396,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,10410,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,10437,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,10455,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,10471,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,10482,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,10493,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,10502,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,10513,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,10525,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,10537,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
NA,10537,point,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,10547,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,10561,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,10574,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,10590,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,10608,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,10630,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,10656,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,10686,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,10732,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,10766,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,10812,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,10438,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,10460,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,10492,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,10528,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,10551,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,10568,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,10588,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,10604,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,10619,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,10632,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,10647,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,10664,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
NA,10664,point,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,10681,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,10702,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,10720,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,10741,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,10775,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,10809,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,10855,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,10909,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,10975,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,11039,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,11105,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,66713,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,66854,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,66984,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,67142,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,67265,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,67349,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,67419,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,67515,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,67607,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,67680,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,67739,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,67835,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
NA,67835,point,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,67906,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,67991,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,68068,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,68161,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,68279,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,68388,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,68539,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,68734,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,69047,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,69392,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,69657,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,68439,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,68685,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,68864,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,69151,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,69374,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,69505,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,69666,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,69804,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,69940,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,70058,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,70198,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,70352,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
NA,70352,point,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,70496,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,70664,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,70780,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,70977,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,71156,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,71381,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,71600,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,71845,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,72410,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,72899,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,73758,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,69852,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,70139,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,70476,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,70808,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,71080,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,71311,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,71506,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,71732,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,71895,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,72030,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,72207,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,72468,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
NA,72468,point,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,72634,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,72829,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,73009,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,73340,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,73586,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,73873,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,74236,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,74753,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,75544,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,76324,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,77161,quantile,PL,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,70885,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,71322,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,71692,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,72150,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,72399,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,72701,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,73010,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,73225,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,73509,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,73721,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,73912,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,74156,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
NA,74156,point,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,74467,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,74719,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,75005,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,75412,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,75734,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,76118,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,76646,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,77349,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,78545,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,79555,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,80629,quantile,PL,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,16978,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,16979,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,16981,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,16983,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,16985,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,16986,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,16987,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,16988,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,16988,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,16989,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,16990,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,16991,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
NA,16991,point,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,16992,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,16993,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,16995,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,16995,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,16996,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,16998,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,16999,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,17001,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,17004,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,17007,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,17010,quantile,PT,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,16998,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,17001,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,17003,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,17008,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,17011,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,17013,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,17014,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,17016,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,17018,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,17020,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,17021,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,17023,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
NA,17023,point,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,17025,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,17026,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,17028,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,17030,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,17032,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,17036,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,17039,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,17043,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,17049,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,17055,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,17061,quantile,PT,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,17017,quantile,PT,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,17020,quantile,PT,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,17024,quantile,PT,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,17030,quantile,PT,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,17034,quantile,PT,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,17039,quantile,PT,3 wk ahead cum death,2021-04-25,2021-05-15
