quantile,value,type,location,target,forecast_date,target_end_date
0.6,2245,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,2471,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,2745,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,3027,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,3547,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,4178,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,5063,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,6375,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,8970,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,11094,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,207,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,223,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,239,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,256,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,265,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,277,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,285,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,292,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,300,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,307,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,314,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,323,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
NA,323,point,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,329,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,335,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,343,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,350,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,358,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,370,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,385,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,400,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,428,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,446,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,475,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,186,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,214,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,230,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,247,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,262,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,274,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,284,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,294,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,305,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,316,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,325,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,334,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
NA,334,point,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,347,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,357,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,368,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,377,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,388,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,402,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,418,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,444,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,488,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,528,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,562,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,171,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,191,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,201,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,224,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,243,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,262,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,275,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,287,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,297,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,310,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,323,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,333,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
NA,333,point,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,347,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,359,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,371,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,388,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,406,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,431,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,457,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,506,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,571,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,631,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,722,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,134,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,156,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,171,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,196,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,220,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,238,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,259,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,276,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,291,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,307,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,324,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,342,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
NA,342,point,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,355,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,373,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,390,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,414,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,440,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,475,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,509,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,571,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,679,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,784,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,1008,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,1223,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,1333,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,1411,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,1538,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,1631,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,1702,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,1776,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,1820,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,1869,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,1922,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,1971,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,2026,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
NA,2026,point,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,2082,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,2142,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,2201,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,2248,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,2321,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,2414,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,2514,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,2654,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,2851,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,2987,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,3149,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,880,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,1017,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,1159,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,1269,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,1352,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,1425,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,1493,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,1557,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,1627,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,1685,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,1742,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,1803,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
NA,1803,point,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,1870,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,1956,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,2045,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,2129,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,2238,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,2357,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,2487,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,2705,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,2962,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,3234,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,3743,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,591,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,753,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,867,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,1011,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,1110,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,1190,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,1272,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,1324,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,1398,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,1479,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,1561,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,1634,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
NA,1634,point,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,1734,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,1813,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,1907,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,1995,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,2134,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,2288,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,2480,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,2750,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,3151,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,3535,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,4255,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,450,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,512,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,657,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,774,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,864,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,966,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,1048,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,1140,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,1226,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,1316,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,1396,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,1492,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
NA,1492,point,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,1585,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,1691,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,1827,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,1960,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,2119,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,2305,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,2564,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,2883,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,3439,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,4132,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,5271,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,6,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,7,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,9,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,10,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,11,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,12,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,13,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,14,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,15,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,15,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,16,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,17,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
NA,17,point,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,18,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,18,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,19,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,20,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,21,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,23,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,24,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,26,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,29,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,32,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,35,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,6,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,7,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,9,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,11,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,12,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,13,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,14,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,15,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,16,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,17,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,18,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,19,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
NA,19,point,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,19,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,20,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,22,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,23,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,24,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,25,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,27,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,29,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,32,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,36,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,39,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,6,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,8,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,9,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,11,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,13,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,14,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,15,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,16,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,17,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,18,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,19,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,20,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
NA,20,point,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,21,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,22,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,23,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,24,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,26,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,27,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,30,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,33,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,38,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,42,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,47,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,5,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,8,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,9,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,11,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,13,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,14,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,16,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,17,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,18,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,19,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,21,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,22,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
NA,22,point,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,23,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,24,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,26,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,27,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,29,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,32,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,35,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,39,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,47,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,52,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,63,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,28,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,31,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,34,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,38,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,41,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,43,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,45,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,47,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,49,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,50,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,52,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,54,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
NA,54,point,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,56,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,58,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,60,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,63,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,65,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,68,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,71,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,75,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,81,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,86,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,93,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,27,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,30,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,33,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,37,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,40,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,43,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,45,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,47,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,49,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,51,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,52,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,54,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
NA,54,point,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,56,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,59,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,61,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,64,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,67,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,70,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,75,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,80,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,86,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,92,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,100,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,25,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,28,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,31,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,35,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,38,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,41,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,44,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,46,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,48,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,51,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,53,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,55,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
NA,55,point,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,57,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,59,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,62,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,65,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,68,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,71,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,76,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
