quantile,value,type,location,target,forecast_date,target_end_date
0.45,1081,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,1143,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
NA,1143,point,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,1215,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,1297,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,1375,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,1486,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,1589,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,1736,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,1923,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,2162,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,2611,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,2961,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,3620,quantile,IT,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,299,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,350,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,396,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,464,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,529,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,591,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,648,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,692,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,762,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,818,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,889,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,950,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
NA,950,point,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,1035,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,1143,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,1282,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,1410,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,1518,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,1708,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,1940,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,2273,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,3051,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,3592,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,4455,quantile,IT,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,6,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,7,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,9,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,10,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,11,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,12,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,13,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,14,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,15,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,15,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,16,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,17,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
NA,17,point,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,18,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,18,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,19,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,20,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,21,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,22,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,24,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,26,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,29,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,31,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,35,quantile,CY,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,5,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,7,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,9,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,11,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,12,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,13,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,13,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,14,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,15,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,16,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,17,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,17,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
NA,17,point,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,18,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,19,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,20,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,21,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,23,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,24,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,25,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,27,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,31,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,34,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,39,quantile,CY,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,4,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,6,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,7,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,9,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,11,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,12,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,13,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,14,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,15,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,16,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,17,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,18,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
NA,18,point,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,19,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,20,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,21,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,22,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,23,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,25,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,27,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,31,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,35,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,40,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,48,quantile,CY,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,4,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,5,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,7,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,9,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,10,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,11,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,12,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,13,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,15,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,16,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,17,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,18,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
NA,18,point,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,19,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,21,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,22,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,24,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,26,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,28,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,31,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,35,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,43,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,53,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,62,quantile,CY,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,25,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,29,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,32,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,35,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,38,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,40,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,41,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,43,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,45,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,47,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,48,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,50,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
NA,50,point,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,51,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,53,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,55,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,57,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,59,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,62,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,65,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,70,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,76,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,80,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,88,quantile,LV,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,23,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,27,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,31,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,35,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,38,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,40,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,42,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,44,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,46,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,48,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,50,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,51,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
NA,51,point,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,53,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,55,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,57,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,59,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,61,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,64,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,67,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,72,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,79,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,86,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,93,quantile,LV,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,24,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,27,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,30,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,34,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,37,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,39,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,42,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,44,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,46,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,48,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,50,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,52,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
NA,52,point,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,54,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,56,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,58,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,61,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,65,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,68,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,72,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,78,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,87,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,95,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,104,quantile,LV,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,21,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,25,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,29,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,33,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,37,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,40,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,42,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,46,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,48,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,50,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,52,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,54,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
NA,54,point,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,58,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,60,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,63,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,67,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,72,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,76,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,81,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,89,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,98,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,110,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,122,quantile,LV,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,67,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,72,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,78,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,83,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,87,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,90,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,93,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,95,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,98,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,100,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,103,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,105,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
NA,105,point,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,108,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,111,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,113,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,117,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,121,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,124,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,129,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,135,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,145,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,151,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,156,quantile,LT,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,66,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,70,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,76,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,84,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,89,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,93,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,97,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,100,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,103,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,106,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,109,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,112,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
NA,112,point,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,115,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,119,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,122,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,127,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,130,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,135,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,142,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,148,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,158,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,168,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,186,quantile,LT,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,62,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,70,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,76,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,82,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,87,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,92,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,97,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,102,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,105,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,110,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,114,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,118,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
NA,118,point,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,122,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,125,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,130,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,134,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,139,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,147,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,155,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,164,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,180,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,193,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,209,quantile,LT,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,54,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,63,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,71,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,78,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,87,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,92,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,97,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,102,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,106,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,111,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,116,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,120,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
NA,120,point,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,126,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,132,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,139,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,146,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,154,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,163,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,174,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,190,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,212,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,229,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,254,quantile,LT,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,1,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,1,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,2,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,3,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,3,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,4,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,5,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,5,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,5,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,6,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,6,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,7,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
NA,7,point,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,7,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,8,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,9,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,10,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,10,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,11,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,12,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,14,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,16,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,20,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,23,quantile,LU,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,0,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,1,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,2,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,2,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,3,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,4,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,4,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,5,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,5,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,6,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,6,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,7,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
NA,7,point,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,7,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,8,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,9,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,9,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,10,quantile,LU,2 wk ahead inc death,2021-05-02,2021-05-15
