quantile,value,type,location,target,forecast_date,target_end_date
0.050,284,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,324,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,357,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,395,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,435,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,481,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,526,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,579,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,625,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,683,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
,683,point,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,760,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,885,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,1003,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,1126,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,1361,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,1657,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,2081,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,2800,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,4605,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,11185,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,29122,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,160,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,186,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,215,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,251,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,276,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,295,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,320,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,342,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,373,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,400,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,433,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,468,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
,468,point,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,511,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,582,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,649,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,733,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,886,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,1095,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,1687,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,2531,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,4999,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,10522,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,28461,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,1176,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,1323,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,1497,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,1696,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,1810,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,1936,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,2051,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,2154,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,2247,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,2341,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,2439,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,2551,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
,2551,point,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,2665,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,2802,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,2904,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,3045,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,3173,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,3345,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,3526,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,3844,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,4220,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,4550,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,5291,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,1280,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,1454,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,1577,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,1816,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,1977,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,2112,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,2273,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,2390,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,2539,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,2641,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,2765,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,2887,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
,2887,point,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,3017,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,3139,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,3296,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,3444,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,3638,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,3799,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,4072,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,4381,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,5160,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,5663,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,6494,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,1302,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,1430,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,1628,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,1917,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,2112,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,2312,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,2457,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,2596,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,2770,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,2972,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,3126,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,3318,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
,3318,point,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,3483,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,3703,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,3905,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,4141,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,4403,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,4721,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,5086,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,5622,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,6463,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,7227,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,8525,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,1085,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,1236,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,1601,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,1896,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,2122,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,2322,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,2522,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,2701,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,2915,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,3098,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,3284,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,3492,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
,3492,point,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,3714,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,4078,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,4421,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,4783,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,5115,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,5566,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,6240,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,7225,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,8631,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,10139,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,13153,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,130,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,143,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,153,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,164,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,171,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,178,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,183,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,188,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,192,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,196,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,201,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,207,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
,207,point,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,211,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,217,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,222,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,227,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,233,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,241,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,249,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,260,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,282,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,296,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,328,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,150,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,162,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,172,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,187,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,198,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,203,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,212,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,219,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,226,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,233,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,241,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,247,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
,247,point,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,253,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,259,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,266,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,275,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,281,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,290,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,303,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,319,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,350,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,384,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,440,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,151,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,164,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,180,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,203,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,217,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,230,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,242,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,253,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,261,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,271,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,280,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,291,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
,291,point,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,300,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,311,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,323,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,338,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,351,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,371,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,389,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,418,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,474,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,523,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,564,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,150,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,166,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,179,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,209,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,227,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,246,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,265,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,281,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,296,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,315,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,329,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,341,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
,341,point,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,356,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,378,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,393,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,410,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,431,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,457,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,488,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,537,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,610,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,707,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,876,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,2276,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,2442,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,2554,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,2713,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,2817,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,2903,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,2971,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,3042,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,3117,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,3177,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,3249,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,3304,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
,3304,point,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,3383,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,3448,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,3520,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,3605,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,3691,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,3800,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,3898,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,4012,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,4302,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,4497,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,4972,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,2237,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,2386,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,2500,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,2658,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,2786,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,2870,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,2945,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,3020,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,3088,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,3176,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,3238,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,3311,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
,3311,point,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,3381,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,3448,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,3516,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,3584,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,3660,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,3764,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,3888,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,4056,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,4285,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,4563,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,4848,quantile,IT,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,2141,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,2249,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,2404,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,2549,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,2658,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,2732,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,2813,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,2891,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,2952,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,3017,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,3086,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,3166,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
,3166,point,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,3233,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,3292,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,3377,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,3456,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,3564,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,3666,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,3803,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,4015,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,4305,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,4662,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,5093,quantile,IT,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,1870,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,1979,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,2136,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,2293,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,2422,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,2504,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,2590,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,2666,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,2748,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,2812,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,2911,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,2988,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
,2988,point,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,3051,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,3146,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,3214,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,3291,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,3423,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,3542,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,3722,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,3920,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,4235,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,4629,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,5410,quantile,IT,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,5,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,6,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,7,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,8,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,10,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,10,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,11,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,12,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,13,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,13,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,14,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,14,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
,14,point,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,15,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,16,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,17,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,18,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,19,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,20,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,21,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,23,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,25,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,27,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,29,quantile,CY,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,5,quantile,CY,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,7,quantile,CY,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,8,quantile,CY,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,10,quantile,CY,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,11,quantile,CY,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,12,quantile,CY,2 wk ahead inc death,2021-04-04,2021-04-17
