quantile,value,type,location,target,forecast_date,target_end_date
0.010,0,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,0,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,0,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,0,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,1,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,1,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,1,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,1,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,2,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,2,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,2,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,2,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
NA,2,point,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,3,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,3,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,3,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,4,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,4,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,4,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,5,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,6,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,7,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,9,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,11,quantile,LU,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,0,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,0,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,0,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,0,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,0,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,1,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,1,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,1,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,1,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,1,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,2,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,2,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
NA,2,point,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,2,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,2,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,3,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,3,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,3,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,4,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,5,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,6,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,7,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,9,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,13,quantile,LU,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,0,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,0,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,0,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,0,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,0,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,0,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,1,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,1,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,1,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,1,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,1,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,2,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
NA,2,point,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,2,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,2,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,3,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,3,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,4,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,4,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,5,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,6,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,9,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,13,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,19,quantile,LU,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,63,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,67,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,71,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,77,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,80,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,83,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,86,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,88,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,91,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,93,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,95,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,97,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
NA,97,point,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,99,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,101,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,104,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,106,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,109,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,112,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,115,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,121,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,130,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,136,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,142,quantile,HU,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,39,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,42,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,45,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,50,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,52,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,54,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,56,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,58,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,60,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,62,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,63,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,65,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
NA,65,point,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,67,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,69,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,72,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,74,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,76,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,80,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,83,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,88,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,95,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,104,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,110,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,22,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,25,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,28,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,31,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,34,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,36,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,37,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,39,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,40,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,42,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,44,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,45,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
NA,45,point,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,46,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,48,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,50,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,52,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,55,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,57,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,61,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,66,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,75,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,82,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,91,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,14,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,16,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,18,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,21,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,22,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,24,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,25,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,26,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,28,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,29,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,31,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,32,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
NA,32,point,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,34,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,35,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,37,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,39,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,42,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,44,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,48,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,53,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,65,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,73,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,84,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
NA,0,point,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,2,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,2,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
NA,0,point,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,2,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,2,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
NA,0,point,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,2,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,2,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
NA,0,point,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,1,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,1,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,1,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,2,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,2,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,3,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,26,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,29,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,32,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,36,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,39,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,40,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,42,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,44,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,45,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,46,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,48,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,49,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
NA,49,point,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,51,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,53,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,54,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,56,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,58,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,60,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,63,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,66,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,73,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,78,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,83,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,20,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,22,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,24,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,27,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,29,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,31,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,32,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,34,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,35,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,37,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,38,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,40,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
NA,40,point,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,41,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,43,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,44,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,46,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,48,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,50,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,52,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,56,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,62,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,65,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,71,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,12,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,14,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,16,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,20,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,21,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,23,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,25,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,26,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,27,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,28,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,30,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,31,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
NA,31,point,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,32,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,34,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,35,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,37,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,39,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,40,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,43,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,47,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,53,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,57,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,65,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,9,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,11,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,12,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,15,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,16,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,17,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,18,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,20,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,21,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,22,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,24,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,25,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
NA,25,point,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,26,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,28,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,29,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,31,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,33,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,35,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,38,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,41,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,47,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,54,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,61,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,14,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,16,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,17,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,19,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,21,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,22,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,23,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,24,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
