quantile,value,type,location,target,forecast_date,target_end_date
0.700,3,quantile,CY,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,4,quantile,CY,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,4,quantile,CY,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,4,quantile,CY,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,5,quantile,CY,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,6,quantile,CY,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,6,quantile,CY,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,8,quantile,CY,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,0,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,0,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,0,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,0,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,1,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,1,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,1,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,1,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,1,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,2,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,2,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,2,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
NA,2,point,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,2,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,2,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,3,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,3,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,3,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,4,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,4,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,5,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,6,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,6,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,7,quantile,CY,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,0,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,0,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,0,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,1,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,1,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,1,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,1,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,1,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,1,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,2,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,2,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
NA,2,point,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,2,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,2,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,3,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,3,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,3,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,4,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,4,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,5,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,6,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,7,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,8,quantile,CY,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,0,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,0,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,0,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,1,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,1,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,1,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,1,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,2,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,2,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,2,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
NA,2,point,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,2,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,2,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,3,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,3,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,4,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,4,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,5,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,5,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,7,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,8,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,10,quantile,CY,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,13,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,16,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,17,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,20,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,21,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,22,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,24,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,25,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,26,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,27,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,28,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,29,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
NA,29,point,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,30,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,31,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,32,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,34,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,35,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,37,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,39,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,41,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,45,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,51,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,55,quantile,LV,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,10,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,12,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,14,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,16,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,17,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,18,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,20,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,21,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,22,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,23,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,24,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,25,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
NA,25,point,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,26,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,27,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,29,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,30,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,31,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,32,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,34,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,36,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,40,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,42,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,47,quantile,LV,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,7,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,9,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,11,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,13,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,14,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,15,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,16,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,17,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,18,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,19,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,20,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,21,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
NA,21,point,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,22,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,23,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,24,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,25,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,26,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,28,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,30,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,33,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,37,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,41,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,45,quantile,LV,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,6,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,7,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,9,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,10,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,11,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,12,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,13,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,14,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,15,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,16,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,17,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,18,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
NA,18,point,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,19,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,20,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,21,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,23,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,24,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,26,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,28,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,31,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,36,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,42,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,47,quantile,LV,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,8,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,10,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,11,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,12,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,13,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,14,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,14,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,15,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,16,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,16,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,17,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,18,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
NA,18,point,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,18,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,19,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,20,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,20,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,21,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,22,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,23,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,25,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,27,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,29,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,31,quantile,LT,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,5,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,6,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,7,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,8,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,9,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,10,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,11,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,11,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,12,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,12,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,13,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,13,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
NA,13,point,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,14,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,14,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,15,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,16,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,17,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,17,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,18,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,20,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,21,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,23,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,25,quantile,LT,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,3,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,4,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,5,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,6,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,7,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,7,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,8,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,8,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,9,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,9,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,10,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,10,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
NA,10,point,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,11,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,11,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,12,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,13,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,13,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,14,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,15,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,16,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,18,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,20,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,22,quantile,LT,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,2,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,3,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,3,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,4,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,5,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,6,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,6,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,7,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,7,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,8,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,8,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,9,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
NA,9,point,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,9,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,10,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,10,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,11,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,12,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,13,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,14,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,15,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,17,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,19,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,21,quantile,LT,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,0,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,1,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,1,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,1,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
NA,1,point,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,1,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,1,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,1,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,1,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,2,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,2,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,2,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,3,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,3,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,4,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,5,quantile,LU,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,0,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,1,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
NA,1,point,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,1,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,1,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,1,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,1,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,1,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,2,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,2,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,2,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,3,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,4,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,5,quantile,LU,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,0,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
NA,0,point,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,1,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,1,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,1,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,1,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,1,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,2,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,2,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,2,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,3,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,5,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,7,quantile,LU,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,0,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
NA,0,point,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,1,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,1,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,1,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,1,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,1,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,2,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,2,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,3,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,5,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,8,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,16,quantile,LU,4 wk ahead inc death,2021-06-20,2021-07-17
