quantile,value,type,location,target,forecast_date,target_end_date
0.300,173,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,179,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,185,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,191,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,200,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
NA,200,point,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,206,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,213,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,221,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,229,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,239,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,252,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,268,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,283,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,314,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,354,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,405,quantile,GR,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,32,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,50,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,64,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,86,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,107,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,127,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,145,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,160,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,175,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,193,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,216,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,241,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
NA,241,point,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,257,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,281,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,303,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,331,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,363,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,403,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,465,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,529,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,637,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,724,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,851,quantile,ES,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,26,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,34,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,46,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,59,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,70,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,84,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,95,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,111,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,121,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,135,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,146,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,160,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
NA,160,point,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,173,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,194,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,216,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,248,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,275,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,303,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,349,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,410,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,531,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,622,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,728,quantile,ES,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,12,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,19,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,27,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,40,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,51,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,60,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,67,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,77,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,86,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,96,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,106,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,118,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
NA,118,point,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,130,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,141,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,158,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,174,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,194,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,222,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,264,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,338,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,444,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,541,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,636,quantile,ES,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,8,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,12,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,18,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,25,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,32,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,38,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,43,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,51,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,59,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,67,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,72,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,82,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
NA,82,point,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,93,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,102,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,114,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,130,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,149,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,173,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,200,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,263,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,346,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,447,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,563,quantile,ES,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,231,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,266,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,283,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,312,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,331,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,347,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,359,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,377,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,390,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,403,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,416,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,429,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
NA,429,point,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,441,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,457,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,475,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,496,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,512,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,537,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,562,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,599,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,662,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,716,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,803,quantile,FR,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,163,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,183,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,202,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,226,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,245,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,260,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,272,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,287,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,299,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,311,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,323,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,334,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
NA,334,point,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,346,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,361,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,374,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,389,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,404,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,424,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,441,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,480,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,528,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,568,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,676,quantile,FR,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,116,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,131,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,144,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,162,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,178,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,189,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,200,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,211,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,219,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,227,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,238,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,246,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
NA,246,point,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,257,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,266,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,280,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,293,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,308,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,322,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,344,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,372,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,426,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,474,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,551,quantile,FR,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,85,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,93,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,101,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,114,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,125,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,133,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,144,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,150,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,159,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,169,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,177,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,185,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
NA,185,point,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,193,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,204,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,212,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,226,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,242,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,253,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,273,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,295,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,334,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,404,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,516,quantile,FR,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,49,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,56,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,60,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,65,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,69,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,71,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,73,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,75,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,78,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,80,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,82,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,84,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
NA,84,point,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,86,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,89,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,91,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,94,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,97,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,101,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,106,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,110,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,119,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,125,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,130,quantile,HR,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,56,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,61,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,66,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,73,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,78,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,82,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,85,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,88,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,91,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,95,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,98,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,101,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
NA,101,point,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,104,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,108,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,111,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,115,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,118,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,122,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,128,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,138,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,154,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,167,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,179,quantile,HR,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,58,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,63,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,71,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,79,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,84,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,88,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,92,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,96,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,100,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,104,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,109,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,114,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
NA,114,point,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,119,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,124,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,128,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,134,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,141,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,147,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,158,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,171,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,188,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,212,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,238,quantile,HR,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,54,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,62,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,70,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,81,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,88,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,95,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,99,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,104,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,110,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,115,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,120,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,126,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
NA,126,point,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,132,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,138,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,145,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,151,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,158,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,167,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,177,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,198,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,231,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,257,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,283,quantile,HR,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,229,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,240,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,253,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,270,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,284,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,292,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,299,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,305,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,312,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,319,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,325,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,332,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
NA,332,point,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,338,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,345,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,353,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,359,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,368,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,379,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,391,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,405,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,425,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,444,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,462,quantile,IT,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,193,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,209,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,223,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,237,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,249,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,258,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,266,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,273,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,281,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,290,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,296,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,303,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
NA,303,point,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,311,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,318,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,325,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,332,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,339,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,349,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,363,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,378,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,400,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,418,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,441,quantile,IT,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,162,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,180,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,191,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,205,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,219,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,226,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,233,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,241,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,248,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,255,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,264,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,270,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
NA,270,point,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,276,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,285,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,293,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
