quantile,value,type,location,target,forecast_date,target_end_date
0.850,199,quantile,ES,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,227,quantile,ES,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,286,quantile,ES,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,334,quantile,ES,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,437,quantile,ES,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,12,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,18,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,27,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,36,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,45,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,54,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,61,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,69,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,76,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,82,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,91,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,102,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
NA,102,point,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,110,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,120,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,130,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,138,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,156,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,172,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,190,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,217,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,258,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,320,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,412,quantile,ES,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,12,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,18,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,25,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,33,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,40,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,47,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,53,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,61,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,69,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,77,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,88,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,98,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
NA,98,point,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,107,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,116,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,126,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,136,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,153,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,170,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,193,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,230,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,303,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,380,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,471,quantile,ES,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,9,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,14,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,20,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,32,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,39,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,45,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,53,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,59,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,67,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,73,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,80,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,88,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
NA,88,point,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,95,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,108,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,118,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,131,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,145,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,167,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,193,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,229,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,330,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,405,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,550,quantile,ES,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,133,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,149,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,160,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,174,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,183,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,192,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,201,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,210,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,220,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,227,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,234,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,243,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
NA,243,point,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,253,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,261,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,270,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,283,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,294,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,307,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,320,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,342,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,372,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,408,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,477,quantile,FR,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,122,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,137,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,154,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,177,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,195,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,206,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,217,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,226,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,237,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,246,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,258,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,266,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
NA,266,point,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,277,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,288,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,303,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,314,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,330,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,347,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,368,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,401,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,452,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,505,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,566,quantile,FR,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,113,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,129,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,152,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,173,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,190,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,207,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,224,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,237,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,252,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,266,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,279,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,292,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
NA,292,point,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,305,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,321,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,336,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,354,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,375,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,402,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,440,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,485,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,567,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,627,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,704,quantile,FR,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,104,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,128,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,152,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,175,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,195,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,217,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,231,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,252,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,266,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,283,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,306,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,322,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
NA,322,point,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,344,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,371,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,394,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,420,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,448,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,485,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,522,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,589,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,730,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,851,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,999,quantile,FR,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,301,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,327,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,353,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,378,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,395,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,409,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,421,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,433,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,444,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,452,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,463,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,471,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
NA,471,point,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,481,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,492,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,502,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,513,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,527,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,539,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,557,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,580,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,629,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,655,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,696,quantile,HR,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,367,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,391,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,413,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,454,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,486,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,503,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,524,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,539,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,556,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,571,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,583,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,597,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
NA,597,point,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,614,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,626,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,645,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,663,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,685,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,706,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,730,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,765,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,821,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,891,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,936,quantile,HR,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,385,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,435,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,473,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,509,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,547,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,580,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,606,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,632,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,649,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,667,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,686,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,706,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
NA,706,point,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,729,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,752,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,773,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,794,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,823,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,861,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,893,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,947,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,1027,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,1105,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,1192,quantile,HR,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,413,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,453,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,489,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,546,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,592,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,625,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,657,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,683,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,711,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,740,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,763,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,786,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
NA,786,point,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,813,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,844,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,877,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,905,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,942,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,980,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,1025,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,1100,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,1183,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,1281,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,1373,quantile,HR,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,315,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,332,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,348,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,371,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,381,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,394,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,404,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,415,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,423,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,435,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,442,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,452,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
NA,452,point,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,460,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,469,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,480,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,490,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,504,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,516,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,528,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,543,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,568,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,599,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,637,quantile,IT,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,361,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,388,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,411,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,441,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,458,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,477,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,491,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,501,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,516,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,529,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,543,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,555,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
NA,555,point,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,565,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,579,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,591,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,605,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,619,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,636,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,654,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,683,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,720,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,746,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,805,quantile,IT,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,391,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,438,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,464,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,506,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,535,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,560,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,581,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,601,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,619,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,635,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,654,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,676,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
NA,676,point,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,692,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,713,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,728,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,747,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,769,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,797,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,821,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,856,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,918,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,968,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,1015,quantile,IT,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,452,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,503,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,545,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,592,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,635,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,667,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,698,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,729,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,754,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,776,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,809,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,839,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
NA,839,point,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,860,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,879,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,904,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,928,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,956,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,985,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,1030,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,1081,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,1172,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,1243,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,1346,quantile,IT,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,1,quantile,CY,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,2,quantile,CY,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,2,quantile,CY,1 wk ahead inc death,2021-11-14,2021-11-20
