quantile,value,type,location,target,forecast_date,target_end_date
0.550,571,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,589,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,612,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,640,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,666,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,701,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,737,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,776,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,834,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,905,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,986,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,271,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,300,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,324,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,354,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,382,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,410,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,437,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,462,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,491,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,515,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,538,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,564,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
NA,564,point,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,597,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,631,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,667,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,705,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,757,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,803,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,871,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,938,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,1036,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,1131,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,1246,quantile,GR,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,213,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,239,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,269,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,309,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,342,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,373,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,402,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,441,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,476,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,508,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,548,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,592,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
NA,592,point,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,633,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,682,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,747,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,813,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,875,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,958,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,1047,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,1152,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,1286,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1438,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,1614,quantile,GR,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,394,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,460,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,516,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,585,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,639,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,688,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,738,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,785,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,829,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,884,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,925,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,961,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
NA,961,point,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,1014,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,1063,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,1113,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,1164,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,1245,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,1340,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,1426,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,1542,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,1773,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,1995,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,2336,quantile,ES,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,192,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,227,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,259,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,315,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,350,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,387,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,421,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,455,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,489,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,527,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,557,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,598,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
NA,598,point,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,632,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,669,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,707,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,780,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,854,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,929,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,1038,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,1154,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,1395,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,1620,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,2012,quantile,ES,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,88,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,107,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,126,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,156,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,180,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,202,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,223,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,248,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,270,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,296,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,325,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,354,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
NA,354,point,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,387,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,416,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,461,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,512,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,557,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,627,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,723,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,852,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,1117,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,1464,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,1910,quantile,ES,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,36,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,48,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,63,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,80,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,95,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,108,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,121,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,136,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,154,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,172,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,192,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,216,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
NA,216,point,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,242,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,277,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,307,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,348,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,395,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,437,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,515,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,606,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,868,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1287,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,1818,quantile,ES,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,1017,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,1156,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,1290,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,1444,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,1593,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,1699,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,1798,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,1888,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,1990,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,2072,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,2163,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,2267,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
NA,2267,point,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,2365,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,2465,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,2571,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,2681,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,2808,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,2969,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,3184,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,3460,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,3820,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,4195,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,4656,quantile,FR,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,848,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,987,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,1138,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,1378,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,1542,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,1681,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,1790,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,1923,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,2029,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,2173,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,2297,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,2460,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
NA,2460,point,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,2637,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,2792,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,2930,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,3117,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,3327,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,3689,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,3938,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,4390,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,5217,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,5703,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,6507,quantile,FR,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,715,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,832,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,1004,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,1192,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,1372,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,1561,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,1713,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,1910,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,2098,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,2293,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,2464,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,2667,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
NA,2667,point,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,2892,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,3069,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,3364,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,3651,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,4006,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,4424,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,4851,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,5450,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,6575,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,7733,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,8775,quantile,FR,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,444,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,674,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,874,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,1100,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,1310,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,1501,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,1681,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,1859,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,2080,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,2356,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,2557,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,2854,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
NA,2854,point,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,3113,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,3491,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,3893,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,4455,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,4874,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,5486,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,6296,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,7350,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,9211,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,10751,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,12901,quantile,FR,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,148,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,157,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,170,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,182,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,189,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,195,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,203,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,210,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,218,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,224,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,229,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,235,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
NA,235,point,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,241,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,248,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,256,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,263,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,273,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,282,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,295,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,312,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,333,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,352,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,391,quantile,HR,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,168,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,177,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,195,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,219,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,234,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,249,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,260,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,272,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,285,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,299,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,312,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,323,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
NA,323,point,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,336,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,349,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,364,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,385,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,402,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,422,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,448,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,477,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,529,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,582,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,658,quantile,HR,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,166,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,193,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,213,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,251,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,272,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,292,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,317,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,332,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,354,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,380,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,404,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,433,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
NA,433,point,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,461,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,488,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,525,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,558,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,586,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,629,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,698,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,758,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,870,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,951,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,1043,quantile,HR,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,168,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,202,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,229,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,270,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,307,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,340,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,376,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,413,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,451,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,486,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,533,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,580,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
NA,580,point,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,627,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,675,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,734,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,798,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,856,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,928,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,1005,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,1141,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,1372,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1541,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,1689,quantile,HR,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,1545,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,1646,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,1781,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,1923,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,2027,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,2125,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,2177,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,2233,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,2290,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,2353,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,2433,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,2487,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
NA,2487,point,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,2558,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,2601,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,2667,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,2738,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,2827,quantile,IT,1 wk ahead inc death,2021-04-04,2021-04-10
