quantile,value,type,location,target,forecast_date,target_end_date
0.9,549,quantile,GR,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,610,quantile,GR,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,673,quantile,GR,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,767,quantile,GR,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,51,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,67,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,101,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,142,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,178,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,205,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,235,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,262,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,288,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,322,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,355,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,388,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
NA,388,point,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,424,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,457,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,504,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,547,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,600,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,667,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,754,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,882,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,1094,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,1329,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,1533,quantile,ES,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,71,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,94,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,120,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,167,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,212,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,244,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,280,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,320,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,361,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,406,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,452,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,492,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
NA,492,point,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,560,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,614,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,687,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,759,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,839,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,928,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,1052,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,1300,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,1622,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,2151,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,2710,quantile,ES,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,80,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,112,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,154,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,217,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,274,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,326,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,376,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,422,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,483,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,534,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,604,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,654,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
NA,654,point,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,730,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,804,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,886,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,974,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,1083,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,1238,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,1537,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,1884,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,2671,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,3281,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,4421,quantile,ES,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,82,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,120,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,187,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,244,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,318,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,388,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,451,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,517,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,593,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,680,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,760,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,860,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
NA,860,point,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,988,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,1098,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,1218,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,1395,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,1606,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,1816,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,2211,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,2774,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,3855,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,5141,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,6196,quantile,ES,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,666,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,749,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,811,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,889,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,940,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,992,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,1031,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,1076,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,1116,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,1154,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,1195,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,1242,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
NA,1242,point,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,1277,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,1331,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,1375,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,1419,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,1478,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,1546,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,1617,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,1730,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,1905,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,2057,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,2181,quantile,FR,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,686,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,779,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,838,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,957,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,1026,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,1131,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,1190,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,1247,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,1306,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,1362,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,1419,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,1476,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
NA,1476,point,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,1535,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,1597,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,1652,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,1726,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,1824,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,1936,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,2066,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,2212,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,2453,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,2856,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,3159,quantile,FR,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,696,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,805,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,925,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,1053,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,1145,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,1241,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,1330,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,1395,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,1453,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,1532,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,1596,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,1660,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
NA,1660,point,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,1741,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,1831,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,1940,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,2032,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,2160,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,2268,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,2412,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,2686,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,3148,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,3483,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,3953,quantile,FR,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,762,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,864,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,969,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,1106,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,1211,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,1326,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,1416,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,1527,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,1618,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,1718,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,1817,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,1922,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
NA,1922,point,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,2042,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,2152,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,2276,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,2378,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,2539,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,2739,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,2989,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,3312,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,3878,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,4539,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,5297,quantile,FR,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,208,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,227,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,245,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,257,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,266,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,278,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,285,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,293,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,300,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,307,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,312,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,320,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
NA,320,point,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,327,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,335,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,341,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,351,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,359,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,368,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,382,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,395,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,415,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,439,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,469,quantile,HR,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,167,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,183,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,195,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,211,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,223,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,232,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,238,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,245,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,252,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,260,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,267,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,272,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
NA,272,point,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,280,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,288,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,295,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,305,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,313,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,323,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,334,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,352,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,379,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,405,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,438,quantile,HR,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,130,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,143,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,153,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,166,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,178,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,187,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,194,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,200,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,208,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,214,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,222,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,227,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
NA,227,point,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,234,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,241,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,248,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,257,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,267,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,278,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,289,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,308,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,337,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,363,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,394,quantile,HR,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,87,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,107,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,119,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,132,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,142,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,150,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,156,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,161,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,168,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,175,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,181,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,187,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
NA,187,point,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,192,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,200,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,207,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,216,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,227,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,236,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,250,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,275,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,309,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,339,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,377,quantile,HR,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,774,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,809,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,856,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,913,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,939,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,971,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,995,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,1017,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,1040,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,1059,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,1081,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,1100,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
NA,1100,point,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,1123,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,1139,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,1159,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,1185,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,1216,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,1244,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,1275,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,1320,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,1379,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,1439,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,1495,quantile,IT,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,919,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,958,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,1020,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,1098,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,1151,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,1188,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,1226,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,1259,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,1294,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,1326,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,1357,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,1383,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
NA,1383,point,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,1417,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,1448,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,1478,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,1520,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,1558,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,1605,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,1658,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,1722,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,1820,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,1922,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,2098,quantile,IT,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,1070,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,1154,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,1219,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,1308,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,1385,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,1448,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,1505,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,1568,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,1606,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,1643,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,1699,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,1736,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
NA,1736,point,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,1774,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,1816,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,1856,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,1908,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,1976,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,2034,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,2108,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,2197,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,2363,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,2475,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,2644,quantile,IT,3 wk ahead inc death,2021-12-19,2022-01-08
