quantile,value,type,location,target,forecast_date,target_end_date
0.350,114,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,122,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,130,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,138,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
NA,138,point,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,145,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,156,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,166,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,175,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,190,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,206,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,223,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,249,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,279,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,308,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,360,quantile,GR,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,52,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,66,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,94,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,125,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,158,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,184,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,207,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,228,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,254,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,280,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,303,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,332,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
NA,332,point,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,361,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,403,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,453,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,494,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,556,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,632,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,712,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,847,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,1130,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,1427,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,1922,quantile,ES,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,61,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,80,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,101,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,140,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,181,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,214,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,249,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,287,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,327,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,369,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,407,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,461,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
NA,461,point,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,518,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,564,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,626,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,721,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,834,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,992,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,1201,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,1426,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,1900,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,2671,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,3570,quantile,ES,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,64,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,85,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,111,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,153,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,205,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,255,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,310,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,350,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,406,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,455,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,526,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,612,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
NA,612,point,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,696,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,812,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,931,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,1108,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,1328,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,1529,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,1937,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,2631,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,4085,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,5679,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,8128,quantile,ES,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,38,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,73,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,111,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,164,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,216,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,282,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,342,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,407,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,506,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,616,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,723,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,840,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
NA,840,point,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,976,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,1143,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,1342,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,1674,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,2120,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,2523,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,3208,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,4613,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,7149,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,10270,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,14702,quantile,ES,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,120,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,135,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,150,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,171,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,183,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,196,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,208,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,222,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,234,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,249,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,261,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,269,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
NA,269,point,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,281,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,298,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,315,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,336,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,356,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,381,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,412,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,466,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,542,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,640,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,797,quantile,FR,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,154,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,184,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,218,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,263,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,298,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,326,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,354,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,378,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,412,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,446,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,477,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,520,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
NA,520,point,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,552,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,597,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,658,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,713,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,777,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,881,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,969,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,1106,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,1320,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,1732,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,2265,quantile,FR,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,217,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,243,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,304,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,373,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,453,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,534,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,597,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,669,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,746,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,840,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,935,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,1038,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
NA,1038,point,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,1164,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,1272,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,1418,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,1596,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,1792,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,2046,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,2366,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,2906,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,3675,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,5124,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,6535,quantile,FR,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,274,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,324,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,409,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,562,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,689,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,885,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,1013,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,1172,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,1372,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,1578,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,1812,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,2142,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
NA,2142,point,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,2418,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,2733,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,3216,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,3643,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,4292,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,4914,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,5621,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,7264,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,10711,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,14607,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,21611,quantile,FR,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,2,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,3,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,4,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,5,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,5,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,6,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,6,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,7,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,8,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,8,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,9,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,9,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
NA,9,point,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,9,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,10,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,11,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,11,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,12,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,12,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,13,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,14,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,16,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,17,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,18,quantile,HR,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,2,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,3,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,4,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,5,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,6,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,7,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,7,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,8,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,8,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,9,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,9,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,10,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
NA,10,point,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,11,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,11,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,12,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,13,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,14,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,15,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,17,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,19,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,21,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,24,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,25,quantile,HR,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,2,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,3,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,4,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,5,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,6,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,7,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,8,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,9,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,10,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,10,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,11,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,12,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
NA,12,point,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,13,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,14,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,15,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,16,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,18,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,20,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,22,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,24,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,28,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,34,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,39,quantile,HR,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,2,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,3,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,4,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,6,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,7,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,8,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,9,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,10,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,12,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,13,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,14,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,15,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
NA,15,point,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,17,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,18,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,20,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,22,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,25,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,28,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,32,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,37,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,46,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,59,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,70,quantile,HR,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,137,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,149,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,157,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,168,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,177,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,182,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,189,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,194,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,199,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,204,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,209,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,214,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
NA,214,point,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,219,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,225,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,231,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,237,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,247,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,253,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,262,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,273,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,291,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,301,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,321,quantile,IT,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,203,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,228,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,253,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,283,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,312,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,329,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,348,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,361,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,378,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,391,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,407,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,423,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
NA,423,point,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,439,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,456,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,469,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,488,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,508,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,531,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,557,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,585,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,637,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,674,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,713,quantile,IT,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,306,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,345,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,409,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,492,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,557,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,604,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,650,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,692,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,736,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,774,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,811,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,856,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
NA,856,point,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,905,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,964,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
