quantile,value,type,location,target,forecast_date,target_end_date
0.75,631,quantile,GR,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,663,quantile,GR,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,719,quantile,GR,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,780,quantile,GR,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,876,quantile,GR,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,952,quantile,GR,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,1011,quantile,GR,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,229,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,302,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,422,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,542,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,700,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,842,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,930,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,1075,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,1196,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,1301,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,1433,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,1552,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
NA,1552,point,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,1680,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,1786,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,1973,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,2207,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,2458,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,2693,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,3117,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,3581,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,4673,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,5951,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,8352,quantile,ES,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,355,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,451,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,556,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,765,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,957,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,1094,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,1235,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,1382,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,1554,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,1741,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,1938,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,2112,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
NA,2112,point,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,2361,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,2645,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,2889,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,3161,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,3452,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,3996,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,4563,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,5306,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,6676,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,8205,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,10836,quantile,ES,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,331,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,496,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,673,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,949,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,1181,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,1445,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,1653,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,1931,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,2123,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,2367,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,2652,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,2909,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
NA,2909,point,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,3169,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,3553,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,3971,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,4459,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,4994,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,5561,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,6656,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,7946,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,10407,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,13046,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,15221,quantile,ES,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,377,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,567,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,833,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,1074,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,1474,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,1823,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,2080,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,2365,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,2702,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,3031,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,3395,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,3812,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
NA,3812,point,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,4174,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,4730,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,5212,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,5858,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,6711,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,7424,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,8322,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,9936,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,13116,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,17412,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,21928,quantile,ES,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,1453,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,1574,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,1702,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,1825,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,1935,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,2079,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,2182,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,2280,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,2352,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,2421,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,2483,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,2568,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
NA,2568,point,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,2692,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,2755,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,2842,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,2954,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,3094,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,3212,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,3387,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,3576,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,3922,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,4201,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,4486,quantile,FR,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,1509,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,1654,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,1860,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,2076,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,2231,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,2393,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,2526,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,2643,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,2766,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,2855,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,2975,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,3090,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
NA,3090,point,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,3202,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,3334,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,3436,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,3560,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,3693,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,3854,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,4153,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,4450,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,4845,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,5346,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,5670,quantile,FR,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,1554,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,1689,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,1947,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,2216,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,2400,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,2556,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,2688,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,2822,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,2957,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,3068,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,3174,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,3304,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
NA,3304,point,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,3449,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,3609,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,3747,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,3901,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,4135,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,4362,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,4640,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,5039,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,5537,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,6014,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,6532,quantile,FR,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,1601,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,1741,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,1926,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,2167,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,2359,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,2507,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,2691,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,2818,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,2958,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,3168,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,3293,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,3435,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
NA,3435,point,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,3594,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,3776,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,3966,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,4110,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,4296,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,4608,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,4962,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,5321,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,5858,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,6531,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,7111,quantile,FR,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,182,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,194,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,207,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,222,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,230,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,239,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,244,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,250,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,257,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,262,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,267,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,272,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
NA,272,point,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,277,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,283,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,290,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,296,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,304,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,311,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,321,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,337,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,358,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,375,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,399,quantile,HR,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,173,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,193,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,203,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,216,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,228,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,239,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,247,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,253,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,261,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,267,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,274,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,282,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
NA,282,point,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,288,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,296,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,304,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,314,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,325,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,337,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,348,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,363,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,385,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,416,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,434,quantile,HR,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,168,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,186,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,194,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,212,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,223,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,233,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,239,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,246,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,254,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,263,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,272,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,280,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
NA,280,point,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,290,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,299,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,308,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,321,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,333,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,349,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,366,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,391,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,422,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,459,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,499,quantile,HR,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,159,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,170,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,180,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,197,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,207,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,219,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,229,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,239,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,250,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,262,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,272,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,285,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
NA,285,point,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,297,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,307,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,319,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,332,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,344,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,359,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,378,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,408,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,453,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,502,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,558,quantile,HR,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,3068,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,3250,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,3411,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,3601,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,3729,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,3841,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,3929,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,4010,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,4091,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,4189,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,4255,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,4341,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
NA,4341,point,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,4441,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,4544,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,4632,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,4729,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,4848,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,4992,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,5126,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,5283,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,5565,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,5826,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,6116,quantile,IT,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,4274,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,4500,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,4759,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,5053,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,5295,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,5502,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,5661,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,5811,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,5963,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,6130,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,6269,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,6411,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
NA,6411,point,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,6562,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,6708,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,6825,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,6989,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,7140,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,7293,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,7510,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,7735,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,8137,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,8630,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,9197,quantile,IT,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,5556,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,5978,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,6299,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,6816,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,7098,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,7338,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,7630,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,7874,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,8070,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,8270,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,8479,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,8666,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
NA,8666,point,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,8891,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,9044,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,9197,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,9515,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,9758,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,10012,quantile,IT,3 wk ahead inc death,2022-01-16,2022-02-05
