quantile,value,type,location,target,forecast_date,target_end_date
0.250,329,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,342,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,354,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,367,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,381,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,394,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
NA,394,point,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,407,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,425,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,441,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,453,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,473,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,493,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,519,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,554,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,604,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,645,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,692,quantile,GR,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,161,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,181,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,200,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,221,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,236,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,253,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,268,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,284,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,299,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,311,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,325,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,338,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
NA,338,point,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,354,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,373,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,396,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,418,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,441,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,461,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,497,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,547,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,609,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,671,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,716,quantile,GR,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,280,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,361,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,410,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,514,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,599,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,667,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,739,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,792,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,849,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,908,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,971,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,1038,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
NA,1038,point,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,1098,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,1171,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,1261,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,1338,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,1427,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,1565,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,1738,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,1969,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,2286,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,2701,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,3379,quantile,ES,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,277,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,340,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,402,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,503,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,592,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,657,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,731,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,823,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,892,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,968,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,1052,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,1126,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
NA,1126,point,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,1221,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,1315,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,1415,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,1557,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,1708,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,1929,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,2146,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,2524,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,3185,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,3886,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,4712,quantile,ES,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,284,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,349,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,391,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,498,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,595,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,675,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,765,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,830,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,929,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,1015,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,1139,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,1249,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
NA,1249,point,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,1375,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,1505,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,1684,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,1885,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,2079,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,2335,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,2621,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,3157,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,3985,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,5140,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,5970,quantile,ES,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,210,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,269,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,350,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,457,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,551,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,634,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,754,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,866,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,958,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,1108,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,1240,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,1403,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
NA,1403,point,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,1559,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,1719,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,1983,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,2250,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,2623,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,3058,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,3663,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,4490,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,6276,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,7469,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,10174,quantile,ES,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,876,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,1002,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,1117,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,1262,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,1353,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,1443,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,1515,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,1595,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,1669,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,1736,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,1816,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,1896,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
NA,1896,point,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,1970,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,2065,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,2155,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,2235,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,2345,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,2449,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,2616,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,2842,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,3243,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,3667,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,4052,quantile,FR,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,726,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,807,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,908,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,1033,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,1149,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,1230,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,1323,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,1400,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,1489,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,1563,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,1644,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,1720,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
NA,1720,point,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,1804,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,1905,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,1986,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,2104,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,2248,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,2416,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,2646,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,2946,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,3314,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,3797,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,4654,quantile,FR,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,529,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,605,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,700,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,860,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,928,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,1015,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,1104,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,1186,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,1267,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,1338,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,1416,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,1505,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
NA,1505,point,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,1573,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,1698,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,1821,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,1959,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,2123,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,2311,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,2557,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,2928,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,3439,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,4135,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,4701,quantile,FR,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,404,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,474,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,542,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,635,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,738,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,806,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,868,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,953,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,1028,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,1134,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,1234,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,1330,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
NA,1330,point,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,1447,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,1569,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,1696,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,1870,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,2068,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,2375,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,2650,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,3033,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,3816,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,4961,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,5741,quantile,FR,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,200,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,214,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,225,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,238,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,248,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,256,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,264,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,271,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,277,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,283,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,290,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,296,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
NA,296,point,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,302,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,309,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,316,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,323,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,330,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,340,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,350,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,366,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,389,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,411,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,444,quantile,HR,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,175,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,187,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,203,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,216,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,227,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,237,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,248,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,260,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,266,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,276,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,285,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,294,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
NA,294,point,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,302,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,312,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,320,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,332,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,341,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,353,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,363,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,381,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,412,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,433,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,476,quantile,HR,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,139,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,152,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,170,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,185,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,197,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,208,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,220,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,233,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,243,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,255,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,266,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,276,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
NA,276,point,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,288,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,299,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,310,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,331,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,349,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,363,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,383,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,409,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,449,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,480,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,508,quantile,HR,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,114,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,127,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,138,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,155,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,169,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,181,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,194,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,205,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,218,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,233,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,245,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,258,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
NA,258,point,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,275,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,289,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,305,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,324,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,341,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,367,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,396,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,437,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,487,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,533,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,633,quantile,HR,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,1369,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,1456,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,1525,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,1599,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,1671,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,1715,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,1754,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,1800,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,1836,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,1880,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,1914,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,1956,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
NA,1956,point,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,2000,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,2043,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,2083,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,2126,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,2178,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,2231,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,2316,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,2398,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,2534,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,2686,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,2813,quantile,IT,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,1008,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,1080,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,1163,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,1256,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,1346,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,1409,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,1456,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,1500,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,1536,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,1581,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
