quantile,value,type,location,target,forecast_date,target_end_date
0.010,10623,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,10673,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,10704,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,10740,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,10769,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,10789,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,10812,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,10832,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,10849,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,10864,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,10884,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,10898,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
NA,10898,point,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,10915,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,10932,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,10947,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,10968,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,10990,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,11017,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,11045,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,11085,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,11150,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,11202,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,11280,quantile,GR,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,10899,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,10948,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,11001,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,11070,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,11103,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,11133,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,11163,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,11196,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,11219,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,11243,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,11274,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,11295,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
NA,11295,point,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,11323,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,11361,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,11393,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,11425,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,11464,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,11508,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,11557,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,11621,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,11705,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,11815,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,11897,quantile,GR,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,11108,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,11166,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,11224,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,11302,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,11366,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,11412,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,11458,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,11494,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,11536,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,11574,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,11612,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,11644,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
NA,11644,point,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,11683,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,11724,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,11782,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,11846,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,11911,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,11965,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,12030,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,12136,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,12287,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,12416,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,12516,quantile,GR,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,55841,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,55889,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,55938,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,56028,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,56102,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,56167,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,56213,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,56274,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,56333,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,56370,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,56430,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,56481,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
NA,56481,point,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,56549,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,56637,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,56696,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,56769,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,56874,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,56995,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,57119,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,57317,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,57561,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,58013,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,58662,quantile,ES,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,56281,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,56465,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,56589,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,56757,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,56886,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,56978,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,57074,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,57180,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,57309,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,57441,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,57560,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,57660,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
NA,57660,point,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,57779,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,57928,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,58076,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,58271,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,58461,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,58641,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,58926,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,59409,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,60300,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,61161,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,62366,quantile,ES,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,56815,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,56993,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,57210,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,57514,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,57672,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,57882,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,58022,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,58190,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,58372,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,58579,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,58789,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,58988,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
NA,58988,point,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,59208,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,59434,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,59720,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,60076,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,60444,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,60790,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,61357,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,62192,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,63503,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,65324,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,67452,quantile,ES,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,57243,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,57414,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,57805,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,58120,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,58427,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,58659,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,58942,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,59151,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,59462,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,59768,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,60064,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,60444,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
NA,60444,point,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,60794,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,61291,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,61746,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,62198,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,62832,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,63720,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,64697,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,66293,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,69007,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,71234,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,74700,quantile,ES,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,102913,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,103006,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,103104,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,103230,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,103329,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,103421,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,103492,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,103554,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,103615,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,103668,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,103734,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,103813,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
NA,103813,point,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,103875,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,103963,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,104021,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,104105,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,104208,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,104332,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,104467,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,104636,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,104974,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,105348,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,105718,quantile,FR,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,103993,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,104168,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,104339,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,104539,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,104735,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,104862,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,104980,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,105095,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,105222,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,105350,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,105466,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,105593,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
NA,105593,point,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,105779,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,105885,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,106068,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,106215,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,106418,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,106614,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,106862,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,107307,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,107927,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,108543,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,109021,quantile,FR,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,104827,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,105009,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,105262,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,105593,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,105824,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,106099,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,106328,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,106486,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,106659,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,106817,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,107037,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,107222,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
NA,107222,point,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,107392,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,107628,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,107893,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,108138,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,108440,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,108772,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,109391,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,110017,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,111133,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,111948,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,113054,quantile,FR,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,105495,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,105645,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,105914,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,106388,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,106734,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,107068,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,107328,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,107579,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,107811,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,108071,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,108318,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,108578,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
NA,108578,point,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,108891,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,109221,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,109506,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,109892,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,110476,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,110980,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,111798,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,113074,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,114568,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,116228,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,118128,quantile,FR,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,7029,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,7035,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,7046,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,7058,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,7066,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,7072,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,7078,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,7084,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,7089,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,7095,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,7101,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,7105,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
NA,7105,point,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,7111,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,7117,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,7124,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,7131,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,7137,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,7144,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,7155,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,7166,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,7191,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,7216,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,7236,quantile,HR,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,7243,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,7259,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,7274,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,7293,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,7313,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,7327,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,7342,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,7356,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,7369,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,7378,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,7391,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,7405,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
NA,7405,point,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,7417,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,7426,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,7440,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,7456,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,7467,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,7483,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,7504,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,7529,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,7565,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,7599,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,7681,quantile,HR,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,7410,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,7443,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,7470,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,7500,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,7528,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,7554,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,7577,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,7598,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,7619,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,7640,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,7666,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,7688,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
NA,7688,point,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,7710,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,7729,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,7756,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,7778,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,7807,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,7833,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,7862,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,7908,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,7994,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,8041,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,8153,quantile,HR,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,7556,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,7592,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,7629,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,7669,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,7707,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,7741,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,7783,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,7815,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,7847,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,7877,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,7909,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,7946,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
NA,7946,point,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,7981,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,8025,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,8068,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,8108,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,8154,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,8198,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,8255,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,8329,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,8422,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,8565,quantile,HR,4 wk ahead cum death,2021-04-25,2021-05-22
