quantile,value,type,location,target,forecast_date,target_end_date
0.850,272,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,284,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,306,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,329,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,356,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,110,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,122,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,134,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,145,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,158,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,167,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,176,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,185,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,191,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,197,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,203,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,211,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
NA,211,point,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,219,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,227,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,235,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,244,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,255,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,268,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,283,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,304,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,332,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,368,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,398,quantile,GR,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,96,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,106,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,119,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,133,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,145,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,154,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,166,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,175,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,183,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,192,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,200,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,208,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
NA,208,point,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,219,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,228,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,236,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,248,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,261,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,277,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,298,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,320,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,363,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,399,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,437,quantile,GR,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,16,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,23,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,29,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,42,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,52,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,61,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,68,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,78,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,86,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,94,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,102,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,114,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
NA,114,point,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,124,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,136,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,150,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,162,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,177,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,194,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,215,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,246,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,290,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,344,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,409,quantile,ES,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,12,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,16,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,21,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,30,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,37,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,44,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,49,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,54,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,61,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,67,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,74,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,80,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
NA,80,point,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,90,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,99,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,110,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,122,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,133,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,144,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,164,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,184,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,215,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,257,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,310,quantile,ES,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,7,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,10,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,14,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,20,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,26,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,31,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,36,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,41,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,45,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,51,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,56,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,62,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
NA,62,point,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,68,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,74,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,82,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,90,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,97,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,109,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,124,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,150,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,186,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,236,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,294,quantile,ES,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,4,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,6,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,10,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,15,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,18,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,23,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,26,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,30,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,33,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,37,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,41,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,46,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
NA,46,point,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,50,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,55,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,60,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,66,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,74,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,82,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,91,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,109,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,143,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,180,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,237,quantile,ES,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,114,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,123,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,135,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,147,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,157,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,166,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,172,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,180,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,186,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,193,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,201,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,208,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
NA,208,point,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,213,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,219,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,226,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,234,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,243,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,252,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,266,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,278,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,302,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,327,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,359,quantile,FR,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,81,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,89,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,99,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,115,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,123,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,131,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,138,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,145,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,151,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,157,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,162,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,168,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
NA,168,point,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,174,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,180,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,187,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,194,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,202,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,210,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,220,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,237,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,260,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,275,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,299,quantile,FR,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,64,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,70,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,78,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,88,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,96,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,103,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,107,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,112,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,117,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,122,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,127,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,132,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
NA,132,point,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,138,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,144,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,150,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,157,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,163,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,173,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,187,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,200,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,224,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,237,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,265,quantile,FR,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,46,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,51,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,57,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,66,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,72,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,77,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,84,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,88,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,95,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,101,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,105,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,110,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
NA,110,point,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,115,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,120,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,125,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,134,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,142,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,149,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,161,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,174,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,195,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,211,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,248,quantile,FR,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,74,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,81,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,88,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,94,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,99,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,103,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,106,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,110,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,113,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,116,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,119,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,122,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
NA,122,point,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,125,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,129,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,132,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,136,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,140,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,144,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,150,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,155,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,168,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,179,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,193,quantile,HR,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,75,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,82,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,87,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,96,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,102,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,109,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,114,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,119,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,123,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,128,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,131,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,136,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
NA,136,point,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,139,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,142,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,146,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,150,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,155,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,161,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,169,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,178,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,192,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,207,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,221,quantile,HR,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,73,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,83,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,87,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,100,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,107,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,112,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,118,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,123,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,128,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,133,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,137,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,141,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
NA,141,point,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,145,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,151,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,157,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,163,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,171,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,180,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,190,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,201,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,222,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,245,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,266,quantile,HR,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,67,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,77,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,85,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,98,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,107,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,115,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,120,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,127,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,134,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,141,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,146,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,152,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
NA,152,point,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,158,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,165,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,174,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,181,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,191,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,201,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,213,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,232,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,254,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,285,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,307,quantile,HR,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,133,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,140,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,146,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,155,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,161,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,167,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,173,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,177,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,181,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,185,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,189,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,192,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
NA,192,point,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,195,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,199,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,204,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,209,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,214,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,220,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,228,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,236,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,248,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,256,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,266,quantile,IT,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,101,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,110,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,115,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
