quantile,value,type,location,target,forecast_date,target_end_date
0.450,404,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,434,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
NA,434,point,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,463,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,492,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,521,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,554,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,590,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,636,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,694,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,779,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,881,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,1041,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,1204,quantile,ES,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,112,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,137,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,164,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,196,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,226,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,249,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,272,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,292,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,318,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,344,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,370,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,401,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
NA,401,point,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,428,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,455,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,491,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,529,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,571,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,618,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,706,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,786,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,992,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,1122,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,1487,quantile,ES,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,90,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,108,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,125,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,168,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,195,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,223,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,249,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,276,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,297,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,321,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,344,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,368,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
NA,368,point,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,396,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,437,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,472,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,516,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,577,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,630,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,722,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,880,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,1125,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,1414,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,1808,quantile,ES,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,61,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,82,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,100,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,132,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,156,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,184,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,203,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,229,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,252,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,281,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,314,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,351,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
NA,351,point,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,385,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,443,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,494,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,556,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,646,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,744,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,866,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,1017,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,1331,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,1760,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,2303,quantile,ES,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,167,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,180,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,205,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,235,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,251,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,269,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,283,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,295,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,311,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,323,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,335,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,349,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
NA,349,point,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,365,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,377,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,392,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,414,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,432,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,450,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,474,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,507,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,574,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,636,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,715,quantile,FR,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,116,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,133,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,154,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,179,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,198,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,211,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,225,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,241,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,250,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,262,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,279,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,294,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
NA,294,point,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,306,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,321,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,337,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,351,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,370,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,396,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,429,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,475,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,551,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,632,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,746,quantile,FR,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,99,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,111,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,126,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,144,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,159,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,172,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,188,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,199,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,213,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,223,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,234,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,247,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
NA,247,point,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,264,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,280,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,297,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,320,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,346,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,387,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,434,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,506,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,640,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,751,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,975,quantile,FR,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,65,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,87,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,99,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,116,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,130,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,146,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,158,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,170,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,186,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,206,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,218,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,238,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
NA,238,point,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,258,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,283,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,307,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,342,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,379,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,443,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,520,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,628,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,874,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,1060,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,1346,quantile,FR,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,33,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,39,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,42,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,46,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,48,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,50,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,51,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,53,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,54,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,56,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,58,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,59,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
NA,59,point,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,61,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,62,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,64,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,66,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,68,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,70,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,72,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,76,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,81,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,86,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,93,quantile,HR,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,20,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,24,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,27,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,29,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,31,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,33,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,34,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,35,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,37,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,38,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,39,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,40,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
NA,40,point,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,42,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,43,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,44,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,46,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,47,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,50,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,52,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,54,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,58,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,62,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,67,quantile,HR,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,13,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,14,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,16,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,18,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,20,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,21,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,22,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,23,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,24,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,25,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,26,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,27,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
NA,27,point,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,28,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,29,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,30,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,31,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,33,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,34,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,36,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,38,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,42,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,46,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,50,quantile,HR,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,7,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,8,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,10,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,11,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,12,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,13,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,14,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,15,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,16,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,17,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,18,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,18,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
NA,18,point,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,19,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,20,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,21,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,22,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,23,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,25,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,26,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,27,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,31,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,34,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,36,quantile,HR,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,249,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,265,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,278,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,294,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,307,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,318,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,329,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,339,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,346,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,354,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,363,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,369,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
NA,369,point,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,377,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,385,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,394,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,402,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,412,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,426,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,438,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,461,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,484,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,508,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,534,quantile,IT,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,153,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,167,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,178,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,194,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,205,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,213,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,219,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,227,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,237,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,244,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,250,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,256,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
NA,256,point,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,265,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,271,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,279,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,286,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,294,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,307,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,317,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,328,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,357,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,380,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,400,quantile,IT,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,87,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,96,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,108,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,122,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,129,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,136,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,144,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,152,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,158,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,164,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,171,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,177,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
NA,177,point,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,183,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,188,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,193,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,202,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,208,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,217,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,230,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,246,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,270,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,282,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,309,quantile,IT,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,47,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,53,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,62,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,70,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,78,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,86,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,93,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,100,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,106,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,110,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,116,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,121,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
NA,121,point,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,127,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,133,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,139,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,147,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,154,quantile,IT,4 wk ahead inc death,2021-06-06,2021-07-03
