quantile,value,type,location,target,forecast_date,target_end_date
0.450,293,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,305,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
NA,305,point,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,316,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,326,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,337,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,352,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,368,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,382,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,408,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,438,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,478,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,514,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,560,quantile,GR,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,65,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,82,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,106,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,138,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,169,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,207,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,242,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,271,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,302,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,356,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,396,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
NA,396,point,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,433,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,481,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,528,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,571,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,628,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,685,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,764,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,925,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,1128,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,1372,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,1928,quantile,ES,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,46,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,59,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,90,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,116,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,144,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,164,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,189,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,215,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,237,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,290,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,317,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
NA,317,point,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,349,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,384,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,433,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,488,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,550,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,630,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,743,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,931,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,1323,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,1580,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,2148,quantile,ES,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,29,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,39,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,56,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,80,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,106,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,127,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,145,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,165,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,192,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,250,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,280,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
NA,280,point,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,313,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,350,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,399,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,446,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,520,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,604,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,744,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,960,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,1417,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,1890,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,2573,quantile,ES,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,19,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,24,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,37,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,53,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,73,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,88,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,106,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,127,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,151,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,194,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,218,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
NA,218,point,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,252,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,297,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,344,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,405,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,468,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,562,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,715,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,1080,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,1835,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,2580,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,4367,quantile,ES,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,353,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,382,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,420,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,480,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,511,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,537,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,567,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,599,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,632,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,678,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,702,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
NA,702,point,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,721,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,759,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,780,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,812,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,839,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,893,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,939,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,1000,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,1116,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,1243,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,1474,quantile,FR,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,388,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,433,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,485,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,549,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,594,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,636,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,677,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,713,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,756,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,828,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,866,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
NA,866,point,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,904,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,938,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,977,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,1016,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,1072,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,1140,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,1216,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,1339,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,1517,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,1628,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,1790,quantile,FR,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,404,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,496,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,552,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,633,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,706,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,755,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,801,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,836,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,891,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,986,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,1024,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
NA,1024,point,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,1068,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,1117,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,1178,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,1239,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,1305,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,1410,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,1518,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,1650,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,1868,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,2154,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,2562,quantile,FR,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,429,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,526,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,606,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,716,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,791,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,866,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,928,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,1000,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,1054,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,1158,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,1222,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
NA,1222,point,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,1301,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,1370,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,1443,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,1525,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,1636,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,1780,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,1915,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,2140,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,2528,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,2958,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,3934,quantile,FR,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,9,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,10,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,12,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,13,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,14,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,15,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,16,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,17,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,17,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,19,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,20,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
NA,20,point,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,20,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,21,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,22,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,23,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,24,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,25,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,26,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,27,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,31,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,34,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,37,quantile,HR,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,10,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,11,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,13,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,16,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,17,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,18,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,19,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,20,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,21,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,23,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,24,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
NA,24,point,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,25,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,26,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,27,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,29,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,30,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,32,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,34,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,36,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,40,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,43,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,49,quantile,HR,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,12,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,13,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,16,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,18,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,21,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,23,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,24,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,25,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,26,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,28,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,30,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
NA,30,point,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,31,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,32,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,33,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,35,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,37,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,40,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,43,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,46,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,52,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,59,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,71,quantile,HR,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,14,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,17,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,19,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,22,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,24,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,26,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,29,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,30,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,32,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,36,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,37,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
NA,37,point,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,39,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,41,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,43,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,46,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,49,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,52,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,56,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,62,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,70,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,79,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,86,quantile,HR,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,277,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,295,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,309,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,327,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,339,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,350,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,358,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,368,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,376,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,390,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,398,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
NA,398,point,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,404,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,415,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,422,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,432,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,443,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,453,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,466,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,486,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,511,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,531,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,559,quantile,IT,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,333,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,353,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,376,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,399,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,417,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,430,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,442,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,452,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,464,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,491,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,503,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
NA,503,point,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,516,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,527,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,537,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,552,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,563,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,579,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,597,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,624,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,661,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,698,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,737,quantile,IT,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,409,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,437,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,459,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,492,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,513,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,532,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,553,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,568,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,582,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,611,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,626,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
NA,626,point,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,637,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,655,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,670,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,688,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,707,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,729,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,757,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,799,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,852,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,891,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,947,quantile,IT,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,483,quantile,IT,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,535,quantile,IT,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,567,quantile,IT,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,602,quantile,IT,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,635,quantile,IT,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,661,quantile,IT,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,686,quantile,IT,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,709,quantile,IT,4 wk ahead inc death,2021-08-22,2021-09-18
