quantile,value,type,location,target,forecast_date,target_end_date
0.99,1180,quantile,GR,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,46,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,60,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,79,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,114,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,137,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,159,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,183,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,210,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,236,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,267,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,292,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,318,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
NA,318,point,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,349,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,383,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,420,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,466,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,522,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,589,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,680,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,868,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,1105,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,1372,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,1614,quantile,ES,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,46,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,67,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,95,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,142,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,174,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,212,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,240,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,275,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,321,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,367,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,413,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,452,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
NA,452,point,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,509,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,580,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,651,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,745,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,907,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,1096,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,1384,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,1793,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,2400,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,3432,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,4578,quantile,ES,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,48,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,75,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,106,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,156,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,215,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,259,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,310,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,357,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,413,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,470,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,565,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,692,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
NA,692,point,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,804,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,958,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,1099,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,1382,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,1687,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,2135,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,2783,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,3514,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,5731,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,7887,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,12378,quantile,ES,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,49,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,75,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,122,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,180,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,229,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,301,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,368,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,447,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,538,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,674,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,828,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,988,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
NA,988,point,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,1236,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,1532,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,1954,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,2509,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,3208,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,4005,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,5268,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,6732,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,11283,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,16482,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,22860,quantile,ES,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,81,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,97,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,106,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,118,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,129,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,137,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,146,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,154,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,161,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,169,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,177,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,186,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
NA,186,point,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,194,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,203,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,215,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,229,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,242,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,253,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,272,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,297,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,332,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,361,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,407,quantile,FR,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,95,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,102,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,119,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,139,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,159,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,171,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,188,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,204,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,219,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,234,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,248,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,262,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
NA,262,point,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,278,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,298,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,319,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,343,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,374,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,402,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,437,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,499,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,572,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,669,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,732,quantile,FR,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,83,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,115,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,131,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,162,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,191,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,217,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,247,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,274,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,305,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,330,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,363,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,395,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
NA,395,point,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,431,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,468,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,511,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,561,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,621,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,698,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,790,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,908,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,1106,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,1304,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,1514,quantile,FR,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,91,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,121,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,152,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,189,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,227,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,274,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,322,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,366,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,425,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,482,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,539,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,598,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
NA,598,point,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,687,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,762,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,868,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,977,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,1129,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,1293,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,1588,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,1919,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,2464,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,3146,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,3700,quantile,FR,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,3,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,4,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,4,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,5,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,6,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,7,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,7,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,8,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,8,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,8,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,9,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,9,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
NA,9,point,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,10,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,10,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,11,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,11,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,12,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,12,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,13,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,14,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,16,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,17,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,18,quantile,HR,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,2,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,3,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,4,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,5,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,6,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,6,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,7,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,8,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,8,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,8,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,9,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,9,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
NA,9,point,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,10,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,10,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,11,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,11,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,12,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,13,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,14,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,15,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,17,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,19,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,22,quantile,HR,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,2,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,3,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,4,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,5,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,5,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,6,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,6,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,7,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,8,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,8,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,9,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,9,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
NA,9,point,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,10,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,11,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,11,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,12,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,13,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,14,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,16,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,17,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,20,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,22,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,27,quantile,HR,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,2,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,3,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,4,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,5,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,5,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,6,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,7,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,8,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,9,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,10,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,10,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,11,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
NA,11,point,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,12,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,13,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,14,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,15,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,16,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,17,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,19,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,23,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,28,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,33,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,38,quantile,HR,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,96,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,103,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,110,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,118,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,123,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,126,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,131,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,134,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,138,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,142,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,144,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,147,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
NA,147,point,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,152,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,156,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,161,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,166,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,170,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,174,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,179,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,189,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,199,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,208,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,221,quantile,IT,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,136,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,149,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,161,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,176,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,188,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,199,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,207,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,214,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,222,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,230,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,237,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,246,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
NA,246,point,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,254,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,263,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,273,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,283,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,296,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,305,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,320,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,343,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,368,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,395,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,439,quantile,IT,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,182,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,215,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,247,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,280,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,301,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,324,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,340,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,355,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,374,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,396,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,417,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,436,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
NA,436,point,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,456,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,473,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,499,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,523,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,548,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,589,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,626,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,677,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,781,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,870,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,960,quantile,IT,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,262,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,319,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,374,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,444,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,492,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,537,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
