quantile,value,type,location,target,forecast_date,target_end_date
0.400,1396,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,1553,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,1697,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
NA,1697,point,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,1844,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,2005,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,2171,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,2393,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,2636,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,2946,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,3323,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,3845,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,4672,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,5882,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,7284,quantile,ES,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,284,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,357,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,491,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,732,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,922,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,1082,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,1239,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,1393,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,1571,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,1745,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,1921,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,2135,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
NA,2135,point,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,2349,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,2570,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,2810,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,3137,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,3396,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,3772,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,4236,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,5073,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,6119,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,7507,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,10157,quantile,ES,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,297,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,458,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,640,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,911,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,1112,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,1259,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,1444,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,1636,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,1834,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,2057,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,2245,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,2483,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
NA,2483,point,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,2791,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,3177,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,3541,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,3880,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,4316,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,4824,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,5533,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,6549,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,8429,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,10336,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,12428,quantile,ES,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,338,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,481,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,678,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,946,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,1216,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,1443,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,1739,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,1996,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,2202,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,2386,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,2664,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,3030,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
NA,3030,point,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,3278,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,3524,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,4027,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,4435,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,5072,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,5762,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,6647,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,7763,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,9953,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,12088,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,14690,quantile,ES,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,1397,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,1669,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,1799,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,1965,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,2067,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,2136,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,2222,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,2300,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,2377,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,2456,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,2558,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,2646,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
NA,2646,point,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,2742,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,2848,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,2958,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,3076,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,3197,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,3353,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,3497,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,3707,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,4048,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,4362,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,4641,quantile,FR,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,1428,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,1556,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,1738,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,1974,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,2099,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,2262,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,2388,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,2486,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,2583,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,2655,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,2732,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,2820,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
NA,2820,point,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,2918,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,3053,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,3161,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,3288,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,3434,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,3594,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,3823,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,4019,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,4352,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,4650,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,5101,quantile,FR,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,1299,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,1461,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,1619,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,1876,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,2027,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,2131,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,2228,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,2322,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,2416,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,2491,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,2600,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,2694,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
NA,2694,point,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,2796,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,2911,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,3012,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,3123,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,3266,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,3458,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,3651,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,4043,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,4660,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,5131,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,5795,quantile,FR,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,1179,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,1311,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,1457,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,1594,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,1761,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,1884,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,1976,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,2036,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,2113,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,2214,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,2319,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,2425,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
NA,2425,point,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,2539,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,2633,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,2723,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,2860,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,3014,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,3250,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,3518,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,3849,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,4328,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,4786,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,5787,quantile,FR,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,220,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,233,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,247,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,261,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,274,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,284,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,293,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,301,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,308,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,314,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,322,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,330,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
NA,330,point,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,335,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,341,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,349,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,356,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,365,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,377,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,387,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,404,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,434,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,458,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,491,quantile,HR,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,218,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,234,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,252,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,276,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,289,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,302,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,313,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,326,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,334,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,342,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,350,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,359,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
NA,359,point,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,371,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,383,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,395,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,406,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,420,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,433,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,449,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,467,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,513,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,554,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,585,quantile,HR,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,219,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,235,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,252,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,274,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,292,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,305,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,319,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,333,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,348,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,359,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,370,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,384,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
NA,384,point,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,396,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,410,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,425,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,440,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,459,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,481,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,507,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,531,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,572,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,626,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,708,quantile,HR,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,210,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,222,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,243,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,269,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,288,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,307,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,323,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,339,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,352,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,371,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,387,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,400,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
NA,400,point,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,414,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,431,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,445,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,463,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,483,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,501,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,528,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,567,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,631,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,696,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,776,quantile,HR,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,3028,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,3214,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,3359,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,3535,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,3709,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,3816,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,3883,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,3989,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,4063,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,4136,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,4222,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,4304,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
NA,4304,point,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,4375,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,4469,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,4553,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,4658,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,4785,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,4888,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,5024,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,5241,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,5480,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,5748,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,6017,quantile,IT,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,3553,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,3754,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,3998,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,4281,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,4440,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,4582,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,4724,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,4850,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,4975,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,5081,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,5177,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,5298,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
NA,5298,point,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,5414,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,5572,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,5680,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,5825,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,5968,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,6154,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,6406,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,6728,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,7138,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,7455,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,7789,quantile,IT,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,3933,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,4397,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,4609,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,4955,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,5154,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,5316,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,5484,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,5636,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,5809,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,5934,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,6045,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,6157,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
NA,6157,point,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,6314,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,6479,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,6649,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,6836,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,7042,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,7239,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,7542,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,7888,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,8540,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,8938,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,9715,quantile,IT,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,4330,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,4706,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,4922,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,5322,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,5593,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,5851,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,6050,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,6223,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,6376,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,6523,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,6669,quantile,IT,4 wk ahead inc death,2022-01-23,2022-02-19
