quantile,value,type,location,target,forecast_date,target_end_date
0.4,280,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,290,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,304,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
NA,304,point,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,317,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,329,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,344,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,359,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,372,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,400,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,421,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,462,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,530,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,570,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,614,quantile,GR,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,17,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,21,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,27,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,37,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,47,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,54,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,61,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,70,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,77,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,85,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,92,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,100,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
NA,100,point,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,109,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,119,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,132,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,146,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,162,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,175,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,194,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,224,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,268,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,305,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,363,quantile,ES,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,11,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,16,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,20,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,27,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,34,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,40,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,46,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,50,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,58,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,64,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,70,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,77,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
NA,77,point,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,83,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,92,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,101,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,114,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,128,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,140,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,158,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,183,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,225,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,274,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,334,quantile,ES,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,7,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,11,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,13,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,19,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,25,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,29,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,34,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,40,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,45,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,50,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,57,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,64,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
NA,64,point,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,70,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,76,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,85,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,93,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,105,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,118,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,137,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,166,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,213,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,264,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,330,quantile,ES,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,4,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,7,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,10,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,15,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,19,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,24,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,28,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,31,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,35,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,39,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,44,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,48,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
NA,48,point,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,55,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,60,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,68,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,74,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,86,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,102,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,120,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,148,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,212,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,255,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,328,quantile,ES,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,102,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,110,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,122,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,134,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,144,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,150,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,156,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,163,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,169,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,174,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,179,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,185,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
NA,185,point,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,192,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,200,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,208,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,216,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,227,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,239,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,250,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,269,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,298,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,317,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,342,quantile,FR,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,76,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,85,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,96,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,109,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,119,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,126,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,133,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,140,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,145,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,152,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,159,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,165,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
NA,165,point,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,171,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,177,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,185,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,191,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,201,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,212,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,226,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,246,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,272,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,298,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,337,quantile,FR,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,61,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,69,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,77,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,87,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,96,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,104,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,111,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,117,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,121,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,129,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,136,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,141,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
NA,141,point,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,147,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,154,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,162,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,173,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,185,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,198,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,214,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,239,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,268,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,296,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,338,quantile,FR,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,48,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,56,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,63,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,71,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,79,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,85,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,94,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,101,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,107,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,112,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,120,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,128,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
NA,128,point,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,136,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,142,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,153,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,162,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,173,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,188,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,212,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,238,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,277,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,312,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,346,quantile,FR,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,103,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,111,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,120,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,129,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,136,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,141,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,145,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,149,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,152,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,157,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,161,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,164,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
NA,164,point,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,168,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,173,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,177,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,183,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,187,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,193,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,201,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,210,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,221,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,232,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,247,quantile,HR,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,111,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,124,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,135,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,149,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,156,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,163,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,168,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,175,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,179,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,184,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,190,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,196,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
NA,196,point,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,201,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,208,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,215,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,222,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,231,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,238,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,249,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,264,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,290,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,304,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,320,quantile,HR,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,117,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,127,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,145,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,158,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,171,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,182,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,190,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,196,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,204,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,211,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,219,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,226,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
NA,226,point,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,235,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,245,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,255,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,264,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,276,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,287,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,304,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,325,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,363,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,392,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,428,quantile,HR,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,120,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,136,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,149,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,167,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,186,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,198,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,212,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,222,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,235,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,245,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,253,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,262,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
NA,262,point,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,272,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,283,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,297,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,308,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,324,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,342,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,364,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,389,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,430,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,456,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,511,quantile,HR,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,162,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,175,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,183,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,195,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,202,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,208,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,214,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,219,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,224,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,230,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,234,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,240,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
NA,240,point,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,245,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,251,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,255,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,262,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,268,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,275,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,287,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,299,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,313,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,326,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,338,quantile,IT,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,149,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,160,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,171,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,185,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,194,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,200,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,208,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,215,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,220,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,227,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,232,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,238,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
NA,238,point,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,242,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,249,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,255,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,261,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,267,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,275,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,283,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,295,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,308,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,328,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,342,quantile,IT,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,131,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,143,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,160,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,173,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,183,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,192,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,199,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,206,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,213,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,219,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,224,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,230,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
NA,230,point,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,236,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,242,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,249,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,256,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,266,quantile,IT,3 wk ahead inc death,2021-10-24,2021-11-13
