quantile,value,type,location,target,forecast_date,target_end_date
0.300,636,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,657,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,681,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,703,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,733,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
NA,733,point,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,755,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,783,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,812,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,844,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,883,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,937,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,984,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,1038,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,1156,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,1235,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,1347,quantile,GR,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,20,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,30,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,39,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,53,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,65,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,78,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,89,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,101,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,114,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,124,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,135,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,145,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
NA,145,point,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,159,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,170,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,186,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,206,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,230,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,258,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,290,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,341,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,433,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,522,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,608,quantile,ES,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,23,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,31,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,39,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,57,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,70,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,82,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,92,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,103,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,116,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,131,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,143,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,158,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
NA,158,point,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,177,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,191,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,209,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,230,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,257,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,288,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,330,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,412,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,522,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,633,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,809,quantile,ES,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,18,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,25,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,39,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,53,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,70,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,83,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,97,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,109,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,125,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,141,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,155,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,178,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
NA,178,point,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,198,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,223,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,251,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,287,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,330,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,370,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,427,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,512,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,696,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,911,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,1144,quantile,ES,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,15,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,28,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,40,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,54,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,71,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,87,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,101,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,118,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,137,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,158,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,173,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,192,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
NA,192,point,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,216,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,243,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,280,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,319,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,388,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,447,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,534,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,665,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,929,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,1223,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,1656,quantile,ES,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,269,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,321,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,344,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,379,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,409,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,432,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,451,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,470,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,490,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,506,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,528,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,548,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
NA,548,point,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,574,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,593,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,616,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,646,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,667,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,692,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,722,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,779,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,841,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,929,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,1060,quantile,FR,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,329,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,380,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,427,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,483,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,532,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,565,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,589,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,614,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,648,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,679,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,711,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,744,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
NA,744,point,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,767,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,806,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,838,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,881,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,936,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,976,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,1044,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,1140,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,1316,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,1449,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,1604,quantile,FR,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,392,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,448,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,503,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,588,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,637,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,691,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,744,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,785,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,835,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,890,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,945,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,990,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
NA,990,point,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,1033,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,1089,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,1156,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,1227,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,1311,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,1405,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,1501,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,1695,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,1992,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,2271,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,2712,quantile,FR,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,447,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,553,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,644,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,737,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,827,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,900,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,961,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,1034,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,1097,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,1160,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,1235,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,1326,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
NA,1326,point,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,1413,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,1490,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,1585,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,1704,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,1842,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,2005,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,2213,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,2458,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,2956,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,3334,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,3892,quantile,FR,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,310,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,329,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,348,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,366,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,380,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,395,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,404,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,413,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,422,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,433,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,441,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,449,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
NA,449,point,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,460,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,471,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,480,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,491,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,500,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,513,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,523,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,547,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,575,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,612,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,648,quantile,HR,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,280,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,305,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,326,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,351,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,369,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,379,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,392,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,405,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,414,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,424,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,434,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,445,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
NA,445,point,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,454,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,471,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,482,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,494,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,506,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,520,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,540,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,561,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,597,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,635,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,669,quantile,HR,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,266,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,280,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,296,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,321,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,342,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,356,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,367,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,379,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,390,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,402,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,415,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,426,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
NA,426,point,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,437,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,447,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,457,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,469,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,485,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,505,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,527,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,557,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,601,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,637,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,679,quantile,HR,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,227,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,241,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,264,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,287,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,308,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,326,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,339,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,354,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,365,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,377,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,390,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,402,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
NA,402,point,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,412,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,424,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,439,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,455,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,475,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,493,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,512,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,544,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,589,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,628,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,680,quantile,HR,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,458,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,483,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,504,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,532,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,549,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,563,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,578,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,593,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,606,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,618,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,630,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,641,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
NA,641,point,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,653,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,667,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,679,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,694,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,711,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,730,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,753,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,781,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,819,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,850,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,887,quantile,IT,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,519,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,547,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,584,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,615,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,649,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,675,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,701,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,718,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,741,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,758,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,775,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,791,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
NA,791,point,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,808,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,825,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,843,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,862,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,884,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,914,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,945,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,987,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,1038,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,1088,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,1116,quantile,IT,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,601,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,646,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,683,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,742,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,774,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,807,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,829,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,855,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,881,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,903,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,926,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,949,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
NA,949,point,IT,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,977,quantile,IT,3 wk ahead inc death,2021-11-28,2021-12-18
