quantile,value,type,location,target,forecast_date,target_end_date
0.200,230,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,241,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,254,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,263,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,274,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,287,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,296,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
NA,296,point,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,307,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,317,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,330,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,348,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,359,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,377,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,399,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,432,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,483,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,538,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,609,quantile,GR,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,46,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,61,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,80,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,112,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,137,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,161,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,182,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,205,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,226,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,251,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,278,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,301,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
NA,301,point,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,321,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,357,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,387,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,417,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,470,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,527,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,586,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,650,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,798,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,989,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,1226,quantile,ES,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,28,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,39,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,60,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,81,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,97,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,114,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,130,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,147,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,164,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,180,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,201,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,220,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
NA,220,point,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,241,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,263,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,293,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,319,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,357,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,390,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,456,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,547,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,693,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,818,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,1058,quantile,ES,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,22,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,31,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,41,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,54,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,70,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,80,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,91,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,104,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,118,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,134,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,150,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,164,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
NA,164,point,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,185,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,204,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,230,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,259,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,294,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,340,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,376,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,442,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,546,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,746,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,930,quantile,ES,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,11,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,16,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,24,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,36,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,45,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,56,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,66,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,75,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,88,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,97,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,109,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,121,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
NA,121,point,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,139,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,155,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,176,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,199,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,223,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,255,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,303,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,375,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,492,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,622,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,800,quantile,ES,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,314,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,333,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,360,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,393,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,417,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,441,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,466,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,486,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,503,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,521,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,536,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,550,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
NA,550,point,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,570,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,591,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,610,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,630,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,649,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,677,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,712,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,756,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,829,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,877,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,933,quantile,FR,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,231,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,250,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,279,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,313,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,332,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,353,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,371,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,385,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,397,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,414,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,429,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,446,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
NA,446,point,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,458,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,475,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,494,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,518,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,547,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,574,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,601,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,650,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,733,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,804,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,917,quantile,FR,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,168,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,188,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,210,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,230,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,250,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,265,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,281,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,296,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,308,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,322,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,338,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,348,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
NA,348,point,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,364,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,381,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,399,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,417,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,438,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,460,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,489,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,536,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,601,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,663,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,784,quantile,FR,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,120,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,139,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,150,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,174,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,192,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,205,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,217,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,229,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,239,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,251,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,262,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,274,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
NA,274,point,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,285,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,299,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,311,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,329,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,353,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,373,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,400,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,454,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,533,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,611,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,663,quantile,FR,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,52,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,59,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,63,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,70,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,74,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,77,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,80,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,83,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,85,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,88,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,90,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,92,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
NA,92,point,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,96,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,98,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,101,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,104,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,109,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,113,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,118,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,124,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,132,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,139,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,146,quantile,HR,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,74,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,84,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,92,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,103,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,111,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,117,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,121,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,124,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,129,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,134,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,138,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,143,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
NA,143,point,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,149,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,154,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,160,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,167,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,173,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,180,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,190,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,203,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,222,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,240,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,260,quantile,HR,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,98,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,111,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,128,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,144,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,158,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,167,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,175,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,183,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,193,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,202,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,208,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,216,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
NA,216,point,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,226,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,236,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,246,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,255,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,269,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,287,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,303,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,329,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,373,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,409,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,473,quantile,HR,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,136,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,154,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,168,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,195,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,219,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,235,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,248,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,265,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,280,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,297,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,313,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,326,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
NA,326,point,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,340,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,355,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,374,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,393,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,415,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,444,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,479,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,524,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,592,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,664,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,783,quantile,HR,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,265,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,275,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,294,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,314,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,324,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,335,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,344,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,351,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,360,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,366,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,375,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,382,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
NA,382,point,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,389,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,397,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,407,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,415,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,425,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,433,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,447,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,461,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,480,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,500,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,517,quantile,IT,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,241,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,258,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,279,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,295,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,309,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,318,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,328,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,338,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,348,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,356,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,364,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,372,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
NA,372,point,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,381,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,390,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,400,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,411,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,420,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,432,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,447,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,466,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,494,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,510,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,539,quantile,IT,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,215,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,231,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,251,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,274,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,288,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,300,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,310,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,318,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,327,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,339,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,349,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,360,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
NA,360,point,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,369,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
