quantile,value,type,location,target,forecast_date,target_end_date
0.700,178,quantile,ES,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,194,quantile,ES,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,213,quantile,ES,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,247,quantile,ES,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,284,quantile,ES,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,352,quantile,ES,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,419,quantile,ES,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,487,quantile,ES,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,11,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,18,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,25,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,32,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,41,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,49,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,55,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,63,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,69,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,76,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,84,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,96,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
NA,96,point,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,105,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,115,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,126,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,142,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,159,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,173,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,200,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,245,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,304,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,381,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,461,quantile,ES,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,8,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,11,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,15,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,21,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,28,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,34,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,41,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,48,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,57,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,62,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,69,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,78,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
NA,78,point,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,84,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,95,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,109,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,125,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,140,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,159,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,190,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,225,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,311,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,369,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,450,quantile,ES,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,4,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,7,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,11,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,16,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,21,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,26,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,31,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,35,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,42,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,48,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,56,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,64,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
NA,64,point,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,70,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,80,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,91,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,103,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,115,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,133,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,166,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,206,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,281,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,392,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,454,quantile,ES,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,97,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,109,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,120,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,136,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,146,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,154,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,163,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,171,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,179,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,189,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,196,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,204,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
NA,204,point,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,212,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,219,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,227,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,238,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,252,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,265,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,285,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,312,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,347,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,381,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,431,quantile,FR,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,76,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,86,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,96,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,110,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,119,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,130,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,139,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,147,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,153,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,159,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,166,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,174,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
NA,174,point,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,183,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,192,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,200,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,210,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,222,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,236,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,255,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,280,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,319,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,356,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,409,quantile,FR,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,57,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,67,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,76,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,86,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,95,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,102,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,111,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,118,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,125,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,132,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,139,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,147,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
NA,147,point,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,156,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,166,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,176,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,190,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,206,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,223,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,245,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,274,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,326,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,374,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,447,quantile,FR,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,37,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,47,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,53,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,66,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,74,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,81,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,88,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,95,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,105,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,113,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,122,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,130,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
NA,130,point,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,139,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,150,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,160,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,175,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,192,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,214,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,240,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,277,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,365,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,459,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,556,quantile,FR,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,7,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,9,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,10,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,11,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,12,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,13,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,14,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,15,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,15,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,16,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,17,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,17,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
NA,17,point,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,18,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,19,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,19,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,20,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,21,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,22,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,23,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,25,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,27,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,29,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,31,quantile,HR,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,4,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,5,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,6,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,7,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,8,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,8,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,9,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,9,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,10,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,11,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,11,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,12,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
NA,12,point,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,12,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,13,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,13,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,14,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,15,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,16,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,17,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,18,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,21,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,23,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,25,quantile,HR,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,2,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,3,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,3,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,4,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,5,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,5,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,6,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,6,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,7,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,7,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,8,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,8,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
NA,8,point,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,8,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,9,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,9,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,10,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,11,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,11,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,12,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,13,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,15,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,17,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,19,quantile,HR,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,1,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,1,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,2,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,3,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,3,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,4,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,4,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,4,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,5,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,5,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,5,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,6,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
NA,6,point,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,6,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,7,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,7,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,8,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,8,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,9,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,10,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,11,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,13,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,16,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,18,quantile,HR,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,92,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,99,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,102,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,109,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,115,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,119,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,124,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,127,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,130,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,132,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,136,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,138,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
NA,138,point,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,141,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,144,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,147,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,151,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,155,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,160,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,166,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,173,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,181,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,189,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,196,quantile,IT,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,56,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,61,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,65,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,72,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,76,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,80,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,83,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,85,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,88,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,91,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,93,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,95,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
NA,95,point,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,97,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,99,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,103,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,105,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,109,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,112,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,116,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,123,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,130,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,138,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,144,quantile,IT,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,33,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,37,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,41,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,46,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,49,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,51,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,53,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,55,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,58,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,60,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,62,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,65,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
NA,65,point,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,67,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,70,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,72,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,74,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,78,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,81,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,84,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,90,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,99,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,106,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,112,quantile,IT,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,18,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,21,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,24,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,27,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,31,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,33,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,35,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,37,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,39,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,41,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,43,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,45,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
NA,45,point,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,47,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,49,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,51,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,54,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,57,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,60,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,63,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,68,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,77,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,83,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,90,quantile,IT,4 wk ahead inc death,2021-06-27,2021-07-24
