quantile,value,type,location,target,forecast_date,target_end_date
NA,720,point,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,734,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,750,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,773,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,794,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,820,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,847,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,883,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,923,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,999,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,1059,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,1142,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,480,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,512,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,551,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,595,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,625,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,648,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,670,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,694,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,714,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,732,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,748,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,766,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
NA,766,point,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,789,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,821,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,851,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,880,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,908,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,951,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,987,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,1049,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,1140,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,1211,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,1301,quantile,GR,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,467,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,507,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,543,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,594,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,625,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,657,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,676,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,708,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,738,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,759,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,782,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,807,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
NA,807,point,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,839,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,868,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,901,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,930,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,966,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,1015,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,1056,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,1108,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,1224,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,1287,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,1387,quantile,GR,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,163,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,237,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,335,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,424,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,504,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,610,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,714,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,790,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,877,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,955,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,1048,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,1149,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
NA,1149,point,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,1262,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,1383,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,1503,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,1663,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,1839,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,2017,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,2299,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,2787,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,3649,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,4332,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,5437,quantile,ES,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,253,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,313,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,408,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,578,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,693,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,822,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,951,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,1103,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,1221,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,1338,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,1491,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,1670,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
NA,1670,point,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,1831,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,1993,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,2214,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,2423,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,2772,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,3067,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,3466,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,4001,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,4861,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,6147,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,7967,quantile,ES,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,264,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,385,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,519,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,752,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,933,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,1104,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,1245,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,1445,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,1632,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,1866,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,2068,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,2320,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
NA,2320,point,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,2575,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,2818,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,3218,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,3663,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,4032,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,4518,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,5258,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,6368,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,8433,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,10198,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,13186,quantile,ES,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,286,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,439,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,616,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,906,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,1149,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,1440,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,1682,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,1909,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,2149,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,2456,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,2743,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,3040,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
NA,3040,point,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,3326,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,3828,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,4372,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,4996,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,5662,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,6349,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,7433,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,8906,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,11703,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,14693,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,19669,quantile,ES,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,1373,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,1478,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,1598,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,1769,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,1856,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,1936,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,2016,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,2110,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,2180,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,2247,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,2322,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,2406,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
NA,2406,point,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,2475,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,2541,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,2629,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,2724,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,2831,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,2932,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,3063,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,3242,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,3502,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,3767,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,4275,quantile,FR,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,1507,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,1664,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,1863,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,2105,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,2222,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,2364,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,2500,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,2593,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,2701,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,2837,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,2937,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,3036,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
NA,3036,point,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,3164,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,3288,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,3399,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,3528,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,3664,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,3867,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,4088,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,4317,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,4800,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,5104,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,5825,quantile,FR,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,1695,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,1984,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,2135,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,2418,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,2633,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,2797,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,2944,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,3122,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,3250,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,3376,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,3483,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,3668,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
NA,3668,point,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,3818,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,3980,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,4122,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,4308,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,4499,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,4696,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,4918,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,5269,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,5722,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,6350,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,6865,quantile,FR,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,2091,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,2189,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,2376,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,2743,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,2950,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,3158,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,3312,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,3507,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,3681,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,3832,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,3996,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,4141,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
NA,4141,point,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,4323,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,4581,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,4811,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,5093,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,5322,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,5642,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,5940,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,6435,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,7223,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,8170,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,9001,quantile,FR,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,194,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,207,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,218,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,231,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,243,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,252,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,260,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,266,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,272,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,278,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,283,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,289,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
NA,289,point,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,297,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,302,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,308,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,315,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,323,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,332,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,343,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,356,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,381,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,401,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,424,quantile,HR,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,182,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,195,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,207,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,221,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,235,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,245,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,253,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,263,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,270,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,277,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,286,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,293,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
NA,293,point,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,298,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,305,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,313,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,321,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,331,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,340,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,352,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,370,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,396,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,423,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,451,quantile,HR,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,164,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,181,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,194,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,211,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,221,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,231,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,243,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,252,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,262,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,269,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,277,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,288,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
NA,288,point,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,296,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,306,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,316,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,325,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,335,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,351,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,363,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,386,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,424,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,461,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,490,quantile,HR,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,147,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,158,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,178,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,198,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,214,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,226,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,239,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,247,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,254,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,262,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,271,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,282,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
NA,282,point,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,293,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,305,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,316,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,330,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,344,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,363,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,382,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,405,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,440,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,475,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,534,quantile,HR,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,2231,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,2323,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,2485,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,2619,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,2736,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,2810,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,2876,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,2933,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,2980,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,3030,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,3109,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,3180,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
NA,3180,point,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,3237,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,3319,quantile,IT,1 wk ahead inc death,2022-01-09,2022-01-15
