quantile,value,type,location,target,forecast_date,target_end_date
0.350,486,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,517,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,552,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,592,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
NA,592,point,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,635,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,667,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,703,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,741,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,814,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,873,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,974,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,1113,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,1328,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,1532,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,1748,quantile,ES,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,176,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,239,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,291,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,392,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,451,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,504,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,574,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,626,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,687,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,755,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,815,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,874,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
NA,874,point,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,942,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,1031,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,1100,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,1184,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,1305,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,1444,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,1619,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,1880,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,2291,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,2666,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,3353,quantile,ES,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,222,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,272,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,349,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,471,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,549,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,655,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,746,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,842,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,952,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,1055,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,1189,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,1306,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
NA,1306,point,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,1446,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,1580,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,1727,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,1956,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,2169,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,2520,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,2934,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,3751,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,4752,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,5920,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,6948,quantile,ES,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,255,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,328,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,432,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,598,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,771,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,944,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,1086,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,1239,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,1397,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,1577,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,1803,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,2038,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
NA,2038,point,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,2285,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,2574,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,2895,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,3272,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,3771,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,4333,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,4966,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,6203,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,8469,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,11105,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,13893,quantile,ES,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,73,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,82,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,95,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,108,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,117,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,126,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,133,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,140,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,147,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,155,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,161,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,168,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
NA,168,point,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,172,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,178,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,188,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,198,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,208,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,218,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,234,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,252,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,282,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,312,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,344,quantile,FR,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,70,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,83,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,90,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,106,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,116,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,126,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,137,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,145,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,154,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,163,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,171,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,179,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
NA,179,point,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,188,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,197,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,208,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,216,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,228,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,242,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,266,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,293,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,356,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,389,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,441,quantile,FR,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,55,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,67,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,79,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,99,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,115,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,127,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,137,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,148,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,158,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,169,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,182,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,197,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
NA,197,point,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,209,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,221,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,236,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,256,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,274,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,300,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,331,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,380,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,443,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,500,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,579,quantile,FR,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,44,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,62,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,74,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,94,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,114,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,128,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,139,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,155,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,170,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,183,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,205,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,220,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
NA,220,point,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,238,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,269,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,293,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,317,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,350,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,382,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,451,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,505,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,580,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,681,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,792,quantile,FR,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,3,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,4,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,4,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,5,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,5,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,6,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,6,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,7,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,7,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,8,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,8,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,9,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
NA,9,point,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,9,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,10,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,10,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,11,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,11,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,12,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,13,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,14,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,15,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,16,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,17,quantile,HR,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,1,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,2,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,3,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,4,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,4,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,5,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,5,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,6,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,6,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,6,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,7,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,7,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
NA,7,point,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,8,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,8,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,8,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,9,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,9,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,10,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,11,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,12,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,14,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,15,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,16,quantile,HR,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,1,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,1,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,2,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,3,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,3,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,4,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,4,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,4,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,5,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,5,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,6,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,6,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
NA,6,point,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,7,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,7,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,7,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,8,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,9,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,9,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,10,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,12,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,13,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,15,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,17,quantile,HR,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,1,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,1,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,2,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,2,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,3,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,3,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,4,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,4,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,5,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,5,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,6,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,6,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
NA,6,point,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,6,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,7,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,7,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,8,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,9,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,10,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,11,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,12,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,15,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,17,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,20,quantile,HR,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,70,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,79,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,86,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,93,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,99,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,105,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,109,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,113,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,116,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,120,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,123,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,126,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
NA,126,point,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,132,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,135,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,139,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,144,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,149,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,155,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,161,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,169,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,180,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,191,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,201,quantile,IT,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,49,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,58,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,66,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,77,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,87,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,94,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,100,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,105,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,109,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,114,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,119,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,124,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
NA,124,point,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,127,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,131,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,137,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,143,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,149,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,155,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,165,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,174,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,191,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,206,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,228,quantile,IT,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,38,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,48,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,54,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,66,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,72,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,79,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,87,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,92,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,97,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,104,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,109,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,114,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
NA,114,point,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,120,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,126,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,134,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,143,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,150,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,158,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,169,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,181,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,203,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,220,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,251,quantile,IT,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,25,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,37,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,47,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,57,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,63,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,70,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,77,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,84,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,91,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,97,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,103,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,111,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
NA,111,point,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,117,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,124,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
