quantile,value,type,location,target,forecast_date,target_end_date
0.600,506,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,520,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,542,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,561,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,587,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,611,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,641,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,694,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,741,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,816,quantile,GR,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,218,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,242,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,262,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,285,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,305,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,324,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,338,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,354,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,365,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,379,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,395,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,409,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
NA,409,point,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,423,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,439,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,459,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,473,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,493,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,521,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,559,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,590,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,643,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,706,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,765,quantile,GR,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,38,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,52,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,69,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,92,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,121,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,141,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,157,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,173,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,193,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,215,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,238,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,260,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
NA,260,point,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,277,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,305,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,334,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,368,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,402,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,436,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,499,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,599,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,731,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,892,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,1150,quantile,ES,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,48,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,63,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,86,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,117,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,137,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,166,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,185,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,207,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,232,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,255,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,287,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,320,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
NA,320,point,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,357,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,392,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,425,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,469,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,515,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,579,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,664,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,787,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,979,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,1192,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,1634,quantile,ES,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,44,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,65,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,91,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,129,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,168,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,199,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,228,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,262,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,298,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,337,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,373,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,406,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
NA,406,point,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,435,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,486,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,536,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,601,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,692,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,788,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,903,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,1121,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,1518,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,1865,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,2737,quantile,ES,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,45,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,72,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,105,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,152,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,201,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,235,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,275,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,312,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,344,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,397,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,447,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,500,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
NA,500,point,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,552,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,634,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,717,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,821,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,914,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,1088,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,1276,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,1563,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,2104,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,3209,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,3575,quantile,ES,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,594,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,664,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,716,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,801,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,856,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,904,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,949,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,985,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,1024,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,1057,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,1100,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,1152,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
NA,1152,point,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,1191,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,1225,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,1271,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,1322,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,1377,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,1429,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,1515,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,1597,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,1760,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,1892,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,2094,quantile,FR,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,717,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,821,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,911,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,1013,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,1089,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,1157,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,1201,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,1260,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,1329,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,1412,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,1479,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,1556,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
NA,1556,point,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,1613,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,1682,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,1758,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,1830,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,1908,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,1998,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,2151,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,2335,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,2607,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,2875,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,3186,quantile,FR,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,821,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,962,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,1040,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,1200,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,1325,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,1426,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,1504,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,1614,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,1712,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,1800,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,1886,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,1990,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
NA,1990,point,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,2087,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,2208,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,2310,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,2459,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,2609,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,2765,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,2980,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,3283,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,3768,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,4253,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,4596,quantile,FR,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,946,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,1107,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,1224,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,1430,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,1619,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,1778,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,1900,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,2027,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,2152,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,2267,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,2420,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,2554,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
NA,2554,point,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,2707,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,2883,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,3040,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,3250,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,3461,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,3739,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,4014,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,4430,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,5219,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,5851,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,6829,quantile,FR,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,253,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,268,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,281,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,298,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,309,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,320,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,327,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,337,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,345,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,352,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,359,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,366,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
NA,366,point,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,373,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,382,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,389,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,396,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,406,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,416,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,428,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,443,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,469,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,495,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,527,quantile,HR,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,198,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,219,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,229,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,248,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,261,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,272,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,281,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,289,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,297,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,304,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,313,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,320,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
NA,320,point,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,329,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,338,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,343,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,350,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,359,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,373,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,386,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,405,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,439,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,458,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,495,quantile,HR,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,164,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,172,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,189,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,203,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,215,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,224,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,231,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,238,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,245,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,252,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,260,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,268,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
NA,268,point,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,276,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,285,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,293,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,301,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,310,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,322,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,335,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,353,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,391,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,425,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,464,quantile,HR,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,116,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,137,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,146,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,160,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,171,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,179,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,188,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,195,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,203,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,208,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,216,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,223,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
NA,223,point,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,231,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,242,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,248,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,259,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,269,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,280,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,295,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,317,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,351,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,386,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,453,quantile,HR,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,592,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,632,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,658,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,690,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,715,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,736,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,756,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,771,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,787,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,807,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,824,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,838,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
NA,838,point,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,854,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,868,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,884,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,909,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,928,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,951,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,980,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,1012,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,1073,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,1117,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,1171,quantile,IT,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,657,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,700,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,753,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,794,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,827,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,856,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,883,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,911,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,943,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,962,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,987,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,1005,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
NA,1005,point,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,1031,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,1052,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,1075,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,1102,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,1130,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,1156,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,1189,quantile,IT,2 wk ahead inc death,2021-12-12,2021-12-25
