quantile,value,type,location,target,forecast_date,target_end_date
0.900,381,quantile,GR,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,422,quantile,GR,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,451,quantile,GR,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,493,quantile,GR,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,120,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,131,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,144,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,159,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,173,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,184,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,194,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,207,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,218,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,228,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,238,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,250,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
NA,250,point,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,260,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,269,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,281,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,294,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,309,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,326,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,349,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,374,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,413,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,447,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,499,quantile,GR,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,206,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,249,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,313,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,379,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,430,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,481,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,522,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,551,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,598,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,642,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,679,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,720,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
NA,720,point,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,761,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,808,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,856,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,906,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,983,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,1055,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,1160,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,1318,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,1569,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,1770,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,1912,quantile,ES,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,193,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,210,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,248,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,314,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,375,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,407,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,454,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,489,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,519,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,559,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,602,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,645,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
NA,645,point,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,682,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,738,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,796,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,849,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,912,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,979,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,1085,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,1262,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,1466,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,1714,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,1909,quantile,ES,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,136,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,169,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,212,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,257,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,304,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,342,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,369,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,411,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,442,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,469,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,511,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,546,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
NA,546,point,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,598,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,659,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,723,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,778,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,856,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,940,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,1069,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,1247,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,1448,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,1684,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,2095,quantile,ES,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,112,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,135,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,164,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,214,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,247,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,275,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,307,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,340,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,374,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,408,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,445,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,482,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
NA,482,point,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,529,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,576,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,625,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,717,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,802,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,910,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,1022,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,1198,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,1482,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,1796,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,2450,quantile,ES,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,468,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,543,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,595,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,662,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,722,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,757,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,798,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,838,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,878,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,908,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,939,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,980,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
NA,980,point,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,1023,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,1065,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,1114,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,1157,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,1215,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,1287,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,1368,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,1490,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,1609,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,1711,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,1864,quantile,FR,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,310,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,382,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,425,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,492,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,536,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,576,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,613,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,645,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,680,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,711,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,744,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,780,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
NA,780,point,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,817,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,852,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,886,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,932,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,987,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,1046,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,1116,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,1225,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,1374,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,1500,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,1638,quantile,FR,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,237,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,265,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,308,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,363,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,397,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,431,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,460,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,488,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,517,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,543,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,569,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,592,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
NA,592,point,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,615,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,647,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,683,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,724,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,765,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,812,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,881,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,969,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,1112,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,1222,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,1367,quantile,FR,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,155,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,180,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,208,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,245,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,275,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,305,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,334,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,364,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,389,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,417,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,436,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,464,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
NA,464,point,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,493,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,525,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,561,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,600,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,638,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,691,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,752,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,826,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,992,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,1169,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,1371,quantile,FR,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,131,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,140,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,149,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,158,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,169,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,174,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,178,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,182,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,186,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,191,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,195,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,199,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
NA,199,point,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,203,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,207,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,211,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,214,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,221,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,226,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,234,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,244,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,258,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,270,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,284,quantile,HR,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,96,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,104,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,112,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,122,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,129,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,133,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,138,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,141,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,145,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,149,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,153,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,156,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
NA,156,point,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,160,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,163,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,167,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,172,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,176,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,182,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,186,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,193,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,204,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,218,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,229,quantile,HR,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,69,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,77,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,81,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,88,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,95,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,99,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,103,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,106,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,109,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,112,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,115,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,118,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
NA,118,point,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,121,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,124,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,128,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,131,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,136,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,141,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,147,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,154,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,164,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,175,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,186,quantile,HR,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,49,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,54,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,58,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,63,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,68,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,71,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,75,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,78,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,81,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,83,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,85,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,88,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
NA,88,point,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,91,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,94,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,97,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,101,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,104,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,109,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,115,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,122,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,132,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,144,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,150,quantile,HR,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,690,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,745,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,777,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,821,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,860,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,882,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,911,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,934,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,953,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,971,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,988,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,1006,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
NA,1006,point,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,1027,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,1045,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,1071,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,1095,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,1121,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,1149,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,1189,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,1233,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,1297,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,1368,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,1431,quantile,IT,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,462,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,509,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,532,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,580,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,616,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,641,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,670,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,688,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,708,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,727,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,745,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,765,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
NA,765,point,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,787,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,808,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,832,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,852,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,874,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,900,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,929,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,964,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,1033,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,1081,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,1160,quantile,IT,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,295,quantile,IT,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,331,quantile,IT,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,362,quantile,IT,3 wk ahead inc death,2021-05-16,2021-06-05
