quantile,value,type,location,target,forecast_date,target_end_date
0.700,382,quantile,GR,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,396,quantile,GR,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,413,quantile,GR,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,437,quantile,GR,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,463,quantile,GR,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,506,quantile,GR,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,536,quantile,GR,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,580,quantile,GR,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,74,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,98,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,143,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,194,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,236,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,278,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,310,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,349,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,381,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,427,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,474,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,516,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
NA,516,point,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,569,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,629,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,683,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,727,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,801,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,915,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,1012,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,1211,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,1491,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,1705,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,2037,quantile,ES,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,90,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,133,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,179,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,241,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,303,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,351,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,405,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,459,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,510,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,565,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,634,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,692,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
NA,692,point,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,760,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,819,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,894,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,987,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,1080,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,1223,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,1421,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,1694,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,2051,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,2408,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,2887,quantile,ES,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,96,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,159,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,229,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,313,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,378,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,448,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,508,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,588,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,670,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,759,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,831,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,914,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
NA,914,point,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,1006,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,1107,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,1229,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,1376,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,1557,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,1772,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,2025,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,2382,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,3079,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,3813,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,5283,quantile,ES,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,131,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,169,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,254,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,360,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,463,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,558,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,677,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,770,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,866,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,956,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,1066,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,1184,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
NA,1184,point,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,1316,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,1520,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,1667,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,1893,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,2112,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,2430,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,2990,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,3652,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,4696,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,5907,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,8247,quantile,ES,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,695,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,799,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,867,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,955,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,1010,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,1074,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,1128,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,1167,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,1211,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,1254,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,1304,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,1349,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
NA,1349,point,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,1397,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,1438,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,1482,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,1545,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,1609,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,1672,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,1737,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,1828,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,1999,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,2125,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,2260,quantile,FR,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,736,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,803,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,890,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,1006,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,1076,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,1141,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,1200,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,1249,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,1304,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,1360,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,1424,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,1470,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
NA,1470,point,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,1530,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,1582,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,1632,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,1717,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,1817,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,1915,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,2017,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,2140,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,2413,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,2699,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,3039,quantile,FR,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,666,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,776,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,850,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,984,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,1088,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,1169,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,1240,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,1296,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,1357,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,1433,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,1501,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,1570,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
NA,1570,point,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,1648,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,1711,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,1798,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,1894,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,1976,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,2099,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,2262,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,2491,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,2832,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,3276,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,3604,quantile,FR,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,636,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,735,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,846,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,978,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,1079,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,1177,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,1277,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,1353,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,1435,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,1521,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,1609,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,1692,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
NA,1692,point,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,1774,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,1860,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,1951,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,2072,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,2219,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,2349,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,2564,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,2886,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,3329,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,3746,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,4457,quantile,FR,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,196,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,210,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,217,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,233,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,245,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,253,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,261,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,267,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,274,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,280,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,285,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,292,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
NA,292,point,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,299,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,306,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,312,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,320,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,328,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,336,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,348,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,358,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,384,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,403,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,422,quantile,HR,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,151,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,168,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,181,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,197,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,206,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,214,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,222,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,227,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,232,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,238,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,244,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,251,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
NA,251,point,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,257,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,262,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,269,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,279,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,289,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,297,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,308,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,323,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,351,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,368,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,385,quantile,HR,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,124,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,132,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,145,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,156,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,167,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,173,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,179,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,187,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,193,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,199,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,204,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,210,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
NA,210,point,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,216,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,223,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,231,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,239,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,247,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,255,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,267,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,285,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,313,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,332,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,369,quantile,HR,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,95,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,104,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,113,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,126,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,133,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,140,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,146,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,152,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,159,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,165,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,172,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,177,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
NA,177,point,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,185,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,193,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,199,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,208,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,215,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,223,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,234,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,249,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,279,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,296,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,322,quantile,HR,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,1066,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,1129,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,1178,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,1250,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,1292,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,1331,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,1367,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,1403,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,1440,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,1464,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,1485,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,1518,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
NA,1518,point,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,1548,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,1580,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,1602,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,1636,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,1670,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,1708,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,1751,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,1809,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,1883,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,1966,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,2023,quantile,IT,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,1372,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,1441,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,1565,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,1662,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,1741,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,1799,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,1850,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,1882,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,1917,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,1967,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,2009,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,2044,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
NA,2044,point,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,2080,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,2118,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,2158,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,2223,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,2285,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,2343,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,2410,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,2495,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,2636,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,2725,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,2782,quantile,IT,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,1758,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,1905,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,2030,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,2171,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,2254,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,2321,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,2400,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,2451,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,2520,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,2593,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,2639,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,2706,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
NA,2706,point,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,2771,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,2840,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,2912,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,2998,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,3099,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,3188,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,3287,quantile,IT,3 wk ahead inc death,2021-12-26,2022-01-15
