quantile,value,type,location,target,forecast_date,target_end_date
0.025,65,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,72,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,80,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,85,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,89,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,94,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,97,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,100,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,103,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,107,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,110,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
NA,110,point,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,114,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,119,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,123,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,127,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,133,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,139,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,145,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,153,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,167,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,178,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,193,quantile,GR,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,31,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,43,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,54,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,76,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,95,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,110,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,126,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,141,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,156,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,176,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,189,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,208,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
NA,208,point,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,229,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,247,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,267,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,291,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,324,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,360,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,395,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,473,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,579,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,650,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,742,quantile,ES,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,19,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,29,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,36,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,51,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,65,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,76,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,87,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,97,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,109,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,120,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,133,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,148,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
NA,148,point,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,163,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,180,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,198,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,212,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,238,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,265,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,303,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,343,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,412,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,475,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,617,quantile,ES,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,12,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,19,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,25,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,38,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,46,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,53,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,59,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,69,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,78,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,87,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,99,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,109,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
NA,109,point,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,118,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,131,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,145,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,162,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,177,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,197,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,228,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,255,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,318,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,374,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,479,quantile,ES,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,6,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,10,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,16,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,24,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,30,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,35,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,41,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,48,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,54,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,60,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,67,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,74,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
NA,74,point,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,84,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,92,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,102,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,115,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,128,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,145,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,169,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,193,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,245,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,298,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,433,quantile,ES,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,193,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,212,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,226,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,248,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,263,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,276,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,288,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,301,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,312,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,321,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,331,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,345,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
NA,345,point,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,358,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,370,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,381,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,392,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,407,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,426,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,442,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,469,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,518,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,550,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,573,quantile,FR,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,126,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,147,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,160,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,180,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,193,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,206,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,216,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,225,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,234,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,243,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,251,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,260,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
NA,260,point,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,270,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,278,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,287,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,302,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,316,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,330,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,350,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,377,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,416,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,453,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,499,quantile,FR,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,96,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,107,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,114,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,128,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,138,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,146,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,153,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,161,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,168,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,176,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,185,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,191,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
NA,191,point,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,198,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,207,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,216,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,223,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,232,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,245,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,263,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,285,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,324,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,364,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,405,quantile,FR,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,62,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,71,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,78,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,89,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,96,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,105,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,111,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,117,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,122,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,129,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,135,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,141,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
NA,141,point,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,146,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,154,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,161,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,171,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,178,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,188,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,203,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,226,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,265,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,306,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,377,quantile,FR,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,61,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,66,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,71,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,78,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,83,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,86,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,89,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,92,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,96,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,99,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,101,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,104,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
NA,104,point,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,106,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,108,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,111,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,114,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,118,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,122,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,127,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,134,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,143,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,150,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,163,quantile,HR,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,66,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,72,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,78,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,87,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,93,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,97,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,102,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,105,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,110,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,114,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,118,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,121,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
NA,121,point,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,124,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,128,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,133,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,137,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,143,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,150,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,158,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,168,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,179,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,194,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,206,quantile,HR,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,67,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,74,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,83,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,93,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,101,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,107,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,112,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,117,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,123,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,127,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,133,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,138,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
NA,138,point,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,142,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,147,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,154,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,163,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,170,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,177,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,188,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,196,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,214,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,236,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,269,quantile,HR,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,71,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,77,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,85,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,96,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,106,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,113,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,119,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,127,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,134,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,141,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,149,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,157,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
NA,157,point,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,166,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,174,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,181,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,191,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,201,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,211,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,228,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,246,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,271,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,292,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,314,quantile,HR,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,205,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,227,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,237,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,254,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,265,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,273,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,280,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,287,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,294,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,300,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,307,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,313,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
NA,313,point,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,318,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,324,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,331,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,336,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,343,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,350,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,360,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,377,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,397,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,414,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,439,quantile,IT,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,173,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,187,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,202,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,218,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,229,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,237,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,245,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,252,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,258,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,263,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,271,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,277,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
NA,277,point,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,282,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,287,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,293,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,301,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,309,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,316,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,326,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,340,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,360,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,379,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,404,quantile,IT,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,150,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,158,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,169,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,188,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,195,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,201,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,208,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,216,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,222,quantile,IT,3 wk ahead inc death,2021-09-26,2021-10-16
