quantile,value,type,location,target,forecast_date,target_end_date
0.600,123,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,128,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,133,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,138,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,146,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,155,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,166,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,184,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,202,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,217,quantile,GR,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,22,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,30,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,38,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,51,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,62,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,73,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,83,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,93,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,103,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,114,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,125,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,139,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
NA,139,point,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,154,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,170,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,184,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,205,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,227,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,247,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,288,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,326,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,388,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,468,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,588,quantile,ES,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,12,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,17,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,22,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,31,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,38,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,48,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,57,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,64,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,73,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,80,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,87,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,94,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
NA,94,point,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,104,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,113,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,128,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,142,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,157,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,178,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,199,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,233,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,289,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,333,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,405,quantile,ES,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,6,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,11,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,15,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,21,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,26,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,31,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,35,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,42,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,46,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,51,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,58,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,64,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
NA,64,point,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,72,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,81,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,90,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,100,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,113,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,131,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,148,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,177,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,228,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,275,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,350,quantile,ES,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,3,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,5,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,8,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,13,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,16,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,20,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,23,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,27,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,32,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,36,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,41,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,46,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
NA,46,point,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,51,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,56,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,63,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,71,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,81,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,93,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,112,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,128,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,171,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,206,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,240,quantile,ES,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,163,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,175,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,186,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,206,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,220,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,231,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,241,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,251,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,261,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,271,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,279,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,287,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
NA,287,point,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,296,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,306,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,318,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,330,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,344,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,360,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,378,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,399,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,432,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,462,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,506,quantile,FR,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,106,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,122,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,137,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,153,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,163,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,173,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,183,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,190,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,197,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,206,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,214,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,222,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
NA,222,point,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,230,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,239,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,246,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,257,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,268,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,283,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,294,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,315,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,346,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,383,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,443,quantile,FR,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,74,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,85,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,97,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,110,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,120,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,126,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,134,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,140,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,146,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,155,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,160,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,166,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
NA,166,point,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,173,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,180,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,188,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,198,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,207,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,219,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,231,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,246,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,279,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,308,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,336,quantile,FR,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,48,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,58,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,67,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,77,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,84,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,90,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,98,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,103,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,109,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,114,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,120,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,125,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
NA,125,point,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,131,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,138,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,144,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,152,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,161,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,172,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,185,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,204,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,224,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,253,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,283,quantile,FR,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,60,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,64,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,67,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,72,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,75,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,78,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,81,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,83,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,85,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,88,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,91,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,93,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
NA,93,point,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,96,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,98,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,101,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,103,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,106,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,111,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,115,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,121,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,130,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,135,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,144,quantile,HR,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,55,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,59,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,65,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,70,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,74,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,79,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,82,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,85,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,88,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,91,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,93,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,96,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
NA,96,point,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,99,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,102,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,105,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,108,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,112,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,117,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,123,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,130,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,144,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,155,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,161,quantile,HR,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,47,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,52,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,58,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,66,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,71,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,75,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,79,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,82,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,86,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,90,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,94,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,97,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
NA,97,point,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,101,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,104,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,108,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,113,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,118,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,125,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,132,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,142,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,159,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,170,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,184,quantile,HR,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,42,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,50,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,56,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,64,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,69,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,73,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,77,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,81,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,85,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,89,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,94,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,98,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
NA,98,point,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,102,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,107,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,112,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,117,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,124,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,131,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,138,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,149,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,170,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,187,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,214,quantile,HR,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,179,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,190,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,196,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,212,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,221,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,229,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,235,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,244,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,249,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,254,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,259,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,263,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
NA,263,point,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,269,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,274,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,279,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,286,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,293,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,299,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,307,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,317,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,336,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,350,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,364,quantile,IT,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,138,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,150,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,162,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,176,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,184,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,189,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,197,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,204,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,209,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,213,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,217,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,223,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
NA,223,point,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,228,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,233,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,238,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,244,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,250,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,259,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,268,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,280,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,293,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,310,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,333,quantile,IT,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,110,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,120,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,132,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,143,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,150,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,156,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,162,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,168,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,173,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,178,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,183,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,186,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
NA,186,point,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,191,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,195,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,201,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,206,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,214,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,221,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,228,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,240,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,259,quantile,IT,3 wk ahead inc death,2021-10-03,2021-10-23
