quantile,value,type,location,target,forecast_date,target_end_date
0.400,428,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,451,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,466,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
NA,466,point,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,489,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,510,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,533,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,559,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,588,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,624,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,670,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,728,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,819,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,895,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,994,quantile,GR,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,17,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,22,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,30,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,39,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,49,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,57,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,66,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,75,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,82,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,93,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,102,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,109,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
NA,109,point,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,120,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,131,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,140,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,151,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,167,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,184,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,207,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,231,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,281,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,325,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,389,quantile,ES,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,14,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,19,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,24,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,33,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,39,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,48,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,54,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,60,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,68,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,74,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,81,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,88,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
NA,88,point,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,97,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,104,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,114,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,128,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,138,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,153,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,173,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,202,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,258,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,297,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,350,quantile,ES,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,8,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,16,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,20,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,27,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,33,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,38,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,44,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,49,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,54,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,61,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,67,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,74,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
NA,74,point,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,83,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,91,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,101,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,113,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,124,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,144,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,165,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,194,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,258,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,341,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,420,quantile,ES,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,7,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,11,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,16,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,23,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,28,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,34,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,39,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,43,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,48,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,53,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,58,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,64,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
NA,64,point,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,74,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,81,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,93,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,104,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,116,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,128,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,147,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,171,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,223,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,290,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,372,quantile,ES,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,96,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,114,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,123,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,136,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,143,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,149,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,156,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,163,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,170,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,178,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,184,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,191,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
NA,191,point,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,197,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,205,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,212,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,219,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,231,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,243,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,257,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,272,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,297,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,317,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,349,quantile,FR,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,87,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,99,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,109,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,121,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,132,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,140,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,147,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,155,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,161,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,167,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,173,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,183,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
NA,183,point,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,189,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,197,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,205,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,214,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,226,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,239,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,256,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,277,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,308,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,335,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,362,quantile,FR,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,76,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,87,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,93,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,108,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,119,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,127,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,136,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,142,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,149,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,158,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,165,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,174,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
NA,174,point,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,183,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,192,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,202,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,214,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,229,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,241,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,262,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,286,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,317,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,346,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,409,quantile,FR,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,60,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,71,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,84,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,96,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,106,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,118,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,126,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,134,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,143,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,152,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,162,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,170,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
NA,170,point,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,180,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,192,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,203,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,219,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,233,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,256,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,288,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,329,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,370,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,418,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,491,quantile,FR,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,141,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,148,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,157,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,170,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,176,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,183,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,189,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,195,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,200,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,205,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,210,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,215,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
NA,215,point,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,220,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,224,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,228,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,233,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,239,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,248,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,256,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,266,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,285,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,299,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,312,quantile,HR,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,148,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,159,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,176,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,191,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,202,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,210,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,217,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,224,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,232,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,238,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,245,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,252,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
NA,252,point,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,259,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,265,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,273,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,280,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,288,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,299,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,306,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,322,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,347,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,375,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,403,quantile,HR,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,154,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,170,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,186,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,202,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,212,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,225,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,235,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,245,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,251,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,261,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,269,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,277,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
NA,277,point,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,286,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,295,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,308,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,317,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,327,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,336,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,352,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,369,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,396,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,413,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,454,quantile,HR,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,156,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,173,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,188,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,204,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,220,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,233,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,242,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,253,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,263,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,272,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,280,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,288,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
NA,288,point,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,299,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,310,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,320,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,331,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,342,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,358,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,378,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,400,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,432,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,474,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,506,quantile,HR,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,201,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,210,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,217,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,232,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,242,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,250,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,257,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,264,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,271,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,275,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,280,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,286,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
NA,286,point,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,292,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,297,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,303,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,309,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,317,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,324,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,333,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,345,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,366,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,385,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,400,quantile,IT,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,200,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,219,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,235,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,249,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,259,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,269,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,277,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,285,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,292,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,298,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,307,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,314,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
NA,314,point,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,320,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,328,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,334,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,341,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,351,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,363,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,375,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,392,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,416,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,437,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,465,quantile,IT,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,203,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,226,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,241,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,260,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,276,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,288,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,297,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,309,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,319,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,327,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,334,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,340,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
NA,340,point,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,349,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,359,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,367,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,376,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,388,quantile,IT,3 wk ahead inc death,2021-10-31,2021-11-20
