quantile,value,type,location,target,forecast_date,target_end_date
0.45,276,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,287,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
NA,287,point,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,299,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,310,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,320,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,331,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,344,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,361,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,383,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,409,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,459,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,502,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,572,quantile,GR,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,146,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,168,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,189,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,208,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,231,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,244,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,260,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,274,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,291,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,300,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,314,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,327,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
NA,327,point,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,340,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,352,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,365,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,378,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,402,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,425,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,448,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,497,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,555,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,619,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,706,quantile,GR,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,81,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,112,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,140,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,180,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,221,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,265,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,308,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,342,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,378,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,416,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,453,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,494,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
NA,494,point,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,543,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,588,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,635,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,698,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,784,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,854,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,952,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,1074,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,1387,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,1702,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,2135,quantile,ES,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,70,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,98,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,125,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,159,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,200,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,243,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,278,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,316,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,351,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,390,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,434,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,470,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
NA,470,point,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,511,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,549,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,615,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,678,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,746,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,836,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,938,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,1062,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,1362,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,1625,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,2004,quantile,ES,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,48,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,67,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,92,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,137,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,180,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,214,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,250,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,286,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,313,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,350,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,388,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,435,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
NA,435,point,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,487,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,529,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,593,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,664,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,738,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,833,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,981,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,1260,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,1754,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,2419,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,3133,quantile,ES,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,40,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,62,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,82,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,116,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,150,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,185,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,221,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,256,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,288,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,321,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,362,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,406,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
NA,406,point,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,455,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,517,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,564,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,650,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,730,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,841,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,989,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,1232,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,1736,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,2360,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,3655,quantile,ES,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,399,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,467,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,523,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,571,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,609,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,648,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,674,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,711,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,745,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,780,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,811,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,840,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
NA,840,point,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,871,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,904,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,941,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,984,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,1030,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,1080,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,1138,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,1240,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,1349,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,1499,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,1752,quantile,FR,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,379,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,451,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,508,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,589,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,648,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,692,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,733,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,771,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,812,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,846,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,883,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,935,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
NA,935,point,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,980,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,1023,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,1071,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,1131,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,1201,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,1279,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,1348,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,1447,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,1677,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,1864,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,2102,quantile,FR,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,412,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,453,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,522,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,599,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,658,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,713,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,770,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,813,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,854,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,907,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,947,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,997,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
NA,997,point,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,1047,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,1097,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,1156,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,1229,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,1326,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,1409,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,1540,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,1678,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,1973,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,2330,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,2569,quantile,FR,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,378,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,429,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,495,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,590,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,660,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,731,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,794,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,848,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,899,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,956,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,1014,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,1091,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
NA,1091,point,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,1175,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,1236,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,1316,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,1419,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,1532,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,1648,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,1820,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,2029,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,2423,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,2903,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,3274,quantile,FR,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,13,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,16,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,18,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,20,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,22,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,23,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,24,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,25,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,26,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,27,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,28,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,29,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
NA,29,point,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,30,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,31,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,32,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,33,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,34,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,36,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,37,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,40,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,43,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,46,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,52,quantile,HR,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,18,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,20,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,23,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,26,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,28,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,30,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,31,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,33,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,34,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,36,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,37,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,38,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
NA,38,point,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,39,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,41,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,42,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,45,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,47,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,49,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,52,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,55,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,60,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,65,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,70,quantile,HR,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,23,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,27,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,29,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,33,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,36,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,38,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,40,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,43,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,45,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,47,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,48,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,50,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
NA,50,point,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,52,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,54,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,57,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,60,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,63,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,66,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,70,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,76,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,83,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,90,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,101,quantile,HR,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,27,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,31,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,35,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,41,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,45,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,49,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,52,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,55,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,59,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,62,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,65,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,68,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
NA,68,point,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,71,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,74,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,79,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,84,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,88,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,93,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,98,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,107,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,121,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,133,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,148,quantile,HR,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,293,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,307,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,317,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,339,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,350,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,359,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,369,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,381,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,390,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,400,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,409,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,418,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
NA,418,point,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,425,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,432,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,441,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,451,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,460,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,471,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,484,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,502,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,528,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,552,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,574,quantile,IT,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,315,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,336,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,353,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,379,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,397,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,411,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,423,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,437,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,447,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,459,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,469,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,480,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
NA,480,point,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,490,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,500,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,509,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,525,quantile,IT,2 wk ahead inc death,2021-08-29,2021-09-11
