quantile,value,type,location,target,forecast_date,target_end_date
0.100,185,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,198,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,210,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,223,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,235,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,246,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,265,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,275,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
NA,275,point,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,283,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,295,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,303,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,315,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,327,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,343,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,360,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,385,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,422,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,450,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,481,quantile,GR,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,82,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,107,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,134,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,193,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,235,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,278,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,319,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,354,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,391,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,462,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,510,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
NA,510,point,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,554,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,610,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,665,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,742,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,822,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,911,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,996,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,1124,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,1419,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,1667,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,2125,quantile,ES,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,91,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,117,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,163,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,215,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,266,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,303,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,338,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,386,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,430,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,537,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,595,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
NA,595,point,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,659,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,717,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,800,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,882,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,976,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,1080,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,1221,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,1435,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,1849,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,2257,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,2906,quantile,ES,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,82,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,122,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,167,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,232,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,291,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,342,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,398,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,456,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,499,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,614,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,690,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
NA,690,point,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,760,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,842,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,928,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,1038,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,1146,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,1307,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,1607,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,1903,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,2560,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,3194,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,3924,quantile,ES,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,84,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,123,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,165,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,261,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,320,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,390,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,448,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,508,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,570,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,693,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,793,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
NA,793,point,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,884,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,979,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,1078,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,1255,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,1426,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,1633,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,1896,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,2348,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,3033,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,3939,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,5157,quantile,ES,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,334,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,369,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,409,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,454,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,489,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,515,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,543,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,566,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,591,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,641,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,666,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
NA,666,point,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,693,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,719,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,743,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,781,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,813,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,852,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,893,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,951,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,1077,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,1174,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,1278,quantile,FR,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,406,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,470,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,532,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,598,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,646,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,699,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,744,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,791,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,825,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,907,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,946,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
NA,946,point,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,986,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,1024,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,1076,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,1129,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,1178,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,1257,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,1346,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,1442,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,1586,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,1761,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,2072,quantile,FR,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,528,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,603,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,674,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,760,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,851,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,913,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,981,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,1039,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,1101,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,1225,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,1290,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
NA,1290,point,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,1366,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,1417,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,1482,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,1563,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,1639,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,1750,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,1888,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,2068,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,2415,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,2764,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,3280,quantile,FR,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,659,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,752,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,883,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,976,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,1090,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,1194,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,1310,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,1383,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,1483,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,1661,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,1765,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
NA,1765,point,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,1884,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,1997,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,2102,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,2207,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,2351,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,2499,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,2726,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,3142,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,3556,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,3969,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,4469,quantile,FR,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,5,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,7,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,8,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,10,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,10,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,11,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,12,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,12,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,13,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,14,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,15,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
NA,15,point,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,15,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,16,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,17,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,17,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,18,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,19,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,20,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,22,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,24,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,26,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,28,quantile,HR,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,7,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,8,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,9,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,11,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,12,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,13,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,14,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,14,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,15,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,17,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,17,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
NA,17,point,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,18,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,19,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,20,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,21,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,22,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,23,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,25,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,27,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,29,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,31,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,34,quantile,HR,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,8,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,9,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,10,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,12,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,13,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,14,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,16,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,17,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,18,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,20,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,21,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
NA,21,point,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,22,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,23,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,23,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,25,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,26,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,27,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,29,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,32,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,36,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,40,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,43,quantile,HR,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,9,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,10,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,12,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,14,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,15,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,17,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,18,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,19,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,21,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,23,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,25,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
NA,25,point,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,26,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,28,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,29,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,31,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,33,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,35,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,37,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,41,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,46,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,51,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,56,quantile,HR,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,233,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,249,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,260,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,277,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,288,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,295,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,304,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,313,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,320,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,335,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,340,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
NA,340,point,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,347,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,356,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,366,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,374,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,383,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,392,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,402,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,418,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,442,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,470,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,496,quantile,IT,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,295,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,316,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,334,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,359,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,374,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,392,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,402,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,414,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,423,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,444,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,456,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
NA,456,point,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,467,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,478,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,488,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,500,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,511,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,523,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,542,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,563,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,593,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,627,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,672,quantile,IT,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,360,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,389,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,427,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,460,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,490,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,507,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,525,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,543,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,558,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,585,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,600,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
NA,600,point,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,610,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,624,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,642,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,660,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,678,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,701,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,725,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,755,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,805,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,854,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,897,quantile,IT,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,454,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,521,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
