quantile,value,type,location,target,forecast_date,target_end_date
NA,48,point,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,50,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,52,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,53,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,55,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,58,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,60,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,63,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,66,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,72,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,76,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,81,quantile,GR,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,15,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,17,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,20,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,22,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,24,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,26,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,27,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,29,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,31,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,32,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,34,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,35,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
NA,35,point,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,37,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,38,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,39,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,41,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,43,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,45,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,48,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,50,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,55,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,58,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,65,quantile,GR,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,24,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,35,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,45,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,63,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,76,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,87,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,98,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,111,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,123,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,136,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,150,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,165,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
NA,165,point,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,182,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,196,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,216,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,239,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,264,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,288,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,329,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,381,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,467,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,544,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,656,quantile,ES,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,19,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,26,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,35,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,47,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,58,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,67,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,78,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,87,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,97,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,107,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,118,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,128,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
NA,128,point,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,139,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,156,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,168,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,184,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,210,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,240,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,272,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,325,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,411,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,545,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,654,quantile,ES,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,12,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,18,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,23,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,33,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,41,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,51,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,59,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,66,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,75,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,85,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,94,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,105,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
NA,105,point,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,118,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,130,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,144,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,163,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,189,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,218,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,257,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,315,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,416,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,507,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,603,quantile,ES,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,7,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,11,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,15,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,22,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,29,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,36,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,45,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,52,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,58,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,66,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,77,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,90,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
NA,90,point,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,99,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,110,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,125,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,144,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,172,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,197,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,244,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,298,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,391,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,491,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,593,quantile,ES,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,138,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,162,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,176,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,192,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,211,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,226,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,239,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,251,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,265,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,276,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,290,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,304,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
NA,304,point,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,313,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,325,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,342,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,360,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,377,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,400,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,421,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,454,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,510,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,570,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,624,quantile,FR,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,119,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,134,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,150,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,175,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,195,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,219,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,236,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,251,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,265,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,279,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,293,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,309,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
NA,309,point,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,325,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,340,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,364,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,383,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,413,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,446,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,484,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,539,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,607,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,709,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,799,quantile,FR,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,92,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,114,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,138,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,163,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,187,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,210,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,230,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,247,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,268,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,286,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,311,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,330,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
NA,330,point,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,358,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,375,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,400,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,438,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,478,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,533,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,584,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,672,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,795,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,926,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,1248,quantile,FR,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,72,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,92,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,112,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,147,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,171,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,202,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,223,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,252,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,281,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,310,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,345,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,376,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
NA,376,point,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,409,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,448,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,494,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,544,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,609,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,706,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,807,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,940,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,1259,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,1523,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,2084,quantile,FR,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,13,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,15,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,16,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,18,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,19,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,20,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,21,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,22,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,23,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,24,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,24,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,25,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
NA,25,point,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,26,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,27,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,28,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,29,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,30,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,31,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,32,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,35,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,38,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,41,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,43,quantile,HR,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,7,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,8,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,10,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,11,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,12,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,13,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,14,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,15,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,15,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,16,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,17,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,17,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
NA,17,point,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,18,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,19,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,19,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,20,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,21,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,22,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,23,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,24,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,27,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,29,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,31,quantile,HR,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,4,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,5,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,5,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,7,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,7,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,8,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,9,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,9,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,10,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,10,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,11,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,11,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
NA,11,point,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,12,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,13,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,13,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,14,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,14,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,15,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,16,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,17,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,19,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,21,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,22,quantile,HR,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,1,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,2,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,3,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,4,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,5,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,5,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,6,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,6,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,7,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,7,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,8,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,8,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
NA,8,point,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,8,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,9,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,9,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,10,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,10,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,11,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,12,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,13,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,15,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,17,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,19,quantile,HR,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,132,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,139,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,146,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,156,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,163,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,168,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,174,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,178,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,182,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,185,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,189,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,194,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
NA,194,point,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,198,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,201,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,206,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,212,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,217,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,223,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,230,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,239,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,254,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,266,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,275,quantile,IT,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,77,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,84,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,92,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,99,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,104,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,110,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,113,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,118,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,121,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,125,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,128,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,132,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
NA,132,point,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,135,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,139,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,143,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,147,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,151,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,155,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,163,quantile,IT,2 wk ahead inc death,2021-06-20,2021-07-03
