quantile,value,type,location,target,forecast_date,target_end_date
0.95,464,quantile,GR,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,496,quantile,GR,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,530,quantile,GR,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,159,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,179,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,191,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,211,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,224,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,236,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,246,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,253,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,261,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,269,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,276,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,283,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
NA,283,point,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,292,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,304,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,316,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,327,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,341,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,357,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,377,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,397,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,430,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,462,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,488,quantile,GR,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,107,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,145,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,199,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,274,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,355,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,412,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,472,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,520,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,585,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,653,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,715,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,783,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
NA,783,point,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,839,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,914,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,1003,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,1103,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,1224,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,1339,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,1497,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,1744,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,2167,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,2597,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,3518,quantile,ES,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,149,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,205,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,267,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,369,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,457,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,549,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,634,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,710,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,797,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,890,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,956,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,1057,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
NA,1057,point,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,1142,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,1265,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,1400,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,1546,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,1758,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,1935,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,2244,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,2660,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,3133,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,3960,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,4955,quantile,ES,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,214,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,258,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,355,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,485,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,598,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,715,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,819,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,937,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,1074,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,1189,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,1342,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,1476,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
NA,1476,point,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,1649,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,1808,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,2004,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,2213,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,2438,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,2830,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,3304,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,4045,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,5149,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,6256,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,7843,quantile,ES,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,180,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,280,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,417,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,586,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,755,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,910,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,1077,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,1235,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,1366,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,1572,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,1783,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,2036,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
NA,2036,point,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,2256,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,2516,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,2862,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,3132,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,3584,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,4106,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,4694,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,5974,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,7700,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,9137,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,11844,quantile,ES,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,935,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,1051,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,1141,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,1237,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,1319,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,1404,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,1463,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,1512,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,1566,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,1629,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,1679,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,1732,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
NA,1732,point,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,1800,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,1868,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,1925,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,1983,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,2061,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,2155,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,2275,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,2440,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,2727,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,3035,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,3309,quantile,FR,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,1045,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,1150,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,1278,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,1403,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,1490,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,1584,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,1654,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,1740,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,1816,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,1883,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,1956,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,2036,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
NA,2036,point,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,2121,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,2202,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,2262,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,2361,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,2469,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,2592,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,2753,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,2967,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,3325,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,3727,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,4232,quantile,FR,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,999,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,1172,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,1321,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,1470,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,1596,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,1702,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,1791,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,1903,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,1987,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,2091,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,2182,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,2290,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
NA,2290,point,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,2381,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,2492,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,2604,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,2743,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,2873,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,3022,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,3290,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,3555,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,4133,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,4835,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,5613,quantile,FR,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,1024,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,1161,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,1390,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,1559,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,1712,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,1826,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,1982,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,2111,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,2229,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,2336,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,2442,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,2548,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
NA,2548,point,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,2666,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,2791,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,2959,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,3129,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,3315,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,3528,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,3802,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,4323,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,5142,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,5785,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,7095,quantile,FR,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,177,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,189,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,203,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,215,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,224,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,233,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,240,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,245,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,251,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,257,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,263,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,267,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
NA,267,point,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,273,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,279,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,285,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,291,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,300,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,308,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,318,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,330,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,349,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,369,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,385,quantile,HR,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,151,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,164,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,176,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,187,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,197,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,203,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,209,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,213,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,219,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,225,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,231,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,238,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
NA,238,point,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,243,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,248,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,254,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,260,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,269,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,277,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,291,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,305,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,325,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,341,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,363,quantile,HR,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,120,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,132,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,142,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,155,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,163,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,169,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,176,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,182,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,189,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,193,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,201,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,208,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
NA,208,point,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,214,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,220,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,228,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,234,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,240,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,251,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,262,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,278,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,301,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,318,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,339,quantile,HR,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,96,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,107,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,117,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,130,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,138,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,147,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,153,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,159,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,165,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,171,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,178,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,184,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
NA,184,point,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,189,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,195,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,202,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,207,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,216,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,227,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,237,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,251,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,272,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,288,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,315,quantile,HR,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,1596,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,1720,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,1808,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,1902,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,1975,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,2045,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,2093,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,2141,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,2183,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,2230,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,2279,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,2329,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
NA,2329,point,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,2380,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,2423,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,2464,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,2503,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,2564,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,2658,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,2746,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,2840,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,2951,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,3121,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,3254,quantile,IT,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,2272,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,2409,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,2532,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,2695,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,2839,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,2936,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,3016,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,3121,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,3193,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,3268,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,3341,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,3409,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
NA,3409,point,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,3476,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,3550,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,3628,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,3724,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,3820,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,3956,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,4079,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,4262,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,4450,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,4670,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,4981,quantile,IT,2 wk ahead inc death,2022-01-02,2022-01-15
